,0
29150,94825.87674098308
29151,92618.49699551995
29152,155506.26517526363
29153,100687.21901158668
29154,130353.26741967362
29155,28006.608397050964
29156,132908.77736809792
29157,81034.01614194027
29158,122548.08458549419
29159,25878.469033582787
29160,42678.82455330902
29161,100815.13304857389
29162,92834.35272752811
29163,151213.71694604756
29164,146029.82202482948
29165,116093.38997381169
29166,161411.59738942023
29167,199836.6732952114
29168,75172.48306934768
29169,35404.07696160517
29170,198058.16650493033
29171,88507.45307756837
29172,38664.49602901453
29173,5976.549686154438
29174,95394.66303457721
29175,95636.24924977878
29176,111044.59273461315
29177,87668.93928498645
29178,106119.83867084004
29179,205631.12586337468
29180,146741.59776793275
29181,105409.41720825923
29182,53442.11928822692
29183,98500.5035622651
29184,138897.84472402744
29185,127647.46263214479
29186,102321.78861539235
29187,64780.312835574216
29188,43180.42773398197
29189,71684.10688055711
29190,121655.96719420067
29191,77581.82446743196
29192,144803.50739899807
29193,91174.03187780602
29194,146096.54312098448
29195,26590.676738664217
29196,57272.30959875378
29197,147018.6112170818
29198,148326.33040981283
29199,84547.35294311092
29200,30058.094708702083
29201,64490.83228325184
29202,103039.35754503368
29203,119590.45555848595
29204,98246.89298793959
29205,134295.011786449
29206,65218.36484459386
29207,114912.29357779649
29208,169978.3702024829
29209,172074.25865575048
29210,118762.47229958102
29211,138890.18986049425
29212,146021.45113569248
29213,100472.19764719442
29214,94434.9322834283
29215,85782.39523929564
29216,76977.18676827558
29217,184107.0309952806
29218,167144.71555963135
29219,118073.6073702422
29220,33054.447158294264
29221,72536.80556642271
29222,81711.36482648592
29223,120402.66950677572
29224,63305.92777414819
29225,93345.31316358881
29226,129355.11397411069
29227,126222.49041314836
29228,127474.20206034156
29229,162448.36485644197
29230,169755.74913518876
29231,118969.79150359357
29232,93964.70608247226
29233,77389.4138025943
29234,88244.2373412038
29235,154139.47170035436
29236,140168.15555834572
29237,99179.1925458127
29238,25562.74026524741
29239,167097.6347488474
29240,120399.47000479193
29241,78969.24582589864
29242,41147.01233202864
29243,149350.3170608651
29244,117299.88431804202
29245,156222.27940632115
29246,110512.27376499926
29247,97794.00641694089
29248,71259.1510199089
29249,73236.29429950943
29250,132080.45056177324
29251,101373.65283907935
29252,159136.40388115426
29253,78973.4681091088
29254,113220.47724720364
29255,127935.14479983768
29256,152250.49156005654
29257,75475.29465029019
29258,54630.527461927726
29259,137231.4185032203
29260,139306.46342586653
29261,-16816.307638045866
29262,73295.26277553827
29263,104066.89333570814
29264,123640.56783546848
29265,111430.61649509222
29266,109343.89077372556
29267,129869.2058399077
29268,92420.93917176014
29269,33211.47391702693
29270,70565.27728493535
29271,85912.68278481867
29272,34752.87223410586
29273,83997.57420677746
29274,111249.5101590175
29275,35329.74966573071
29276,69174.51235976658
29277,196515.0301620882
29278,138418.86583399816
29279,78380.48218089431
29280,90205.94284090771
29281,44423.60083982014
29282,74580.23481317113
29283,167893.917074695
29284,112823.04192231457
29285,92827.94811492015
29286,73113.42015296883
29287,117755.6431006531
29288,54717.857758561746
29289,84433.56233595678
29290,144944.27116662727
29291,70125.0431543142
29292,81782.53796379165
29293,76539.39565447293
29294,109708.26908659222
29295,65619.37317384266
29296,56637.89077835665
29297,138685.04817067838
29298,160495.9895591951
29299,159744.15694148716
29300,74669.42666375791
29301,72945.36732901023
29302,149856.52749101078
29303,87278.31634952597
29304,72377.01941257996
29305,101746.74881716707
29306,49669.5250346516
29307,141173.13828322332
29308,143961.45687151205
29309,98575.19227682418
29310,81605.73888790977
29311,65016.64608079161
29312,94086.29071680576
29313,133378.69910544326
29314,75870.49540229085
29315,140765.89798622523
29316,138458.77792319242
29317,78364.45312032003
29318,101795.38961968494
29319,46054.05857201214
29320,127494.96599643929
29321,50054.89405578794
29322,148136.01655585415
29323,18768.673231922905
29324,108389.0557998803
29325,121275.018248331
29326,102048.3939408537
29327,98297.09499501984
29328,94203.87959210252
29329,62999.35017738189
29330,118365.58643357347
29331,130967.78683854139
29332,125848.16480722355
29333,29243.709699621562
29334,50039.449063995926
29335,27114.695882077292
29336,141943.21709931566
29337,100825.81016022299
29338,128412.44789149414
29339,30784.479771479135
29340,152463.2839010161
29341,62861.586434525365
29342,54726.673732796866
29343,87047.98096409289
29344,202002.37500900033
29345,54587.60908685823
29346,119404.94601815048
29347,65889.62550141363
29348,129249.98534459688
29349,148195.1438930016
29350,57029.232724716276
29351,190345.46561817688
29352,80135.48854646116
29353,103095.94897359844
29354,63507.15924721739
29355,71561.92668133264
29356,136784.98376692948
29357,78738.47376799864
29358,121745.19043291974
29359,127455.45495924656
29360,61731.12260246086
29361,66690.75141397411
29362,115020.63472341344
29363,103821.10674316787
29364,120732.32540214663
29365,104148.5231560857
29366,67832.53294671228
29367,98405.45880039297
29368,121539.10489495666
29369,98465.58640254954
29370,120799.88738596556
29371,118575.11721277784
29372,141102.87754191627
29373,178503.1309745013
29374,58318.31470649708
29375,170716.57612181443
29376,62247.03324563588
29377,149130.46018218028
29378,31459.0878535003
29379,117268.21769565615
29380,85601.11921223906
29381,118618.50759397389
29382,126724.04055138075
29383,121906.9778766203
29384,49517.50693416443
29385,93963.33746318863
29386,135524.92324762183
29387,88307.39463589017
29388,48740.48723462357
29389,42099.83060483109
29390,106947.8673066205
29391,88921.56329876446
29392,77618.69592945324
29393,122823.78428678577
29394,123861.00965354503
29395,170515.324916908
29396,94352.68792300028
29397,58662.215671238984
29398,113197.98459254092
29399,63441.614160843106
29400,128424.47609681558
29401,106739.37490273875
29402,103089.49716151439
29403,39892.88543888188
29404,184035.8838508504
29405,44711.31802254906
29406,116652.41696817012
29407,90027.90732573974
29408,223524.30956000483
29409,79199.958628343
29410,189801.97875050394
29411,103594.2196581327
29412,90304.42948942637
29413,45807.41790580395
29414,57170.45582284214
29415,169365.81390154496
29416,110221.55577062981
29417,98006.03627018834
29418,98723.20825299964
29419,137577.2356112762
29420,33838.353709978895
29421,138367.37986406713
29422,132512.03012507528
29423,80902.46515174935
29424,29680.50329869049
29425,91708.82229373693
29426,60550.34625165524
29427,42703.941962850964
29428,142709.88237878846
29429,102352.27147083786
29430,110778.36803991265
29431,112449.72237832041
29432,83852.64985525532
29433,122140.4640297198
29434,112212.38462664667
29435,135524.77728635952
29436,123720.0012611936
29437,77093.6255186458
29438,148395.70842579321
29439,116125.14779925064
29440,263435.5265028303
29441,50067.08518708548
29442,12832.023606191171
29443,60494.641060103226
29444,134396.8073265699
29445,115466.21659917556
29446,85012.02125813071
29447,89245.24264518745
29448,71368.75422535383
29449,63192.725013033545
29450,97395.54595529348
29451,142071.48028366832
29452,105368.537330373
29453,172877.17361583433
29454,89618.26501522938
29455,110276.23490925028
29456,106196.97747233049
29457,99400.08190378817
29458,74140.33045715904
29459,125302.40843510165
29460,66888.13909652186
29461,138447.54328370807
29462,120938.97957824272
29463,123348.09723326829
29464,91645.63572148385
29465,115675.15633033098
29466,89523.50362149093
29467,208300.90060059106
29468,48278.79150396927
29469,104264.78611047594
29470,90709.39187616484
29471,186723.9615244742
29472,12154.545018395584
29473,104620.09791222522
29474,118481.2773173559
29475,53939.745080759
29476,150892.32716200795
29477,165641.56339855617
29478,66603.99179523856
29479,64098.234425434144
29480,90640.10341551973
29481,127055.23047101383
29482,42297.55520020541
29483,135437.21773067725
29484,107130.13746048928
29485,13699.78479526312
29486,152609.1214148485
29487,184483.8353273136
29488,51185.47658819197
29489,53461.36708720351
29490,157611.47218928163
29491,32484.38859485095
29492,98707.76153259829
29493,30797.432871346064
29494,60103.67638818339
29495,133244.15145317523
29496,58761.922713635344
29497,190253.52615430226
29498,67537.89943412138
29499,113099.98752487957
29500,86623.89908220926
29501,164366.88868968925
29502,96650.72525237355
29503,73764.27881689448
29504,169011.8136937078
29505,112476.56101262808
29506,105034.43518035534
29507,102477.51823822732
29508,81549.71826967897
29509,31603.371604139436
29510,79235.9174334371
29511,73311.92658433686
29512,43756.02448236568
29513,54369.49902578571
29514,110558.34701000588
29515,133427.2885480856
29516,96267.66603377071
29517,90325.46363343691
29518,68405.11394534726
29519,127605.27661613544
29520,78945.7654585607
29521,231709.81067818517
29522,49233.05001686945
29523,84178.1656587987
29524,73946.30864760009
29525,110635.84336295244
29526,26226.60085022055
29527,147142.03964898858
29528,55389.85192538144
29529,160458.5468384353
29530,80225.55109858705
29531,48031.70366888906
29532,33554.247960672605
29533,82614.1733568231
29534,114200.12691274994
29535,99554.6889626602
29536,60367.83181632537
29537,123036.1216372945
29538,170943.47631328303
29539,137223.52114359103
29540,99713.4717838108
29541,103993.06914882897
29542,10602.700543649873
29543,87882.29757083143
29544,58548.55108467434
29545,24012.813814820867
29546,136774.19965634507
29547,29902.35675225537
29548,58534.9880373942
29549,46813.90357282116
29550,123306.17152265768
29551,55272.65246554315
29552,144359.54763645137
29553,155378.42784097546
29554,107468.4996948648
29555,92756.5843676505
29556,77888.90241487333
29557,177947.28198253145
29558,48217.64194340727
29559,70976.05346812107
29560,179075.71502529675
29561,76356.70676137507
29562,165529.30596385687
29563,126335.07571931646
29564,118046.76602984715
29565,99859.62111988344
29566,61149.73948145785
29567,46430.48345251486
29568,108919.28483190265
29569,135029.85958824042
29570,98923.78504440105
29571,191245.32030287912
29572,140466.4659556387
29573,116438.46104484082
29574,59899.4841484349
29575,123972.94672918289
29576,107464.45463664952
29577,120004.77209538443
29578,160181.55806807333
29579,99549.77303337702
29580,72230.72467718698
29581,91510.72378264778
29582,89526.66654453383
29583,115046.36430004722
29584,70772.25216092977
29585,80195.42279142764
29586,118115.22198858846
29587,34494.89496510151
29588,48470.141108710886
29589,55727.270981527734
29590,86638.63260913256
29591,83800.6377324363
29592,107589.90468521169
29593,135127.29035122163
29594,203642.30912625714
29595,64575.210265575486
29596,40917.471917173985
29597,84379.41150842462
29598,174378.0882472755
29599,159454.08973566274
29600,99285.47386743849
29601,112729.36122042168
29602,42593.80475880313
29603,88381.67489201037
29604,105115.13191800626
29605,101846.03710170764
29606,74162.415873327
29607,75162.2828637298
29608,24537.432385839704
29609,135958.00427452236
29610,62347.48216543747
29611,127111.7319539891
29612,106571.47529636482
29613,141367.08828136945
29614,68676.2809658495
29615,108342.75316426203
29616,70902.47050346428
29617,62611.87056424257
29618,148372.3891638598
29619,198608.002976781
29620,99381.61415640381
29621,113308.5108767908
29622,102327.85341940788
29623,144318.13132389274
29624,145754.3796106998
29625,105695.59187797242
29626,59147.03331712437
29627,156923.0280392327
29628,71790.00164521518
29629,146123.34441527445
29630,107077.35895194413
29631,154275.02390794814
29632,125003.10317319415
29633,87703.83371365987
29634,88703.40439420688
29635,35647.80423935266
29636,129166.11155489707
29637,61639.85192523852
29638,55449.20404793626
29639,111059.0919988484
29640,90670.06299349348
29641,201387.2111804159
29642,32213.810634872745
29643,107895.3973554302
29644,113551.50908067971
29645,114420.37675201756
29646,137810.89727512092
29647,98272.80452619871
29648,108171.95176245639
29649,141478.1360128754
29650,108629.08078704326
29651,35524.34025510949
29652,89439.28814557908
29653,93624.96201256185
29654,67452.50432871364
29655,101690.19562566854
29656,95524.79737484694
29657,56318.919600231646
29658,138984.74524871248
29659,166697.9991242615
29660,100696.42037025034
29661,95673.40123586897
29662,113149.38306493248
29663,78853.94901807804
29664,127670.90003474902
29665,91572.5960052861
29666,157148.18885115904
29667,94971.51866013941
29668,58507.95950108209
29669,74303.40773295073
29670,158691.5211775945
29671,179491.93228909385
29672,61238.510875694636
29673,59701.28663539794
29674,83095.02582244964
29675,97586.34704065725
29676,80587.64199284569
29677,79362.41540777097
29678,96208.67723585144
29679,153267.7648117584
29680,95522.51114964706
29681,122250.61477136188
29682,157008.2278940666
29683,46604.382542010215
29684,157458.52300720479
29685,218258.2601363302
29686,145162.2710478186
29687,133326.2179630543
29688,128269.69513353126
29689,116054.33586356381
29690,115792.35133754651
29691,123003.41586704124
29692,126838.2959779887
29693,100964.60787197977
29694,64943.64790925471
29695,130475.89916619314
29696,102383.18915975867
29697,155240.87672288826
29698,164287.65888174268
29699,50353.08778257852
29700,147631.83358629368
29701,102889.2392998169
29702,103861.99645102167
29703,143565.54102517618
29704,116184.59813964035
29705,117805.55488889918
29706,74347.3730610484
29707,55391.1035483786
29708,131173.08021796308
29709,133942.0958761404
29710,136416.2169781256
29711,161523.1734896478
29712,116483.58981352879
29713,57992.55462259983
29714,189338.3249103845
29715,117081.36962016506
29716,27478.21262632951
29717,134537.54411490733
29718,108912.34038727362
29719,196828.40431737035
29720,116291.8647576859
29721,60566.70292709472
29722,40981.358287120405
29723,23484.41978256112
29724,129766.30412066313
29725,122029.47557235885
29726,120335.84961252387
29727,162957.19021166058
29728,149572.10896264046
29729,157400.27105484167
29730,133314.64914431758
29731,61616.75169818036
29732,131232.84092262172
29733,154588.91065686633
29734,194805.23911444994
29735,64858.92528169813
29736,172603.21147840732
29737,156914.11549529986
29738,49701.13258410954
29739,97710.70220277424
29740,86323.72942422391
29741,40286.897081300674
29742,122661.85566903894
29743,91640.05513354254
29744,127326.82703028811
29745,194470.10820940151
29746,207510.70290734092
29747,123558.80926080537
29748,106548.63641958087
29749,173932.72879126784
29750,110921.7898547921
29751,154650.44982888937
29752,139157.62420329498
29753,156089.47381778905
29754,133972.36589396317
29755,152322.36589917587
29756,38035.36991316454
29757,152555.81190954207
29758,134224.97764936887
29759,183884.67831574584
29760,154891.7332201545
29761,128054.21312055987
29762,23153.754068267473
29763,152509.0832625942
29764,87601.80406012227
29765,118739.53209703276
29766,58569.02865788671
29767,103325.41651772114
29768,59406.24383578106
29769,128858.56354277564
29770,86403.80930149363
29771,67466.76172121338
29772,187257.07448187922
29773,116628.15304883191
29774,97763.48975505221
29775,86520.69516135874
29776,62667.4303982643
29777,88293.64034335218
29778,125574.1203340369
29779,161804.41201149885
29780,136410.7132600476
29781,66784.2597040459
29782,104112.77772471072
29783,185228.30697877266
29784,129831.96129454198
29785,40271.120495328214
29786,61660.36039416079
29787,123923.10283285541
29788,130564.91554733404
29789,58745.67467996509
29790,194050.56874461725
29791,55432.21686515774
29792,117628.47875261889
29793,75781.97882460612
29794,144757.0015236015
29795,73820.63527794374
29796,81391.09203002133
29797,60825.533553228015
29798,77937.92878920436
29799,81103.22822990865
29800,80824.39512968369
29801,170913.19284464727
29802,177515.5547341655
29803,139955.50178078382
29804,174951.8216958066
29805,85813.75028708881
29806,164666.6452034269
29807,100993.49850271431
29808,96667.40438727701
29809,33692.543341436314
29810,159462.09898408593
29811,105852.24991125031
29812,124111.59088735396
29813,140872.52670803023
29814,48205.32083727359
29815,132178.73852538192
29816,36163.087134442394
29817,150839.0230464431
29818,124620.67659627894
29819,71716.94712434741
29820,133265.00674160148
29821,150576.17897705085
29822,196245.6480945388
29823,4790.592304866717
29824,152949.44046931932
29825,5525.859336622416
29826,78643.23929929985
29827,121619.24821728957
29828,103671.38128023258
29829,106793.86955296784
29830,142460.60920896524
29831,100775.87970481135
29832,176909.90677227866
29833,147662.83410331747
29834,157968.75841743257
29835,151948.83655078145
29836,55883.24559255747
29837,153562.36405351106
29838,23430.238488814834
29839,149910.9596950388
29840,125319.40339921002
29841,64819.74007073998
29842,112934.46619752036
29843,12314.296279967151
29844,131722.4325667609
29845,137062.38214981614
29846,96805.62661846883
29847,102272.10286342308
29848,168181.65075091505
29849,81355.06997164096
29850,136876.19592174812
29851,162125.60236950664
29852,117226.97471755414
29853,78630.89864852981
29854,106881.37654540013
29855,80374.07866533141
29856,125528.42040704814
29857,79247.84752109597
29858,47097.9767493855
29859,149237.41039630913
29860,118811.26331912725
29861,53944.96408424442
29862,136917.76608070167
29863,112815.36987860079
29864,108488.19745286234
29865,158260.78040127587
29866,175340.22638101282
29867,130034.66144383827
29868,62741.4282593177
29869,99367.94411878321
29870,106723.63251341274
29871,71599.22508353475
29872,36470.084039405774
29873,166134.0544275147
29874,44003.2570596155
29875,79884.65456649309
29876,211709.79012157032
29877,84361.76155942967
29878,50195.85354726893
29879,149141.21230570477
29880,160123.96428997582
29881,150174.61209885648
29882,45566.067835135305
29883,43307.36740900521
29884,111034.37118635792
29885,114563.19525367352
29886,79257.91415624676
29887,55021.77164183013
29888,53055.493031040154
29889,181021.02464068093
29890,107064.19347825396
29891,75547.9520469091
29892,79247.72846804748
29893,129679.31422238861
29894,105565.4257592064
29895,171508.34912736184
29896,99511.6373018501
29897,55562.64565149987
29898,78722.0273864779
29899,81638.02844641675
29900,135849.2829765104
29901,158095.38702547143
29902,77539.84560181214
29903,171819.45153831533
29904,113594.48496888342
29905,97925.89604778257
29906,200990.57096170736
29907,74074.4349032261
29908,177052.13544074193
29909,104034.79353095742
29910,81774.54463988813
29911,142325.4491568183
29912,101792.36738689968
29913,68921.51457476057
29914,50161.72692635884
29915,55718.61997630627
29916,90481.95543376787
29917,128264.59902852174
29918,104288.96063915451
29919,112902.58771657529
29920,98661.16615500589
29921,130323.52389290935
29922,166338.85554045948
29923,90060.88446019267
29924,56660.60468536483
29925,43016.247588790844
29926,119448.24640953672
29927,66073.22646043394
29928,99953.71765144166
29929,130757.95928563667
29930,129285.2508590464
29931,136747.6610399533
29932,100671.07185337368
29933,44766.34674769658
29934,124499.20812145132
29935,59372.825980489295
29936,88320.69993557602
29937,77118.96486607273
29938,124673.82177707445
29939,82303.99517655825
29940,170791.05357420986
29941,98917.20554345041
29942,78888.94298883248
29943,116000.23138626842
29944,134690.5593413454
29945,81490.12845616479
29946,117693.6321690362
29947,103002.60446121468
29948,163743.51663033784
29949,78657.00925901011
29950,78274.88730169946
29951,111305.5417897967
29952,125896.20975752117
29953,172108.30346678433
29954,151811.90312334083
29955,149529.46584435017
29956,103829.38588318169
29957,120661.60289444045
29958,58214.26614642385
29959,101936.3044233919
29960,141755.97248020844
29961,40966.90029659751
29962,128318.93605155994
29963,177557.2416643181
29964,43119.83937145881
29965,126310.53673495763
29966,66308.11985833733
29967,82236.83049374691
29968,65889.38179648295
29969,197388.7803514479
29970,107371.09494177205
29971,14843.944467353533
29972,65692.75332118197
29973,108789.43858804944
29974,114210.8547807161
29975,134038.04243149454
29976,136662.51531846207
29977,115222.08313753903
29978,136517.66439731134
29979,157105.8419896764
29980,92616.65693282442
29981,55794.14819314005
29982,146667.19729299896
29983,139134.41168171758
29984,104394.18754794457
29985,125143.57953798673
29986,128946.77227896704
29987,85831.684179687
29988,26137.827150278332
29989,92308.59318421921
29990,149453.89346177445
29991,162081.73832511212
29992,81144.34903220054
29993,73702.39694129114
29994,188202.67076210474
29995,102235.1151598694
29996,93822.33067753384
29997,66571.4338211796
29998,140523.8455456593
29999,212634.304012864
30000,70526.27019778022
30001,133737.63651446265
30002,105132.77557432029
30003,60961.780528503376
30004,125700.91784341769
30005,71797.26585744499
30006,119977.94688435162
30007,58683.41759315349
30008,65020.36281509652
30009,125480.46331606756
30010,62599.51464769235
30011,104092.86334981727
30012,118409.0563871449
30013,110324.22095547985
30014,75452.90449976527
30015,54883.40503182908
30016,263958.49660543073
30017,57625.36857880631
30018,126318.10773997902
30019,96259.26611640163
30020,156290.11901597728
30021,173045.27288930846
30022,88720.21770779589
30023,172594.1035346859
30024,160867.35750679902
30025,53190.64096353166
30026,231368.47258874137
30027,148190.9653643664
30028,48130.104083006896
30029,54112.35295771279
30030,156906.76415184792
30031,94112.62373890192
30032,123686.17171305102
30033,90038.90104460053
30034,46979.805638772545
30035,121935.79677814472
30036,210308.68590176114
30037,32146.752370380862
30038,80104.60146141952
30039,110474.83261052487
30040,109269.28409052179
30041,113956.40002778952
30042,109237.82442451354
30043,81739.4086328623
30044,65277.0047769283
30045,105718.3693716705
30046,85165.65357468739
30047,138150.4739677932
30048,103936.72859848215
30049,139322.79806036974
30050,41878.13977328363
30051,35809.72887514984
30052,92590.3251788925
30053,82492.0929892052
30054,137064.04106946653
30055,86698.00704726568
30056,111008.25164454116
30057,44602.53755639557
30058,111819.95447555598
30059,176163.19868935156
30060,38092.45036574015
30061,141269.89576732568
30062,98303.89035127817
30063,84603.04445475504
30064,81712.65887957653
30065,100185.72278665754
30066,97112.2559900759
30067,139172.8502405291
30068,16563.538001999477
30069,61558.43901997435
30070,110069.9585546274
30071,78657.14357091265
30072,-11884.511960796444
30073,125818.40581456365
30074,106731.07717226824
30075,151602.55763789156
30076,83881.95027699355
30077,122091.78171488142
30078,50799.685603196944
30079,98023.74718655083
30080,92141.10010313029
30081,121938.3060648496
30082,119420.83191579091
30083,79362.34258233149
30084,143710.68172423128
30085,61470.80112748375
30086,93927.41680130063
30087,70098.50474738897
30088,123350.65805017052
30089,154198.74715528951
30090,75927.19532783882
30091,148427.175188196
30092,83692.81750973695
30093,76963.69187452413
30094,150244.53330150124
30095,118078.4374535305
30096,70728.88162183148
30097,63167.53882036146
30098,46317.69019418331
30099,196884.8372040325
30100,188567.1944586306
30101,92328.9613335026
30102,120253.75927742812
30103,112520.64146809382
30104,97603.30892215695
30105,111871.19195678027
30106,59177.732517304525
30107,129128.60829161557
30108,153098.31992131445
30109,136610.8406790637
30110,100462.31822692341
30111,82018.18872780906
30112,107016.55381939877
30113,131462.7234285685
30114,110119.75866327516
30115,23248.605140798776
30116,117505.35621930065
30117,82781.57036794585
30118,135600.095320325
30119,211073.42613445388
30120,75083.88996280365
30121,132307.01243293553
30122,149208.04756129818
30123,161738.39881515413
30124,142454.86220912653
30125,91792.64591350191
30126,157668.38117504952
30127,141415.84262382405
30128,13269.80676963841
30129,179739.5456676584
30130,123860.66219555886
30131,109029.19411495756
30132,80397.86775329837
30133,78623.7196501737
30134,126815.46896447515
30135,85365.358817083
30136,84439.10329553233
30137,167813.49120174866
30138,103482.63438394936
30139,108964.64092613204
30140,142196.44257678802
30141,48852.28493511514
30142,90168.09149311403
30143,141429.38905977207
30144,96691.32509330279
30145,153380.3514139625
30146,90174.10659995719
30147,108311.79833394849
30148,152199.0932979008
30149,35788.535594592984
30150,110963.84717916042
30151,135597.5133874981
30152,100727.21903867663
30153,137275.447023845
30154,131886.2855602494
30155,125937.12331764936
30156,102807.7006686207
30157,137320.4555255522
30158,26951.44412808086
30159,67335.10382191207
30160,111155.38977301937
30161,196495.8916075562
30162,105658.97837191477
30163,125313.33649447281
30164,127686.30956142499
30165,97807.97021140004
30166,118406.90892505719
30167,79610.11269092963
30168,82559.21329869013
30169,51167.661046214824
30170,158220.87052089494
30171,36099.5276314941
30172,121480.00259782426
30173,48044.75489195146
30174,128622.85587769732
30175,71340.24269138329
30176,33113.07995804807
30177,111281.95981709621
30178,65636.65928620656
30179,124192.8149654685
30180,45666.427349338
30181,113218.10316667438
30182,162257.776765412
30183,54059.41481776397
30184,122293.80565555113
30185,53407.03826985838
30186,100988.69662164206
30187,91577.65209050085
30188,108005.12864910756
30189,41368.06051245759
30190,131262.52894935725
30191,50131.79351175029
30192,128979.89711899165
30193,59793.65944605612
30194,140667.3471391011
30195,67218.4232255176
30196,20829.58504813542
30197,98521.79281804097
30198,102563.70142832013
30199,113110.15804776439
30200,111728.80670829277
30201,85497.43102585833
30202,194760.38802669712
30203,86350.85212100917
30204,114202.49150928648
30205,111665.12200821897
30206,66383.64353097908
30207,64609.1596057474
30208,60586.32650352393
30209,97553.04563270803
30210,167262.1289693626
30211,92725.17965016289
30212,38581.31803610726
30213,166375.29204811633
30214,78601.62919435797
30215,82737.90840642175
30216,162992.98396884467
30217,113194.33912253723
30218,82618.52268214752
30219,89414.79031598003
30220,68266.0243441105
30221,84540.4914608888
30222,87345.51881953195
30223,110759.43690816553
30224,94943.54188884176
30225,118717.01917129464
30226,71699.82461236494
30227,146904.73329594207
30228,218052.71503127218
30229,164486.51909263787
30230,140849.04736555493
30231,86549.83220461113
30232,69857.21900274444
30233,66041.33934982924
30234,58631.4672899454
30235,125108.63038723753
30236,134248.72818900197
30237,147147.8211005521
30238,122783.05103487703
30239,12919.720581533009
30240,74945.11199864223
30241,69948.43486960971
30242,150721.49419856013
30243,185907.39584480377
30244,84159.64755598454
30245,96025.20637358293
30246,96707.56172887079
30247,60386.78889629188
30248,62650.9870588454
30249,169426.53268879987
30250,100785.07195574851
30251,133190.9756999946
30252,81519.84268233372
30253,121338.42592023131
30254,149917.34370874497
30255,103378.18482748064
30256,139443.06248197332
30257,128044.42613705878
30258,161588.67630890207
30259,167802.08693484758
30260,78301.47215275152
30261,109214.3137194113
30262,85337.08507050239
30263,193407.2905235903
30264,137786.50051092345
30265,107436.7279274649
30266,106022.29305633041
30267,103758.7082981559
30268,43465.303358050456
30269,170398.3554969579
30270,115085.14036907836
30271,161893.5434940118
30272,141159.95978119352
30273,69927.44556202012
30274,128435.84085282515
30275,53916.31288773926
30276,125560.34362216396
30277,111036.25863733685
30278,30890.39973811758
30279,160818.26169636962
30280,130939.52084724093
30281,84783.91838423874
30282,126123.89481336482
30283,75084.74777400534
30284,143863.4560682724
30285,142738.42050908928
30286,78617.92424651593
30287,96399.3745736579
30288,118570.10699388041
30289,153709.71766643866
30290,166459.06058386102
30291,87980.06415576342
30292,100922.49680714983
30293,101434.70188548435
30294,158376.93071292088
30295,71565.05132520458
30296,71254.80919730176
30297,94131.50889055368
30298,80187.89836201452
30299,102253.09652066119
30300,139044.91177621274
30301,137103.80664014333
30302,186027.13232793158
30303,74983.54317690236
30304,90341.67580585126
30305,146658.09511376658
30306,3621.549357550204
30307,86966.69561871323
30308,105413.71940683582
30309,81288.01201449547
30310,109100.98595683524
30311,161434.0205038805
30312,67289.1396592141
30313,56508.457577826906
30314,98138.45048580787
30315,72237.98364873683
30316,45674.70883375166
30317,128497.64218057934
30318,51849.275737194796
30319,118928.72079849837
30320,79938.26698952218
30321,93569.1528078244
30322,49928.53115738635
30323,93161.77690778521
30324,11287.488855059222
30325,29080.27338396643
30326,82718.53721099657
30327,213928.90537093434
30328,55152.91798110781
30329,79110.21787238472
30330,76722.5507518226
30331,139218.6089520716
30332,64313.86723868453
30333,139984.77593066706
30334,116930.93041224715
30335,156704.34577407868
30336,62557.57558190432
30337,73200.3140521291
30338,62161.332265928824
30339,156747.1730819943
30340,139245.22032092698
30341,41515.76837015737
30342,90127.92727093786
30343,76868.69015526386
30344,100482.0388216683
30345,100307.11756479094
30346,153720.96234552804
30347,113205.42691911795
30348,127046.58714666581
30349,86385.30395260738
30350,162246.01741275095
30351,130533.06645956493
30352,64688.478279584124
30353,62778.52388584704
30354,136724.14925621176
30355,62765.36637196779
30356,98205.36775250734
30357,82090.00026669932
30358,145261.44226098008
30359,137669.11420989956
30360,66674.67307871868
30361,69734.00274481061
30362,11841.121948776548
30363,108404.49279720616
30364,62401.169870733946
30365,83241.23497868032
30366,108177.97533009062
30367,87869.66822491857
30368,133115.59034256072
30369,173409.1267432104
30370,70175.73366161183
30371,49683.65797325724
30372,97238.56219389853
30373,129694.01178055389
30374,142034.90937326875
30375,110302.88612152638
30376,124601.88527503776
30377,167422.1654914334
30378,81401.48909235776
30379,27556.62397122766
30380,138630.19194536895
30381,2950.369562453423
30382,86303.45292170627
30383,126072.01095746207
30384,92789.19179443564
30385,121154.53821614015
30386,136029.76640482858
30387,167397.71085504015
30388,23281.93633980899
30389,87467.05065214196
30390,180077.26610755903
30391,97151.75736076885
30392,73704.59311895857
30393,82302.68502844522
30394,130564.57461073768
30395,116998.74098025395
30396,142435.38550152976
30397,141982.60792287422
30398,61909.454376756876
30399,29727.854150731022
30400,132171.56612272083
30401,41127.93751911881
30402,101467.06570027783
30403,32490.185845263775
30404,170888.499289104
30405,102459.18864883769
30406,104631.96532118206
30407,108109.73428450318
30408,170385.79864194244
30409,126567.63887926297
30410,165290.91038068608
30411,124092.95697538946
30412,115938.98410396304
30413,67388.51983915709
30414,108780.88559089514
30415,75749.10808590302
30416,73716.57614239214
30417,95420.45486816933
30418,227273.76342584964
30419,166454.19971093314
30420,135883.206767079
30421,31738.481471966195
30422,116935.30768240348
30423,76900.54987836358
