,0
30212,40577.613546171284
30213,98241.71967600763
30214,83070.50324214286
30215,97692.23015516231
30216,255140.7498548471
30217,83706.42455581925
30218,61136.5956646776
30219,65114.97722613469
30220,63605.14858467381
30221,30794.281578912203
30222,87432.48303179705
30223,71053.69443151641
30224,67122.18659443682
30225,262841.2670196924
30226,32979.30973904354
30227,407204.89313433034
30228,748818.6370253187
30229,132219.43731198215
30230,55421.808750091404
30231,58306.70275137338
30232,25864.52219542356
30233,83742.07710750491
30234,72684.0902225307
30235,108925.93944696852
30236,80920.47302360844
30237,75204.49025444385
30238,81488.81123720502
30239,53774.785414883285
30240,72732.24911181914
30241,6362.20593152193
30242,259951.68967252836
30243,276690.3938630033
30244,141296.52125224713
30245,423263.4350290586
30246,116111.66070493186
30247,42912.51354024635
30248,35101.94043284355
30249,185859.52526888245
30250,53948.596740588735
30251,240118.86965112353
30252,32068.434527332513
30253,53686.304639095986
30254,115870.70292655868
30255,214919.2809328328
30256,59827.62029575006
30257,-15943.375602588465
30258,156418.51056476167
30259,69995.22184671005
30260,35141.16017438879
30261,73368.00080772425
30262,69607.09085350003
30263,112925.41079507582
30264,154354.33442499425
30265,7451.853770606882
30266,50080.35131370176
30267,80054.04508164978
30268,82098.42293453553
30269,451967.31092309905
30270,57316.47386596805
30271,156139.23622853286
30272,66650.05125056647
30273,93881.41667977821
30274,698502.959991995
30275,256874.76858078816
30276,76820.1478207864
30277,73592.70445289586
30278,-23843.60915775966
30279,91466.38082354324
30280,289190.1364404265
30281,48321.01690633464
30282,10741.906898171856
30283,89598.70773886838
30284,69827.73013304849
30285,86010.33226212597
30286,92593.25837389004
30287,53755.90269302496
30288,78721.43865651372
30289,121236.87226512175
30290,119317.9168322557
30291,50529.439935295406
30292,-4855.590135071157
30293,64184.86175263234
30294,89745.3665496831
30295,55006.70901824803
30296,69647.4582750513
30297,74621.3987062029
30298,160198.3468650505
30299,83548.68157534635
30300,173304.91812302367
30301,149517.844595318
30302,32247.666794721095
30303,103444.90983538017
30304,267134.46170698584
30305,161356.99994289715
30306,59744.489465933075
30307,20043.296258331866
30308,224710.08056874486
30309,99488.53683700164
30310,119572.6782650452
30311,33377.96333525909
30312,95258.98183502833
30313,58902.660712880446
30314,36297.56194597064
30315,110058.09887952355
30316,148609.42060944927
30317,51118.06474740785
30318,36157.67128267498
30319,183345.23285049788
30320,62039.784052432944
30321,26903.482946837074
30322,47054.66144160458
30323,71357.81850314804
30324,30016.499238928693
30325,-38275.686141387676
30326,84923.11493525072
30327,463678.46870511584
30328,64570.56277772192
30329,72744.58110398447
30330,33686.3008831224
30331,64456.73414284814
30332,72370.23663776612
30333,60020.12867709748
30334,188308.87464355826
30335,86736.35973809523
30336,39659.26687769988
30337,56545.95255022793
30338,70345.7798638347
30339,160185.09486047685
30340,108335.73818274759
30341,87231.60019924535
30342,89466.04905013763
30343,54666.871907010456
30344,228165.88065210925
30345,101247.84666433325
30346,123747.1442330362
30347,57371.600853303346
30348,193998.36995901447
30349,118469.34735886536
30350,102363.76350045524
30351,183953.4534160195
30352,87809.47195571396
30353,150674.6260150389
30354,57181.1853655173
30355,34152.19043909815
30356,94428.46706011337
30357,53555.27011354696
30358,144793.70834208635
30359,148088.25319700228
30360,4497.7971573324685
30361,111790.78640859025
30362,102017.55021288585
30363,125744.17949456899
30364,40497.239218773495
30365,80878.12478744109
30366,87457.70957742294
30367,30636.525469205335
30368,185186.84918868335
30369,204139.87738447502
30370,86879.9101824837
30371,38527.51900709848
30372,83207.49052318002
30373,116783.44710770453
30374,6549.186517583599
30375,118737.15522300024
30376,134087.25877940288
30377,176891.93650189025
30378,179923.62400226487
30379,42632.7171020983
30380,152319.8731118829
30381,61586.83595811396
30382,516281.66604508203
30383,199283.40856561955
30384,525810.2588203505
30385,268816.06649423094
30386,180352.70987290287
30387,79672.49191919106
30388,43989.17113494333
30389,56044.194211041424
30390,217102.08970750964
30391,84600.39789600454
30392,5619.825725912902
30393,78933.31561213866
30394,406917.54585294955
30395,142277.5305838863
30396,248266.64311990287
30397,119668.19072120519
30398,38798.0702899109
30399,-6012.391134800018
30400,21580.873741527055
30401,80886.29031949886
30402,37748.454562666506
30403,86609.67181215875
30404,38997.09973686711
30405,137725.77274172092
30406,71195.90796735296
30407,154349.52582448587
30408,89187.9969526119
30409,96674.42502533238
30410,73726.6012128192
30411,46109.92822494281
30412,106536.83000327651
30413,103031.96859225155
30414,49152.11399803094
30415,113145.00369457898
30416,110597.05827315067
30417,64292.271809723614
30418,252017.1438943577
30419,146315.84670509002
30420,163023.9491372392
30421,80381.04942211557
30422,801002.7428051392
30423,75999.6941798965
30424,58884.14789184196
30425,32796.92052744754
30426,87018.83663459579
30427,96875.59158957777
30428,68143.71587149415
30429,112794.63493605913
30430,18447.858357301535
30431,183152.31407922972
30432,121188.42617806749
30433,54463.9727439437
30434,49820.62706093024
30435,34142.2651005329
30436,177200.26363956276
30437,86558.09145484431
30438,80242.36868022184
30439,96903.49185470358
30440,61391.55881241569
30441,188192.28847983407
30442,92331.59637898453
30443,127789.47543050512
30444,207450.38037514157
30445,34940.80833150495
30446,54318.11439019654
30447,120210.02772390295
30448,216772.51405485743
30449,201390.18248424464
30450,454687.82639770367
30451,152732.4868759273
30452,196501.18241795758
30453,-9885.710681858429
30454,206190.47407114666
30455,16317.212061007023
30456,49530.40058424749
30457,80060.84888897481
30458,68362.86692109458
30459,606170.9988390121
30460,58463.85510241452
30461,99162.18105368767
30462,493562.8828754599
30463,113912.95895627543
30464,282298.2271364238
30465,86397.272621649
30466,75215.405427032
30467,132206.47952244733
30468,183296.73300905977
30469,85016.4623496178
30470,133665.12513853196
30471,66689.63099111574
30472,69250.88384157719
30473,171262.02386715665
30474,24536.27923784386
30475,1894.5669335729108
30476,70125.7688607212
30477,94023.60748016206
30478,28722.69991421955
30479,90837.3512483944
30480,289715.7164821743
30481,184569.65831454686
30482,36568.91994970552
30483,4650.15484949472
30484,-16293.535967879623
30485,34215.31836191841
30486,74507.44764661627
30487,78471.27036381094
30488,404779.0819674006
30489,114204.46394828238
30490,58502.46660696674
30491,132284.76322950883
30492,58384.59374554307
30493,41232.697042961154
30494,98811.9666758458
30495,76430.49789829654
30496,90236.31885150785
30497,43097.564259932034
30498,100777.8881843035
30499,266870.77109098155
30500,200587.33083060547
30501,233997.87898141588
30502,75596.07467064905
30503,-6273.629083606393
30504,440277.6280310862
30505,190259.87661558882
30506,103939.58734344527
30507,73833.14650611214
30508,154818.06122280163
30509,12452.195057975849
30510,33970.89495388439
30511,18079.28945436395
30512,98849.06202852361
30513,79844.07377954121
30514,-14860.929766870991
30515,231836.35026053636
30516,97550.8791482269
30517,14294.84862333116
30518,54181.446883874334
30519,44884.23527400763
30520,82478.76216042494
30521,69368.0577980103
30522,117247.93396395838
30523,30933.36115949561
30524,27441.887841414195
30525,470246.93608898623
30526,101812.8844810838
30527,53635.41248623096
30528,72243.9613333327
30529,19291.79286970132
30530,150018.36999610747
30531,62716.39895223644
30532,83864.00749024654
30533,96346.5647956723
30534,55952.04329655918
30535,244209.38156502554
30536,40411.166847724126
30537,81515.35634032727
30538,125474.92152286661
30539,91842.22691438886
30540,152193.1047084741
30541,64172.991036271385
30542,122012.96394304473
30543,6648.016882517437
30544,197017.6022467236
30545,113972.18966919028
30546,110367.06892638188
30547,57901.36811237784
30548,49199.71918268199
30549,102399.86793427648
30550,22954.304552066696
30551,90100.83254515941
30552,95161.56596612954
30553,67318.14128092643
30554,140445.46508045727
30555,156529.22520904074
30556,143127.7264273922
30557,62716.33251578692
30558,35969.08231994343
30559,46202.0720514098
30560,65621.19836038753
30561,456048.87235254125
30562,185120.92215033597
30563,635559.1927039663
30564,23691.596536965095
30565,124184.02529966147
30566,64417.67628891247
30567,262095.30931396876
30568,475111.27841213555
30569,300070.3076366943
30570,168906.69699071418
30571,170756.98880460445
30572,124185.36322720742
30573,251096.31679053916
30574,75956.24719497154
30575,34678.54950909359
30576,64872.25099748446
30577,1232484.5013295477
30578,37934.45236117516
30579,20318.436211492495
30580,152091.36654033134
30581,19292.402347371764
30582,129610.32703703185
30583,137650.26725299243
30584,1987.405910627258
30585,37803.00984523428
30586,102634.52152999923
30587,72750.88240155103
30588,206564.88952363632
30589,131041.08434878947
30590,66878.89638720106
30591,-7527.561391501302
30592,63494.66643866039
30593,429275.2341008675
30594,51607.91067772973
30595,70644.80218733373
30596,41369.16970058963
30597,140316.38206443167
30598,175060.82018054574
30599,87405.40474793215
30600,190775.6455216806
30601,49454.061417527264
30602,38507.83225714586
30603,51366.01505155809
30604,151942.34015686152
30605,286943.55136520346
30606,71769.42171271493
30607,30561.73645867232
30608,59681.048461858416
30609,-5434.711526211468
30610,131995.66417441296
30611,91066.57440434708
30612,83661.22817467486
30613,200857.14836735983
30614,209084.28766749523
30615,47707.17086831371
30616,112365.23206479943
30617,587422.5643301008
30618,128040.20198094875
30619,334474.70219994104
30620,72413.00258524765
30621,88342.50713017181
30622,49967.620141713596
30623,67840.09479858895
30624,70842.90734673095
30625,469323.72825623775
30626,118429.61424132719
30627,168459.70202143482
30628,65500.569815115756
30629,245078.2146906696
30630,459443.3378142464
30631,66957.77114036032
30632,167081.49414681862
30633,52586.00483070369
30634,59073.71024063298
30635,111527.49344050442
30636,95590.94025190544
30637,456524.9831823066
30638,144387.36099828692
30639,48307.33698198495
30640,83800.03744894761
30641,61801.669799953466
30642,335360.33693330403
30643,204947.5412162266
30644,-2181.6105438298873
30645,107754.74635967097
30646,96482.96097716638
30647,38237.8835217583
30648,209265.59908753997
30649,37216.45233426032
30650,59041.432258807625
30651,128850.5531036853
30652,59920.258275632485
30653,154741.32196841197
30654,79733.40806194399
30655,36738.292508704544
30656,184011.99926255076
30657,196440.1246845484
30658,30687.764434745975
30659,97709.84332781956
30660,179299.19130239222
30661,184220.76660712354
30662,126799.93082381925
30663,104170.34777999457
30664,78863.67968745809
30665,89733.73773953877
30666,95056.22204890673
30667,64710.54578738878
30668,48333.78150201481
30669,37525.84419730483
30670,37272.422466283315
30671,64905.95496961961
30672,30411.393599539566
30673,133113.56017667067
30674,213347.38299957177
30675,184758.1036847385
30676,218407.5509921836
30677,73710.51407050564
30678,108065.96874278013
30679,38366.404083841546
30680,48390.3581585586
30681,109161.65268251422
30682,22518.282096612358
30683,7189.270308428
30684,62628.45664353743
30685,46536.11006281007
30686,136882.63181547367
30687,77412.65417698318
30688,586041.2146854035
30689,124792.43568837456
30690,82311.38103621983
30691,54237.171312966035
30692,109329.56289972473
30693,135923.08191504132
30694,53115.628106037446
30695,125336.47899202969
30696,132054.20692373902
30697,19222.071725460977
30698,112318.32382955894
30699,83864.5031182048
30700,98736.60730829154
30701,59889.349198365264
30702,30171.524203163484
30703,231359.98848113068
30704,185662.2534777611
30705,152979.68331806807
30706,24841.305980232824
30707,43482.81670641108
30708,75411.40432562212
30709,56414.120328252146
30710,71247.5164351748
30711,73058.2469798162
30712,93525.20595916381
30713,131943.80397883887
30714,105623.29441367951
30715,-4524.143532411537
30716,94877.54887929076
30717,826292.7744623354
30718,64039.836086226205
30719,85686.48405817615
30720,125382.39471648466
30721,78775.59247927641
30722,80123.7440191817
30723,46782.638771039245
30724,125864.62344558178
30725,54688.81087087958
30726,108869.31891776368
30727,31482.982417422114
30728,-4395.025021471156
30729,94455.87516232749
30730,77612.70791442049
30731,100479.30931562079
30732,88745.07297941533
30733,261209.10002059123
30734,61797.74318798353
30735,78128.2905414376
30736,116561.77867761135
30737,43404.962583772
30738,69578.46489675585
30739,129852.16783767476
30740,47155.026712740684
30741,73445.59479652844
30742,203905.76603514486
30743,85737.97548122914
30744,82557.48327805975
30745,88849.74599231864
30746,67788.39531196667
30747,52879.89330644849
30748,302402.12698262674
30749,465661.8953358319
30750,29052.238464981812
30751,139390.75389746897
30752,136749.79046026472
30753,156505.80187966357
30754,150070.66152788087
30755,53123.52250815036
30756,66250.151706671
30757,111175.23387078464
30758,79016.13366388707
30759,50198.574897841565
30760,19816.40479476252
30761,78138.70827143978
30762,90877.96157343614
30763,80542.28257126926
30764,376149.7061254466
30765,60307.72016653756
30766,162723.2778529843
30767,120713.83219047588
30768,21920.639858554947
30769,107680.40956679222
30770,69015.87845477904
30771,88685.69771336172
30772,144762.62926110992
30773,285734.4980147032
30774,60851.73699843159
30775,355312.4937140268
30776,62917.35617088499
30777,143443.13763506373
30778,63554.209928334196
30779,138307.23484208944
30780,51835.04390363138
30781,165423.11553362123
30782,90443.80841351658
30783,114086.52556260617
30784,90242.16494209673
30785,176922.2450745451
30786,97745.63199754317
30787,53460.81800337719
30788,94276.11925566365
30789,-25956.544032432037
30790,56416.65571363388
30791,231863.49900563637
30792,47961.008616986095
30793,66784.03860497606
30794,245134.93062527597
30795,195685.09730152617
30796,100701.06240117321
30797,157936.01701238338
30798,113796.37496463377
30799,72216.62487133328
30800,38398.89446748131
30801,24399.284488487996
30802,129620.14050555578
30803,337885.8212925592
30804,85850.7303645233
30805,166263.7621388553
30806,37969.48744115366
30807,130836.33229602799
30808,130769.42731690571
30809,-3335.7001075134394
30810,145774.52498397627
30811,163766.71225284805
30812,207572.26871950386
30813,310207.05516039126
30814,141853.34960960713
30815,194433.2201528611
30816,89868.0643321125
30817,102541.49930991628
30818,83700.54799287663
30819,96811.29784335461
30820,20172.45152229499
30821,63239.18466219085
30822,67953.34866987757
30823,113802.61596494359
30824,90237.20636146281
30825,87823.76193405164
30826,540160.7252007802
30827,130915.65778681907
30828,263321.0482915329
30829,95135.85700965281
30830,20697.99121865409
30831,93932.13856974704
30832,153039.46714165166
30833,185359.60013632133
30834,445293.2516722216
30835,97774.4583619078
30836,489121.9438674997
30837,88710.55261267416
30838,73884.32244315401
30839,84480.77421001584
30840,138871.63919123483
30841,30698.647711473186
30842,144875.29635759606
30843,158677.06955358203
30844,83013.81969952954
30845,47666.324421030826
30846,69605.14156775003
30847,355083.1728146213
30848,54113.668717171124
30849,67450.3844461255
30850,47840.37635597475
30851,77635.8382850087
30852,119146.41875629147
30853,134306.87148583395
30854,186199.8960112966
30855,560308.2927440108
30856,118182.15732731228
30857,178114.5834070957
30858,42207.094846253065
30859,38891.093100900725
30860,73844.47720323503
30861,126020.69342085993
30862,15984.123312747775
30863,67188.42083415632
30864,68762.7821691331
30865,-25352.12689564097
30866,107651.85982340321
30867,36813.573474491684
30868,32212.629539215643
30869,49726.018396081476
30870,87764.28056308081
30871,191882.38224810752
30872,24637.99651004873
30873,81543.93994738095
30874,91996.47112174523
30875,62888.447414667564
30876,69260.5142975059
30877,173947.41369731945
30878,78009.33904433853
30879,59381.247489874426
30880,127583.32320689174
30881,72235.87198113425
30882,107218.74836089072
30883,135777.26012594264
30884,27270.003218099475
30885,348591.90155908227
30886,191724.98637936878
30887,61051.319270923144
30888,96405.80464815303
30889,134373.41597851395
30890,133601.8987011434
30891,12438.39846115733
30892,83952.0049456558
30893,40082.89274122771
30894,-5354.45584364036
30895,86959.5630333047
30896,109385.55032316604
30897,29527.355257997406
30898,69113.36450837432
30899,124687.27760016342
30900,73946.76244965006
30901,78031.37324875615
30902,137516.57196669138
30903,159040.06247813508
30904,59420.07714903889
30905,79495.5496219481
30906,151522.21360014353
30907,64718.543545333516
30908,187872.08740506362
30909,128944.4884481577
30910,275107.67223040806
30911,284390.5933386084
30912,106666.55987044716
30913,-28550.823067276477
30914,60118.72508571694
30915,106431.36253151542
30916,191902.9124699676
30917,150845.83791434695
30918,251588.54059592326
30919,149417.58372038117
30920,95521.21209920419
30921,176389.7141103971
30922,178041.54885215964
30923,192752.03342453614
30924,284811.0915191212
30925,33214.78027951458
30926,62979.77953623088
30927,292165.61351632536
30928,39897.18773802845
30929,150594.0163529227
30930,86711.90730289934
30931,114830.99364874666
30932,108847.88682824896
30933,-9870.50897783949
30934,-6121.714505691096
30935,108189.00761958834
30936,93589.71312449127
30937,119087.99773541513
30938,50244.43793005833
30939,503673.73881081154
30940,67998.47026787612
30941,121778.79358343707
30942,162793.75084136816
30943,158118.89851912166
30944,34164.41660295708
30945,79385.39237328291
30946,117123.38612711873
30947,60288.186538132584
30948,117033.25783234608
30949,284105.25474618457
30950,270997.61435791134
30951,134457.86383811064
30952,-9012.094352878776
30953,119352.01750249101
30954,33591.81731365925
30955,120060.94986577837
30956,49772.56459044618
30957,74304.7245628598
30958,51526.06595457307
30959,39962.93801047253
30960,83652.64535124708
30961,129480.91010775503
30962,96539.96490214024
30963,94665.00429936755
30964,101387.6856426079
30965,64943.8828643842
30966,362152.9871730664
30967,113948.8643907047
30968,59960.96691036355
30969,102465.21799574437
30970,60584.825141560475
30971,448764.4138941737
30972,126147.2826615748
30973,83334.9100229924
30974,65895.95194984112
30975,41813.84134630384
30976,111466.59189137041
30977,99286.9545341618
30978,133463.61750749897
30979,67478.94750624793
30980,125174.44364726295
30981,92149.63869433284
30982,70903.22211318236
30983,31956.004760906384
30984,91734.3094356204
30985,146931.38308894594
30986,-14853.729855175188
30987,55464.88429939426
30988,81825.80284430727
30989,170385.4578114733
30990,123869.32997799723
30991,83477.06262767242
30992,103183.13799346944
30993,39604.99176382088
30994,72634.26028976418
30995,256049.59915956995
30996,116722.99469899184
30997,241219.9454904988
30998,92203.31449061529
30999,285940.47362511
31000,55816.76276778266
31001,118420.81079748654
31002,6520.367267728037
31003,147216.7235368709
31004,91589.72302299012
31005,129432.5518602378
31006,123188.37028779964
31007,74062.41133272272
31008,135770.1845503564
31009,40808.621327194654
31010,127848.33574046986
31011,59340.958257453145
31012,93814.33719092482
31013,80640.0117545581
31014,106196.25990946086
31015,102236.14534716215
31016,54195.7839881992
31017,190914.7815319228
31018,126298.15542422271
31019,82500.444510461
31020,84539.58341488932
31021,108341.27026619705
31022,183954.24499081817
31023,196761.68076432985
31024,53898.48661738519
31025,29070.440039548233
31026,101322.91007545394
31027,112797.00345010063
31028,205187.647143308
31029,48702.1160230293
31030,187328.6748104983
31031,45230.24506189127
31032,61839.73685033882
31033,95536.46603550046
31034,183274.02470559912
31035,70511.81732661411
31036,229304.91970285634
31037,1154.0752920072628
31038,861042.7652833086
31039,52637.192282774326
31040,143632.45499082247
31041,95899.76485627265
31042,96197.2137948436
31043,160637.81535501027
31044,148788.66330114013
31045,124322.10982173975
31046,92059.4048163607
31047,65795.79743497091
31048,111238.81528684191
31049,55382.33313613996
31050,344297.53732528107
31051,96001.8071469291
31052,464780.5326230521
31053,63881.71805411966
31054,9452.603308023365
31055,129503.1590152933
31056,47771.66534838576
31057,88641.05250058438
31058,74909.56195224289
31059,102324.54150699585
31060,102626.10664782897
31061,88931.32315919023
31062,63469.165989283116
31063,45674.234324362435
31064,102527.19261954322
31065,13327.588497959652
31066,74528.80082601913
31067,104057.79090708954
31068,2612.172061943631
31069,179548.15761119718
31070,61755.62816627625
31071,74551.65782791523
31072,104524.66716080927
31073,148817.80638545356
31074,48022.31861549612
31075,80057.93944709189
31076,140564.71875559277
31077,70856.83271260947
31078,263545.18910689396
31079,98380.97191953535
31080,42998.7909801909
31081,30221.902209131156
31082,523781.4106595083
31083,149246.8839941104
31084,82515.11333043357
31085,-18787.152136795405
31086,270664.2372411571
31087,73278.336493801
31088,272469.7775023483
31089,122477.38627138559
31090,88993.52063140128
31091,156109.0205498737
31092,200042.7811278015
31093,648229.3839044729
31094,86524.60874135864
31095,14745.383827033755
31096,72695.0881124474
31097,61993.95344273245
31098,31565.840296881797
31099,56471.24702272609
31100,203797.21926503608
31101,38891.68467712283
31102,93200.47004615814
31103,17057.78415511244
31104,83700.41806895427
31105,129451.5577041351
31106,148333.0217219143
31107,182537.6313915617
31108,75430.88757347295
31109,53850.98735801605
31110,668166.3487617879
31111,82933.7543586751
31112,93168.45562708663
31113,74605.22259467584
31114,426800.0655289786
31115,80242.85143972485
31116,97251.33642264928
31117,17990.162874237765
31118,147088.56287178764
31119,102752.12123429921
31120,91126.19847314316
31121,225634.25665982545
31122,322485.2884046844
31123,99944.30824794673
31124,168481.26905009378
31125,210445.01953471382
31126,50265.12010270698
31127,51493.97761539521
31128,50457.4252290804
31129,130245.53381742003
31130,-11805.145792942756
31131,124871.14083072064
31132,119124.26364682273
31133,58107.351596664455
31134,56810.54090652382
31135,142512.6422257628
31136,118864.24728880095
31137,73477.17340009015
31138,18751.563583013623
31139,59340.072981962934
31140,548240.0905995157
31141,60311.13917778051
31142,114067.87945817885
31143,235695.37874383252
31144,48185.80409603164
31145,279807.45792970073
31146,70697.02033352859
31147,298684.0849698146
31148,189995.53308697173
31149,41399.49330471089
31150,81748.33623700673
31151,15113.194990003894
31152,47526.73712172728
31153,51614.59757243795
31154,88498.21183649488
31155,116128.55033847931
31156,83193.55088268462
31157,108940.45239433444
31158,205342.72745641606
31159,113476.43796056742
31160,18326.758346140436
31161,121017.2376764077
31162,93222.808891568
31163,449612.63903139275
31164,295202.63714498386
31165,150137.81362075376
31166,201880.6663220655
31167,81351.49054494462
31168,100300.83198173871
31169,448898.61692582513
31170,127445.76169761646
31171,32510.39492978331
31172,231404.5908715701
31173,-1824.030111101958
31174,478215.8628495606
31175,53463.09446393928
31176,156233.22291973728
31177,162982.16201061604
31178,149424.54099229572
31179,42275.08510553754
31180,12153.317177917288
31181,75125.50769423597
31182,38271.46032625863
31183,141991.9067381306
31184,49567.66638639412
31185,52388.46749796505
31186,362721.1874428293
31187,43606.88988915833
31188,97433.4721420273
31189,76195.82671208089
31190,544110.8489918709
31191,67394.27832317396
31192,53053.264597008456
31193,124635.95124418972
31194,184389.68519778745
31195,59035.08967057597
31196,41987.60027036318
31197,40260.65227016375
31198,67342.93509993196
31199,37903.371460867376
31200,136728.27905196347
31201,109130.88467465308
31202,60727.50598838165
31203,49709.7542172822
31204,175834.0347713749
31205,152240.63558188357
31206,129684.35310109498
31207,385057.4960181909
31208,50268.365833702155
31209,68923.67618045877
31210,182989.69940180858
31211,85125.4318587759
31212,-11185.816834516198
31213,118149.70775782525
31214,10318.438893593688
31215,80857.81772890339
31216,122393.1960504782
31217,138058.56356560916
31218,34875.327701417475
31219,118176.31450518321
31220,107107.76747583237
31221,469412.3842432034
31222,134313.01079684502
31223,63383.72849497232
31224,72455.68671282897
31225,85891.39188243455
31226,113288.52653122545
31227,24752.01300627211
31228,24125.96570149279
31229,130205.32614347668
31230,220890.88254326407
31231,107703.21748557015
31232,416129.3867793018
31233,67292.53303165571
31234,71037.0330572408
31235,59971.265160897754
31236,123833.73070869567
31237,63882.68937082933
31238,17385.37148419
31239,69500.14353257488
31240,109857.33966038919
31241,111561.69477055526
31242,21238.437013362403
31243,95522.02593508159
31244,-15183.398829311598
31245,37375.31307765182
31246,65617.67673677634
31247,24773.988331046407
31248,104010.27531771976
31249,80893.4306376263
31250,1162749.5126447096
31251,104643.39059879238
31252,47356.40763611138
31253,58736.13053958226
31254,310684.51424587215
31255,74694.54644083552
31256,77639.48181524788
31257,67527.2159850705
31258,124213.9665111065
31259,167613.0863208873
31260,218357.5126669518
31261,156091.68119295157
31262,126193.26358178462
31263,107510.07466442272
31264,153235.67930760942
31265,273351.0307830717
31266,47880.993039014385
31267,194653.6840815036
31268,168105.06664222135
31269,98817.90027417039
31270,218120.35446589708
31271,45249.29866460193
31272,182323.7649374801
31273,119473.1177430328
31274,315669.63070475665
31275,70580.03771121004
31276,182682.11869238864
31277,79328.94461006964
31278,110462.05159224731
31279,33070.73728347409
31280,96096.5538091229
31281,801950.9086509899
31282,79363.99843795988
31283,31873.983132667992
31284,38702.45427945314
31285,56937.30410409221
31286,283922.179797917
31287,131653.8798478679
31288,64392.004196250695
31289,13525.24181412044
31290,100914.68525800436
31291,148760.7758452454
31292,76633.79623953177
31293,51871.2628570245
31294,78710.07946663987
31295,39096.06735147007
31296,21785.607170547613
31297,132956.15527518129
31298,62335.29927295637
31299,71392.45599154156
31300,82047.5475466346
31301,53537.87015927642
31302,188704.13347663614
31303,140246.9825920917
31304,59631.44773061372
31305,299761.2860131827
31306,127817.02914151252
31307,138407.96948598328
31308,14808.757884604718
31309,174841.47608627658
31310,92106.76538455414
31311,52158.3623653812
31312,52181.37523313216
31313,130639.89018611767
31314,100379.42760581792
31315,120590.44535364547
31316,40130.53064985343
31317,14419.880672242994
31318,225494.44546629605
31319,106506.64506638443
31320,117206.8572297527
31321,91374.05601647202
31322,7122.731190889823
31323,129605.2454591466
31324,67037.77319695932
31325,52468.17445155651
31326,120329.78207423448
31327,58069.47039173992
31328,81018.37059637699
31329,477297.89475179283
31330,101520.61627764776
31331,124789.89601152329
31332,36677.63313893799
31333,-348.7853393366713
31334,266707.7776077461
31335,87654.37633507987
31336,89700.20207148793
31337,72712.13743780786
31338,63213.70963012187
31339,84080.86609185078
31340,74971.92644956148
31341,132812.14457568925
31342,276878.257348029
31343,145549.98068752405
31344,39981.59849327835
31345,289096.18663355033
31346,16724.919956795624
31347,59312.003882814955
31348,86151.98279326619
31349,95789.60779871722
31350,171708.61978332375
31351,53670.72899930034
31352,67898.50739868762
31353,95777.03885855949
31354,118799.35176502081
31355,123296.6823405526
31356,171784.75442471434
31357,50283.46391429524
31358,79551.68746982538
31359,112242.60963807181
31360,115747.8075925384
31361,132416.94652782712
31362,101146.2723821399
31363,115663.83220423422
31364,302799.5210548175
31365,538501.866956268
31366,159425.09277742315
31367,56000.0284486031
31368,158491.7298443037
31369,53565.472770991466
31370,94261.30029482547
31371,46822.451422912956
31372,-16380.384531203388
31373,8036.65180572636
31374,134851.63758614866
31375,150196.4068756764
31376,112942.16121872571
31377,125006.96128437818
31378,236498.53616010206
31379,157368.48299291992
31380,54153.242744766685
31381,65993.74378954734
31382,196790.00359028758
31383,181835.67524660096
31384,29371.485502173193
31385,41573.186701438564
31386,42506.63206988336
31387,64331.664906236416
31388,58750.8129978261
31389,162714.88097515688
31390,61081.79913943766
31391,78351.5485187597
31392,66716.82027242181
31393,105244.52929758654
31394,67403.23237686488
31395,74495.20297304068
31396,49192.3984869008
31397,36750.115287498775
31398,128581.10007330909
31399,58776.5172685593
31400,25637.419022211416
31401,64331.071140746484
31402,50705.536049483504
31403,45985.39384513367
31404,223052.11970720964
31405,15211.163547271812
31406,201181.56459442686
31407,32228.818698240044
31408,166746.8772898363
31409,171589.97748621786
31410,70761.00435185236
31411,14052.26832673138
31412,92483.29842118276
31413,56258.76424192882
31414,245351.4508953109
31415,102162.54090606613
31416,69138.4599764182
31417,99426.77369346363
31418,19827.452196238024
31419,178929.77631917538
31420,88883.09015646996
31421,37376.396928042035
31422,180499.97552430595
31423,105810.7857949887
31424,84400.94084637475
31425,114993.06019703792
31426,100057.55999392919
31427,114870.80379296732
31428,53312.16378001286
31429,316405.23474248615
31430,96541.33143111365
31431,151814.36964448084
31432,66987.86247947387
31433,111266.36588440619
31434,128968.98212372296
31435,71378.6973080311
31436,98419.18521874015
31437,38468.27358908042
31438,70045.42245639395
31439,62065.3013904552
31440,144356.50235365581
31441,161729.6281951451
31442,131965.53912388676
31443,119620.87753203858
31444,124156.28906303612
31445,238606.33091626497
31446,147892.7804183567
31447,118015.32523088754
31448,410781.5821518713
31449,45013.71662942458
31450,174871.17356069759
31451,105128.8716061865
31452,60314.319987100374
31453,134880.46110915556
31454,154437.22554164618
31455,77213.00721021644
31456,120768.25716388079
31457,173513.980412371
31458,73591.60595988156
31459,283984.37813658605
31460,3416.786484107921
31461,119153.59844582865
31462,62639.48310947939
31463,118881.19399803734
31464,60142.18191095287
31465,60525.99690227375
31466,117607.79147796563
31467,546384.5906836696
31468,89396.77607520008
31469,118773.96632795068
31470,56946.343637367245
31471,29193.79617981104
31472,96500.4435472066
31473,86439.68130760992
31474,106362.62294734121
31475,88459.19577735654
31476,278974.9104717645
31477,160156.13019111074
31478,29407.717206287984
31479,115580.17878440171
31480,51998.952539357735
31481,1270.9665524684315
