,0
45649,42408.23664224241
45650,14775.23557126429
45651,37129.00332344137
45652,130387.80230138637
45653,79726.61720747687
45654,100996.93673244584
45655,148271.67902419902
45656,174232.84632339515
45657,73272.29513272643
45658,116726.59968681913
45659,117903.79498679098
45660,103057.2270938959
45661,122584.5187104335
45662,105749.32918544859
45663,63185.567648853175
45664,64545.23996950593
45665,140113.77530968376
45666,143637.15221399255
45667,53864.377868821844
45668,148484.58900233917
45669,72998.12112851534
45670,179516.8954976583
45671,119458.11376431864
45672,116226.65070402808
45673,144323.2439819835
45674,70015.28234991152
45675,73639.58013347816
45676,91490.84342125151
45677,142818.72609889414
45678,99369.56591327209
45679,178804.24811614025
45680,191498.0095873205
45681,190662.39808042068
45682,148556.70060598385
45683,108213.02003901824
45684,126735.30822570436
45685,124469.85402937327
45686,124505.06428828742
45687,155132.730857932
45688,117658.04984997679
45689,65098.17455240991
45690,154878.6519725863
45691,79756.08066592459
45692,83731.18606746197
45693,77713.91147303581
45694,128059.1327619087
45695,169279.1412180001
45696,66606.00277869031
45697,99105.16334798932
45698,68793.26812559832
45699,61125.68703271169
45700,111373.9209107142
45701,102527.0096784532
45702,65303.95073837321
45703,115174.46111339983
45704,115316.1841866197
45705,52501.41404411942
45706,51051.17074114457
45707,76239.6381143136
45708,81057.83231985196
45709,134232.73784346133
45710,77936.83477356285
45711,34512.829129930586
45712,164455.57312663365
45713,113484.16156994272
45714,88798.77202518936
45715,39737.569784041494
45716,128822.80230504088
45717,-2997.967029455118
45718,71157.0583626777
45719,93309.00112179853
45720,195423.44934250228
45721,152158.03052627668
45722,142911.17301295605
45723,65521.9852734264
45724,66433.3825912932
45725,39636.52713216469
45726,120473.87501862552
45727,143585.83321791328
45728,94565.24349725433
45729,112177.28073398024
45730,152110.5269346945
45731,151592.87226710096
45732,188116.07428858615
45733,79383.23711973615
45734,152244.2211100459
45735,88891.54949494172
45736,100435.98547477275
45737,124814.7720851982
45738,101115.64184679091
45739,126251.87594505865
45740,133473.2925426932
45741,-1965.220253243111
45742,162384.1225536391
45743,110788.99627055041
45744,105681.68580070138
45745,59479.4658616744
45746,147569.31500064489
45747,155205.313719715
45748,51189.83754641749
45749,117547.83394906949
45750,35799.9656785056
45751,115039.48102856427
45752,110315.2322207829
45753,118858.25305189472
45754,-2247.601275508292
45755,57554.120119931176
45756,132072.21108168084
45757,88753.38529482204
45758,118430.6618819153
45759,151759.3863546243
45760,132663.19910630956
45761,146423.56213749293
45762,103009.43335536402
45763,126515.45743446704
45764,96114.94096275419
45765,111825.35334994271
45766,57236.601688141
45767,71823.86581367813
45768,161324.94157101028
45769,162500.03958134912
45770,90001.44378476404
45771,106223.95678393915
45772,84526.09887726977
45773,111965.76025897451
45774,97943.36924329773
45775,66683.7068281332
45776,99029.4326914642
45777,149531.13883982692
45778,129225.2466003513
45779,82403.34207820892
45780,152261.95389225706
45781,98780.45852380339
45782,86017.13474477641
45783,87755.27939903457
45784,165396.77754828148
45785,77301.78683514241
45786,79766.36323082726
45787,21892.360786076635
45788,99457.87261486147
45789,172546.50397548545
45790,75171.85516871884
45791,131052.31469686422
45792,59748.65428641904
45793,108787.16760105267
45794,105085.38081431575
45795,103041.23421514127
45796,120175.58915307745
45797,119365.17355844937
45798,162170.40697475895
45799,139780.40765930805
45800,169382.11210591625
45801,159534.81760611292
45802,160119.92376270052
45803,103887.55066492967
45804,85712.13989745453
45805,175424.68890134152
45806,76903.24883253686
45807,16490.35680221487
45808,192496.88882765546
45809,139600.1365141347
45810,90834.46780210827
45811,128629.7564778151
45812,89319.66078432836
45813,106356.5261615729
45814,76977.63569230866
45815,95367.67780439183
45816,117256.34388501756
45817,139851.79069975857
45818,73543.10859311651
45819,133430.84979512542
45820,38016.104641256854
45821,136055.2309915349
45822,129912.55870298762
45823,163009.29432021547
45824,33820.49867137149
45825,92460.93918973766
45826,81090.17577564903
45827,75143.63838336617
45828,89307.64522478357
45829,104229.3785325978
45830,48794.49435686134
45831,86166.31034776848
45832,40818.58141541481
45833,101493.28405841626
45834,173468.44777143002
45835,70397.7362375874
45836,76359.77126017492
45837,90936.83264902886
45838,63643.13066615071
45839,103422.32225384284
45840,35147.45292517077
45841,194399.2459911825
45842,58388.1318620611
45843,90769.65998758748
45844,109198.35180604272
45845,197488.72821084037
45846,147773.3717763275
45847,87909.23474203888
45848,177659.4466996044
45849,124746.96222676523
45850,51066.40019943472
45851,49255.664735369384
45852,57386.767395529896
45853,108545.13818319794
45854,80306.11091663875
45855,190297.59646571893
45856,117437.4852448497
45857,229336.85893404204
45858,81375.12687907647
45859,155359.15956265945
45860,63662.71037391294
45861,130901.55798283499
45862,123748.30897447374
45863,120379.34014684334
45864,87125.07719547022
45865,236407.97385468986
45866,113510.43168746028
45867,200770.3327214243
45868,82654.47759554256
45869,59827.28015175555
45870,191171.00234735664
45871,109087.6223428566
45872,129633.42353022564
45873,104359.4419967113
45874,129722.72852213867
45875,59395.58595255576
45876,201940.5783302756
45877,112252.38327148557
45878,130320.9689021958
45879,139192.27836204786
45880,134355.40692037065
45881,136956.34572360571
45882,125428.69972512871
45883,84861.92202146072
45884,101367.75677402038
45885,113304.84680634737
45886,79727.04057951458
45887,176479.20614613313
45888,104915.59895856213
45889,51924.405170137994
45890,125411.14313851204
45891,121236.27951630391
45892,120212.57984867785
45893,120299.68007228058
45894,128447.65908218641
45895,67116.31085391715
45896,141085.3311159946
45897,145396.5184270544
45898,49577.817476661876
45899,128345.50631902553
45900,73868.27385642193
45901,111381.43403939158
45902,166641.7153762495
45903,134511.91416660044
45904,130808.60551584046
45905,73940.81762983743
45906,166102.7641757289
45907,53840.29640393611
45908,58391.40668977983
45909,113653.00584153086
45910,188157.55538675562
45911,101399.52153436374
45912,84226.92198095936
45913,62862.329540802166
45914,132558.6411481565
45915,104025.58536328748
45916,158388.95990219153
45917,119659.97664154787
45918,136203.58766581956
45919,200648.45098858327
45920,87517.53083173092
45921,90425.7619405156
45922,119849.29333242401
45923,92637.35137613956
45924,85284.1784349475
45925,97775.82298745308
45926,76455.79162092041
45927,156257.46636537928
45928,104871.27901888732
45929,131907.9099394437
45930,96857.18121638894
45931,223432.70390791446
45932,130097.69703809451
45933,113979.782493704
45934,73014.54177246708
45935,97973.13088428695
45936,78221.42010498233
45937,143987.042471556
45938,78789.79179876298
45939,171227.67238244414
45940,61366.245935299434
45941,138687.67517008167
45942,205890.026991711
45943,90263.7431637356
45944,160843.6404832946
45945,98723.57242825348
45946,107655.1021179771
45947,100375.33924000897
45948,188477.43609265238
45949,136594.89297697693
45950,15365.940662407316
45951,49148.30423249584
45952,135964.3587321844
45953,103394.67682473734
45954,139716.2961371895
45955,139277.4928595312
45956,95447.72216524836
45957,123256.38459995948
45958,190179.04026532918
45959,125713.74632900022
45960,70999.94450234435
45961,130155.81774944812
45962,53014.592713958584
45963,36786.91415947303
45964,168055.02175247483
45965,40245.102839092724
45966,87022.80783065408
45967,133667.26585399266
45968,106923.8926591184
45969,83141.22798693739
45970,96143.25023826584
45971,106603.61202064902
45972,33300.55849486496
45973,157546.25503452308
45974,170301.70736660622
45975,201377.46476257872
45976,187537.9685795894
45977,83418.26372188795
45978,63214.50245602243
45979,193797.367021041
45980,109953.87271319423
45981,102894.73730590753
45982,138305.7158531081
45983,100356.57572629396
45984,138003.61473951023
45985,97104.27362169605
45986,95126.9724375857
45987,104385.40566890035
45988,62924.62725578714
45989,146759.74871907942
45990,138646.01020261366
45991,128483.92643165309
45992,104278.45007238816
45993,115231.84240102209
45994,105798.69408493303
45995,60683.490866410546
45996,87245.1783684548
45997,96969.28466556128
45998,183436.98006288614
45999,99632.6406211378
46000,104131.6910937503
46001,97790.80887402501
46002,130141.42604734749
46003,96899.0984595539
46004,92350.37355071586
46005,98161.16599189397
46006,104096.55896674562
46007,55979.59166631475
46008,196442.77401254606
46009,107503.66952164564
46010,109413.61470583081
46011,37043.43699273188
46012,70112.09749386366
46013,111218.03098874167
46014,162873.3907277882
46015,153893.89337339718
46016,163590.01590091642
46017,158303.40444721375
46018,17457.096185587347
46019,204598.54873537552
46020,149188.11453206
46021,151574.28250480443
46022,160792.18501676992
46023,103467.0222030757
46024,87396.66125027183
46025,68531.51596403774
46026,81124.60490576271
46027,36203.76311778743
46028,-9074.479237887077
46029,38414.10985141434
46030,103075.50864338782
46031,102938.9603382377
46032,73777.41463711113
46033,77434.83835068718
46034,90150.65741354134
46035,121200.98870335147
46036,120530.14359239861
46037,155349.49685994815
46038,110813.21494942717
46039,81233.03138776962
46040,181405.83890306856
46041,112148.69742681645
46042,193594.98195711244
46043,101330.42526190821
46044,76738.06177738868
46045,186026.04439427238
46046,50139.453008180484
46047,70888.23811642174
46048,82876.47295645718
46049,172435.25199997053
46050,131683.03158599604
46051,93501.91549773794
46052,120805.41481567174
46053,130020.50167621858
46054,97472.26504762284
46055,62973.516188672744
46056,94622.31827496178
46057,141503.3715416845
46058,122772.42886269558
46059,77734.55149491783
46060,160697.0034795953
46061,103171.09261908196
46062,65635.83976739645
46063,187611.5518527655
46064,43636.430710520595
46065,102668.37804918457
46066,178605.7804134069
46067,118564.17360053584
46068,179534.8319628723
46069,140424.6031074999
46070,109668.62097770069
46071,100602.22500479966
46072,77614.35628430173
46073,128384.51577891037
46074,145145.30389076658
46075,169117.6980945235
46076,146962.92707829736
46077,119269.52087242436
46078,147812.75960718468
46079,75309.58334788121
46080,130446.04453495424
46081,129150.08628356736
46082,67748.418453753
46083,56373.66856786143
46084,86171.48132622521
46085,104847.26612271275
46086,123279.98656198476
46087,48564.46556850709
46088,84487.34670757409
46089,98806.67737705167
46090,71282.30624178797
46091,69095.3414052669
46092,81474.84882326052
46093,160425.3586542681
46094,129417.89544432797
46095,98868.12222000957
46096,110770.65001301002
46097,53139.698252866045
46098,78237.09951506741
46099,180617.01805169694
46100,91580.60430149361
46101,57385.541509501636
46102,139159.7463061642
46103,89643.5770967016
46104,173120.5463067973
46105,164629.64202854782
46106,64266.700209258124
46107,76264.12550662272
46108,159070.85498509463
46109,145813.1628236957
46110,174890.5439671483
46111,95804.23453794047
46112,18205.29801835213
46113,127991.70677386224
46114,52656.66412258148
46115,135468.29503574688
46116,44010.51244823821
46117,130102.38752484694
46118,176038.63570103515
46119,130780.28904182278
46120,141586.07852989156
46121,111631.07622472104
46122,101336.74947166443
46123,108745.06810597051
46124,62958.66802881565
46125,114099.28429881949
46126,60195.26329931244
46127,98657.9131106073
46128,83284.23499668669
46129,89469.96590255015
46130,103380.546032032
46131,75117.63519243151
46132,86791.21335965581
46133,118105.97753658798
46134,140793.40899094008
46135,92658.87239310984
46136,102057.33688576426
46137,142428.8540390134
46138,121748.91618652456
46139,69372.96840832569
46140,74407.9075541636
46141,65281.799264652655
46142,160461.10831293184
46143,161110.51429952495
46144,131487.08331744093
46145,132974.74171936605
46146,78904.66686317418
46147,126175.69472257327
46148,187076.84793877602
46149,148284.39224734716
46150,42336.107334842905
46151,109407.77160216682
46152,166714.31841955986
46153,69213.41702426784
46154,102123.39326795284
46155,147465.02823346294
46156,121459.06629187055
46157,64263.64060327038
46158,42410.56627051998
46159,46742.045198175125
46160,90819.64284266531
46161,115983.28469121829
46162,118285.96047487296
46163,120368.75639608037
46164,159820.10952354874
46165,143632.7212713305
46166,149603.93371529132
46167,98487.43992337957
46168,35856.57719098125
46169,76920.20680830348
46170,65039.87298497092
46171,103848.75039592199
46172,159817.5456411289
46173,115423.73088834435
46174,72262.395155509
46175,28513.342624691315
46176,88098.401364333
46177,129849.30829769187
46178,56236.47192825284
46179,173810.17843412608
46180,75421.83523040544
46181,72684.50218141917
46182,131918.9644445628
46183,127529.80620066263
46184,51738.440972968936
46185,116154.25360791478
46186,142996.9168687677
46187,91351.27144378051
46188,136151.35650755558
46189,55229.102146249264
46190,106827.48492765985
46191,91147.7112941686
46192,74558.48903996497
46193,236730.93556918018
46194,65708.21576772816
46195,115344.92430802993
46196,114482.98487880081
46197,54964.09490589239
46198,174720.78301521577
46199,116423.60357068479
46200,87538.53406104259
46201,69578.25652837474
46202,64263.599995786324
46203,122071.03274291009
46204,186478.84587478358
46205,154851.9804484779
46206,122794.89291139413
46207,165645.72464615013
46208,58454.060196271166
46209,177675.44283516984
46210,152477.1231832495
46211,128365.13158487156
46212,70694.98993142974
46213,78912.28703363705
46214,115491.73786349036
46215,108931.5847384641
46216,90960.0169280041
46217,47743.3190453928
46218,173842.97849122714
46219,134145.0881545758
46220,33356.95177500229
46221,173528.75100806635
46222,104493.66621863004
46223,72138.46892752498
46224,123563.98711085971
46225,70318.38563462347
46226,101487.49466927815
46227,109708.38177395891
46228,61087.48067989573
46229,86335.95578808524
46230,67309.06450539827
46231,114182.4984613359
46232,99731.00570858084
46233,143271.4457922522
46234,14105.117991295643
46235,155857.36068290565
46236,119439.18443724327
46237,106395.47792530246
46238,51938.36156343948
46239,132991.32255913224
46240,138402.26716431696
46241,108481.579508394
46242,-36107.07200333569
46243,122865.48077598587
46244,133505.29883803055
46245,66505.96225128323
46246,78510.16809854005
46247,107879.84734989144
46248,135830.07309909444
46249,93320.28921816312
46250,144961.53817015793
46251,89147.21750120446
46252,119472.63429698627
46253,103124.69670917653
46254,200763.3705345355
46255,135546.00494109467
46256,78312.16905419156
46257,102867.0709179584
46258,237187.1570975762
46259,95770.2432375364
46260,138921.7357358355
46261,122712.49639873952
46262,104352.12353910971
46263,156743.32380139641
46264,115976.22679794393
46265,143088.53318090457
46266,23530.21917525865
46267,92936.3257592814
46268,90511.07426609285
46269,114814.39221019577
46270,126375.49687957112
46271,140419.81860062666
46272,153205.47023864742
46273,145208.1174141895
46274,92986.00171649177
46275,144730.0062247347
46276,94714.12096979097
46277,36123.614792446606
46278,95221.36707719415
46279,108769.14432235062
46280,132873.10609712172
46281,68792.19062006846
46282,57599.54009728413
46283,100891.37975515053
46284,186753.92099914514
46285,102056.8427726021
46286,110199.00487709977
46287,94678.89082606323
46288,83789.29276687559
46289,96094.14271202777
46290,144734.81811400782
46291,102174.25227215234
46292,97529.60512884706
46293,50834.55135114491
46294,138178.8406428825
46295,100708.78707000893
46296,57854.42356755119
46297,105051.28200376034
46298,122757.17438730877
46299,117102.47201339528
46300,57253.27087019291
46301,89566.56813100912
46302,72078.21176259592
46303,126469.01607005019
46304,141655.45863378048
46305,95085.25954112131
46306,73896.67438362632
46307,104191.8166225655
46308,94463.10147169139
46309,68847.53611275554
46310,77243.17753635067
46311,68380.86487026978
46312,80849.77659010421
46313,115104.35101363063
46314,1204.4891940001398
46315,145409.81706686132
46316,68029.20007321425
46317,119777.27606892958
46318,160431.90039635357
46319,111641.51850041468
46320,128277.34695232287
46321,115770.82001412753
46322,119762.63985580485
46323,116491.72359150462
46324,145777.1827441156
46325,84486.16213801038
46326,109337.96194781922
46327,120138.48191333562
46328,104125.22662475426
46329,97805.79195302073
46330,168778.05937113706
46331,84351.88268775586
46332,98990.97054166812
46333,83076.96976189874
46334,145186.76450207178
46335,142145.3835860528
46336,101968.98624160606
46337,146328.97896103282
46338,154122.87717316765
46339,34196.340290002525
46340,134350.82838676404
46341,106872.10390744917
46342,109452.69871889334
46343,132739.56833116524
46344,155594.2599663213
46345,66895.46545737144
46346,190799.22711568233
46347,4753.6926644528285
46348,86301.80931774247
46349,63747.49537923839
46350,114137.02761809062
46351,57939.53874538932
46352,106824.83143937308
46353,104741.16345381178
46354,137550.54512208793
46355,109575.28797813226
46356,27204.90906348545
46357,46539.290679843165
46358,66999.29346442223
46359,30192.600535175763
46360,86407.54840832856
46361,77697.22159934603
46362,81946.4747217279
46363,80149.61741902586
46364,101702.1759523293
46365,82742.7789565809
46366,83247.14314293396
46367,90391.74838685244
46368,167160.9219641732
46369,37193.19146455731
46370,78245.13358457107
46371,44353.623236496
46372,100718.19181192666
46373,173402.09256429318
46374,104282.43211924471
46375,61804.150458580814
46376,113940.13121255767
46377,63476.14432305936
46378,80928.89979008492
46379,187437.13091647532
46380,133743.79866422247
46381,159317.085947101
46382,40596.896832278
46383,175004.07507607993
46384,109758.64387829695
46385,154157.45729307923
46386,118362.17584109772
46387,49931.59622948151
46388,169590.33843358606
46389,86219.89249026682
46390,155673.19574266206
46391,100469.72224457748
46392,142432.59813492745
46393,206531.72136239428
46394,85626.82924021035
46395,76067.3970647715
46396,96814.51530956011
46397,83803.95406720974
46398,60523.78737661149
46399,85338.93555149063
46400,173567.6098402962
46401,69390.10434788
46402,138631.88091945183
46403,177837.1372481566
46404,85396.59693504218
46405,124003.6755676996
46406,62622.62797204591
46407,179224.14684195817
46408,146914.86306729726
46409,79529.57284721266
46410,72274.96163320914
46411,125597.63359321002
46412,116766.70549424831
46413,67235.84953375813
46414,117959.12371948268
46415,98918.78404308204
46416,108566.59675589297
46417,92618.76181786228
46418,79381.93369096518
46419,94902.91612672713
46420,135692.81643954385
46421,125224.31666785199
46422,151403.47128777578
46423,206316.1983197825
46424,139045.58756405022
46425,139579.20943365246
46426,127907.56698945817
46427,89712.02150787786
46428,102938.61060452182
46429,124795.39351591282
46430,60260.16577972844
46431,101598.71217371896
46432,80832.28575268574
46433,80284.4665159788
46434,177173.5941308653
46435,125597.51825132221
46436,131993.91726264264
46437,78755.30246164929
46438,98949.25284151826
46439,73543.61183758918
46440,14348.305021458305
46441,119832.19765907899
46442,141882.10826178826
46443,101243.02150174417
46444,89858.61679064669
46445,70076.81584521849
46446,95599.77542490605
46447,121816.18412881438
46448,95253.9216945516
46449,100988.34734965023
46450,114095.31769963447
46451,62045.04028927814
46452,125371.48946518078
46453,118566.77371239662
46454,113518.0326238852
46455,187519.13647870626
46456,168652.72722822893
46457,99687.43275634665
46458,216104.7257503625
46459,157735.15800098702
46460,72296.26529686805
46461,152008.54340173583
46462,124369.51832003519
46463,75518.46128972992
46464,179139.87616924103
46465,82479.04312680848
46466,186920.50237849262
46467,87833.56299589388
46468,47216.07711742446
46469,44704.66502153687
46470,77682.03017572314
46471,88625.64684306178
46472,176784.7898156261
46473,86941.12489956059
46474,89782.72969576251
46475,48155.30738579109
46476,47931.60113924928
46477,25704.148283105344
46478,115758.3638231717
46479,44610.18296445627
46480,91070.45232808217
46481,91063.73701635655
46482,99758.31715388969
46483,102189.42379864026
46484,153437.68147381023
46485,105362.81409698911
46486,127703.02881936543
46487,132078.66980748437
46488,124478.56173574831
46489,65389.94898527395
46490,55307.07217537984
46491,55634.753666066565
46492,120700.40157281794
46493,146558.82741964702
46494,154058.16838656832
46495,44800.24877313152
46496,114899.22874760535
46497,174803.34355589654
46498,157102.50586864073
46499,86048.72148974147
46500,112921.07835183758
46501,109051.79803054687
46502,190766.43488099892
46503,117245.42162298411
46504,102143.4863931872
46505,113690.37348699477
46506,154396.29246305022
46507,114530.04445474967
46508,56298.64440198708
46509,39337.3854424851
46510,139769.446803499
46511,143137.31315304432
46512,48900.79315746669
46513,100624.27826486155
46514,62517.17466566898
46515,35847.322641417384
46516,170882.0167087
46517,100873.40681624133
46518,178851.1667578807
46519,102547.17972344533
46520,117130.8826105399
46521,114886.1612223871
46522,120768.00043861754
46523,140466.19175292086
46524,34400.98374392558
46525,195361.05538762454
46526,51483.95953393355
46527,61208.55374431424
46528,79905.4834744893
46529,62983.43988264445
46530,178509.9313573502
46531,147127.74677753542
46532,95854.79864530545
46533,113029.18721385673
46534,79911.88846976124
46535,102115.26628676523
46536,141970.1562372977
46537,61627.590135844424
46538,88416.22309207916
46539,128640.10315584671
46540,123003.6126316851
46541,79248.38460325636
46542,96366.62010420859
46543,148588.52600367367
46544,84445.89295664988
46545,105449.05867885798
46546,143201.29508258868
46547,56482.19125200622
46548,84784.87603514735
46549,116937.62057503406
46550,95698.82948531955
46551,151812.70636946987
46552,125035.37599103339
46553,169319.21588773187
46554,66292.4296434559
46555,128591.30688800849
46556,177846.43756755907
46557,145928.6366373878
46558,116964.03463704325
46559,123117.65568658244
46560,40656.958375957794
46561,66050.83399470523
46562,65177.63055232167
46563,105147.75084584206
46564,148754.96446530148
46565,193469.817688399
46566,129396.97137423232
46567,50892.022193904035
46568,88297.7893662313
46569,-12303.738167872652
46570,100600.93613069691
46571,168295.99139996525
46572,69363.41684067529
46573,144820.5155375162
46574,81577.05662743095
46575,156868.0912150601
46576,81431.41390602477
46577,69108.5670830505
46578,161033.770291646
46579,136081.99276904762
46580,83807.88475899026
46581,165060.1445332719
46582,107321.64283643384
46583,182436.2298401473
46584,130219.18713452853
46585,56386.37791679986
46586,76227.14523211494
46587,46310.63011370599
46588,88293.93803109508
46589,149799.55134047754
46590,64780.80959063396
46591,68172.80511826277
46592,51787.87577938009
46593,117717.5999096334
46594,112810.80200811476
46595,157278.47045900486
46596,86474.94098207727
46597,80793.75219461042
46598,95940.8880334748
46599,111202.75489702728
46600,106938.45637752861
46601,113754.03782142885
46602,111503.75328105222
46603,103012.9404515326
46604,100614.75341968145
46605,134424.93146124016
46606,27447.52416392602
46607,134745.58835124038
46608,38416.64396231249
46609,94506.36593029369
46610,130240.67547209747
46611,102923.12907019258
46612,34233.89821275603
46613,84365.97620244138
46614,117792.30931173917
46615,79817.4011066081
46616,99402.10675886739
46617,150750.0469240155
46618,87570.17398864031
46619,179758.65146925952
46620,39640.221718940884
46621,108207.06735806167
46622,122186.18117150664
46623,116225.80031554215
46624,140966.23967853282
46625,62747.97839393001
46626,192158.78292859346
46627,115350.15099634975
46628,75049.45791962557
46629,130677.42799786106
46630,90205.08185487986
46631,58927.66123764962
46632,70587.65104789846
46633,108209.29670873005
46634,120625.8237868622
46635,155361.08526911307
46636,160998.64358156547
46637,178621.86937378068
46638,141576.47761792876
46639,140277.5372688966
46640,95239.43426775932
46641,68024.0698535014
46642,126192.20165038574
46643,130201.81683709566
46644,86056.74978095293
46645,161232.03506552987
46646,147826.95392003842
46647,56443.487222062424
46648,116320.20379074942
46649,139548.69770864304
46650,97292.86678545084
46651,109792.95038484223
46652,62577.98253340926
46653,49075.833850445226
46654,124545.16357176099
46655,42297.8445205912
46656,33181.48319381289
46657,98860.1266162321
46658,109131.88226874918
46659,112569.61760233063
46660,86316.28618492
46661,139437.261787422
46662,114380.99089056253
46663,90860.7557381168
46664,171285.8187428089
46665,72210.73076703213
46666,60158.17331463285
46667,110628.91680958495
46668,136553.06167879514
46669,78298.5134398099
46670,76106.39630037267
46671,62131.6109818602
46672,147362.817153031
46673,90541.87943514157
46674,81403.761670609
46675,123295.5329890335
46676,100814.12530465238
46677,116846.54842919018
46678,116671.80546354968
46679,190039.32220289204
46680,108330.35582126025
46681,191444.5120402649
46682,117176.51865711994
46683,109301.27947598882
46684,81126.6211426314
46685,83722.33650285564
46686,53871.842663153075
46687,41625.74058559816
46688,95463.5197876729
46689,162359.880701744
46690,190121.35531955957
46691,69378.95480173081
46692,166936.205596379
46693,129135.04562382028
46694,134034.89880248345
46695,117428.63463012967
46696,84474.44879044965
46697,121252.28708405793
46698,213622.9792313045
46699,115451.58042328339
46700,197003.68182739336
46701,106802.481893925
46702,153131.54162884783
46703,62961.844001520425
46704,131945.76611233968
46705,95957.98051280342
46706,164131.20896463096
46707,159776.83661187533
46708,67024.21834892221
46709,78993.64889139403
46710,58211.716329715215
46711,129845.41807607748
46712,115720.41515586805
46713,115624.53530000336
46714,106432.72529954277
46715,130611.65582045726
46716,152088.29788599908
46717,133382.96778671723
46718,191899.04311690945
46719,97859.49349852744
46720,131360.23243844323
46721,55973.80495660193
46722,71365.6718496969
46723,55657.38676911313
46724,103012.05361537728
46725,113613.27063225303
46726,88907.4893768141
46727,91818.10943701025
46728,175402.8536511194
46729,82564.93896185048
46730,183377.27751524094
46731,153612.59162629303
46732,175110.2123457808
46733,108567.58526091464
46734,90913.09198400192
46735,86189.52958203387
46736,78099.33366931602
46737,10061.879295318387
46738,136549.37749602087
46739,129051.31943994295
46740,152978.67740561254
46741,161048.26281575672
46742,131845.74515590072
46743,90381.47614480462
46744,80784.50149096549
46745,54754.68768365495
46746,38704.22616164945
46747,131332.77485034056
46748,103829.07808594778
46749,174903.49734335206
46750,96173.85781337414
46751,22760.467699269764
46752,56981.368881238624
46753,183186.40008371044
46754,130015.67377206217
46755,80075.18679569475
46756,33075.208995025605
46757,107790.47284386028
46758,109138.35535531119
46759,82349.71443576273
46760,91463.39565668721
46761,88897.68612178974
46762,122567.9802193027
46763,125741.01106154267
46764,102874.8965974059
46765,76253.33826371655
46766,24958.048459203914
46767,129269.03891073354
46768,208272.31419124734
46769,130090.37061982322
46770,119587.2793257935
46771,108955.41039870307
46772,137088.71013782173
46773,95651.89752991404
46774,48380.5678884564
46775,58910.117898655124
46776,129242.77045316435
46777,107938.79656273127
46778,159041.94587251917
46779,192471.44884469546
46780,105048.8664527284
46781,69664.81474829651
46782,96657.48066219594
46783,77806.66311994102
46784,114318.80695613101
46785,134976.23370913602
46786,83677.07292172313
46787,103196.22541590407
46788,90799.2615783168
46789,107809.48728153668
46790,126940.61952413619
46791,109888.11274461169
46792,113707.11081383843
46793,116010.87231707573
46794,133152.90384178143
46795,82936.02781247813
46796,67913.81234722212
46797,137055.8888222864
46798,124006.14134706277
46799,30414.629509097897
46800,-5862.779097481631
46801,48314.9594232114
46802,70000.08386598714
46803,28682.426347238943
46804,193096.3850564463
46805,147587.72571780626
46806,152141.6796875717
46807,122993.9291969277
46808,97768.14761900809
46809,85344.23896393832
46810,64645.00429446343
46811,121791.32180738822
46812,110441.85724407993
46813,211488.99058276415
46814,89937.12889881805
46815,127811.32395346835
46816,73631.94280798547
46817,125695.52515969239
46818,84945.95651875809
46819,130192.62553393655
46820,195995.8885083981
46821,125317.35940900818
46822,94852.97281606961
46823,153557.01931437198
46824,126184.2760634264
46825,-526.1092562461272
46826,130066.67960181367
46827,144465.19585208315
46828,159366.61196611263
46829,123388.04191579018
46830,138163.04462151043
46831,119993.34635827318
46832,112670.72451053374
46833,67557.19518493675
46834,97681.60631527472
46835,61537.96725769807
46836,52134.0430756351
46837,110960.24848748092
46838,80827.21369836852
46839,137697.6079474762
46840,88816.74484278541
46841,96775.3019824829
46842,51383.2811650224
46843,65797.04841551092
46844,111440.53952199686
46845,127775.48501614667
46846,119153.73613012582
46847,46606.78595025465
46848,120207.55505696498
46849,94902.42349932622
46850,167216.27523698471
46851,81883.08172761463
46852,140823.58562258165
46853,40212.34154905658
46854,200784.69041033555
46855,145982.94643164705
46856,147268.85739438888
46857,97772.83445875812
46858,85480.26185366139
46859,169694.78229149058
46860,95421.90260087885
46861,73841.57203364
46862,59596.51537668146
46863,91620.016814542
46864,139828.91824658494
46865,140862.050946475
46866,159229.54354332108
46867,138168.97805391345
46868,50433.64156776853
46869,105273.0082384469
46870,88048.25243103132
46871,117377.5612170212
46872,145074.6508589303
46873,45049.35668482166
46874,70391.9216500353
46875,125816.08541162126
46876,59615.70442949794
46877,73966.66665602662
46878,135031.27474113274
46879,71285.53163281921
46880,97723.3662660066
46881,46723.4375657998
46882,78068.1704721218
46883,70473.37297184207
46884,168910.51343793422
46885,122391.2805494424
46886,110875.47411557008
46887,97198.38476449903
46888,113251.58886513859
46889,122306.9791461248
46890,94041.35197705124
46891,144848.42918819096
46892,21361.943936426193
46893,119163.88854173385
46894,87246.26099533867
46895,125250.84655119106
46896,90411.10108042881
46897,109084.51794457901
46898,213198.9058360299
46899,21423.799913696945
46900,111656.11191740539
46901,137803.94436255563
46902,123871.58603125345
46903,13305.354139851406
46904,77156.75397488195
46905,77909.97770140786
46906,113496.6483747121
46907,187532.12967623863
46908,61366.73832936771
46909,133849.99172138795
46910,31155.145274108276
46911,78353.62568730675
46912,110457.67425935064
46913,153073.48355606012
46914,146522.45110359602
46915,159256.6700903792
46916,120020.12482923362
46917,44704.16110807005
46918,32158.755984467454
46919,114805.64800855145
46920,64106.751734862104
46921,105943.0691053439
46922,73791.98279672023
