,0
36454,130760.99991981871
36455,161121.23017268628
36456,192539.72924894188
36457,145902.65123095363
36458,153935.5405330779
36459,84399.00607423391
36460,118653.5488321362
36461,68475.12337023765
36462,206577.91878505796
36463,106516.4524183264
36464,200503.86633078475
36465,99474.91133396886
36466,57505.82761354651
36467,154956.83241690602
36468,140555.63864647504
36469,182774.64964590408
36470,161567.27557546366
36471,130478.47852549888
36472,118762.02778484114
36473,119857.48247913364
36474,124580.09462782554
36475,181607.21782326512
36476,174420.31462439336
36477,91250.49092140049
36478,46644.58347450476
36479,120322.96936379746
36480,40606.11447314918
36481,108204.17717371136
36482,110865.153941161
36483,127888.0220686933
36484,110685.6575750038
36485,58755.2870402392
36486,176182.75901334453
36487,131825.46621602867
36488,210601.20594524033
36489,115993.32847089414
36490,60897.115751354955
36491,123455.56299115159
36492,77167.32316298038
36493,96218.59553134907
36494,86430.90896412823
36495,122790.9284118656
36496,153958.26438495796
36497,37147.797362065874
36498,93634.45020227227
36499,121888.41476632189
36500,200424.61216099001
36501,127884.45852553286
36502,135512.16690288205
36503,93457.84164108243
36504,155124.32899061777
36505,180615.5778644774
36506,119920.79786498751
36507,78918.79177032411
36508,97426.19737685192
36509,102600.19379878975
36510,79846.08593759034
36511,22603.57996927388
36512,186894.17686630413
36513,86871.94616700523
36514,118427.60384803917
36515,78033.74907284789
36516,59822.91482876614
36517,109284.08930527791
36518,101726.24649401195
36519,81227.75116075203
36520,37063.29679792002
36521,61396.90315659437
36522,148136.7323164381
36523,140362.59741149377
36524,125744.76036403887
36525,80274.6432066951
36526,57575.951605467126
36527,109931.94794663787
36528,179508.40536573622
36529,184769.14499495272
36530,96049.21729199961
36531,136671.3808499854
36532,80787.48695169482
36533,46568.43624492362
36534,146414.90412009228
36535,115046.9963952275
36536,152182.1433135271
36537,98363.04482641071
36538,133248.7633250598
36539,65083.85812533926
36540,21275.086968285963
36541,85402.25871110335
36542,133079.3717311006
36543,95217.25196924713
36544,80052.8890692927
36545,109880.63240189012
36546,94362.99063121807
36547,58507.741119925864
36548,85642.78026427887
36549,162802.53731525317
36550,144108.90954435617
36551,58234.63973583281
36552,62140.535843063146
36553,87336.51376792882
36554,107471.3448499348
36555,102878.07824351732
36556,131541.77187836636
36557,148794.97077834606
36558,129798.55307214241
36559,138960.27793335263
36560,66415.16226866283
36561,102700.8971502157
36562,11241.12148978468
36563,107180.94799291622
36564,60464.444544222206
36565,96739.92900896445
36566,84635.78925506119
36567,143005.32570532057
36568,106782.94919072837
36569,82662.85710720066
36570,123794.58219273109
36571,128110.27848458942
36572,95758.48271425068
36573,136427.67093033344
36574,123626.78317327797
36575,82661.80786065571
36576,122431.97227490973
36577,69370.33827772364
36578,157438.0936718462
36579,91741.99517447129
36580,156794.01767869014
36581,141739.47598187067
36582,25360.54203455802
36583,31513.412221060134
36584,76428.28176917229
36585,134949.5618180558
36586,114591.27873235289
36587,105895.37516753748
36588,164792.51965302695
36589,139305.33994792588
36590,58313.38839551248
36591,91982.90324330144
36592,55201.18927345984
36593,49735.32195729762
36594,54730.627310236916
36595,118971.01523767039
36596,113073.35128885321
36597,157243.1023066882
36598,66447.60511846095
36599,62291.324269073084
36600,150892.2264919905
36601,47936.67544584442
36602,107642.65984550491
36603,132203.0164208496
36604,114141.89262472
36605,165327.94778266363
36606,112403.1408747537
36607,82923.27833125275
36608,91653.28562427033
36609,118811.94449919555
36610,108114.54692074936
36611,75259.40607604012
36612,76273.00291242264
36613,127557.9183289539
36614,95949.99672668893
36615,143861.29030670226
36616,164856.86652494594
36617,54895.81088942103
36618,109729.88752232026
36619,141569.23261956125
36620,135270.49100807216
36621,149061.01214720216
36622,106869.29418295808
36623,169794.90607446805
36624,149784.66446477827
36625,174853.2795570353
36626,107197.68420464825
36627,63712.999262100086
36628,95891.936042279
36629,94881.12876370456
36630,95427.39333847538
36631,83824.13693902828
36632,148277.3056805553
36633,153197.5762090981
36634,107101.35768188909
36635,149824.33588827122
36636,89129.72217490617
36637,46049.964851995
36638,44111.025508162566
36639,104820.27965045627
36640,146770.75172015838
36641,174719.58541750722
36642,72891.14749168139
36643,115761.90124128945
36644,82245.45251415484
36645,34921.2911042301
36646,42482.23350365367
36647,62571.00329014007
36648,102712.9322426971
36649,177804.34556853212
36650,104366.71231507976
36651,-20740.987057947554
36652,116125.17833144404
36653,175919.2416886296
36654,164867.81553433463
36655,99646.01489246543
36656,126943.58387910668
36657,50544.92161776312
36658,176292.51212579664
36659,117596.4917362621
36660,116118.78657942824
36661,126044.12739711348
36662,109057.9736015359
36663,136684.05682751257
36664,68972.40977972466
36665,133024.80361859687
36666,59210.06561433431
36667,103861.44892480597
36668,123207.65796891693
36669,158787.49316050205
36670,204627.92452175356
36671,54684.92953062616
36672,114245.27001312561
36673,108477.18295329623
36674,132692.1333045531
36675,97900.0669288002
36676,63125.88152231742
36677,58258.82501479145
36678,117140.92402444128
36679,146693.55739786383
36680,105959.46000714693
36681,91753.06857993454
36682,92777.506925283
36683,124522.16946488991
36684,108254.41550773941
36685,147701.81250910833
36686,150581.1842786027
36687,156967.5401039254
36688,124646.88378010131
36689,120573.52186924964
36690,110540.26662749983
36691,89014.3168602148
36692,106583.30799286067
36693,103861.40413238015
36694,98464.43946755957
36695,110463.35357069783
36696,52293.36919740494
36697,37255.509295183234
36698,136680.49620162696
36699,91645.20400116965
36700,77649.33711225633
36701,137808.8647793457
36702,86985.26658579521
36703,81760.6934000235
36704,157270.61612267885
36705,171437.40513660852
36706,80582.05432744976
36707,89838.4552134946
36708,106454.66803978477
36709,139067.24484839477
36710,131506.23800347373
36711,172854.80490369443
36712,16384.724525745958
36713,190707.95747560356
36714,123985.84531833511
36715,91769.14144511987
36716,97744.28447684646
36717,144439.3237780286
36718,124321.23766655475
36719,145842.09263810515
36720,83306.31851497851
36721,62653.38451730367
36722,35557.166124803945
36723,89132.43871634919
36724,170840.90833984036
36725,97054.302912971
36726,151079.56714459974
36727,100488.62637557648
36728,45275.38097525202
36729,86758.13130585477
36730,105692.65853043739
36731,225927.8525856398
36732,60923.83534955047
36733,71796.3490635287
36734,159364.29457754642
36735,88188.0402611224
36736,160370.6199865779
36737,124304.43845320493
36738,52376.009047004394
36739,183337.95981794223
36740,72677.65602412075
36741,32121.033256665803
36742,75862.46533157397
36743,104104.89499695227
36744,110737.68430994917
36745,145342.66913706623
36746,98280.63415201847
36747,74337.2175683314
36748,107639.80456274282
36749,84382.51279232372
36750,141080.9304659199
36751,88979.14401735924
36752,64752.02030294016
36753,78099.3815888362
36754,50110.03477375209
36755,104604.94761085231
36756,131923.99787030276
36757,164775.49874624144
36758,132052.27719341498
36759,92053.35246986616
36760,175982.52814674005
36761,82486.40301137231
36762,108013.10698121041
36763,149841.32620349154
36764,102119.18654836342
36765,209893.7388673667
36766,137721.45254259463
36767,73235.24577216338
36768,51773.897159892134
36769,125854.84319340903
36770,27141.902382990345
36771,47244.298658943735
36772,126784.56223414838
36773,42310.6825426938
36774,74587.2185507575
36775,31224.100914292037
36776,180625.86903975718
36777,35761.87129336968
36778,96889.42925101425
36779,101617.15765659325
36780,107376.04613643046
36781,92894.0423919782
36782,56990.63242402673
36783,108177.46220126655
36784,87651.03329382278
36785,175619.54005424306
36786,146771.92489283718
36787,146683.36922991276
36788,53239.55359651521
36789,86818.67515896168
36790,103721.23620316386
36791,136115.18945270963
36792,83142.03426592052
36793,116375.59170900378
36794,117331.50750150718
36795,77421.15082713589
36796,122440.65229435917
36797,130003.3461666787
36798,106960.47004432417
36799,128102.45726175793
36800,123320.4299521558
36801,113037.2096643718
36802,130870.71921407711
36803,115348.36716342717
36804,117104.9547062749
36805,88843.5160232056
36806,147236.72128971852
36807,148738.827582228
36808,105220.8458504444
36809,152459.35674281046
36810,109192.48464330006
36811,46524.92682836484
36812,91330.11469301954
36813,95678.59016261064
36814,125362.5676975213
36815,97132.70071283448
36816,20286.253532039
36817,116966.05585799739
36818,49910.09541598335
36819,37249.371028160676
36820,148902.6760562854
36821,51407.73606689554
36822,62901.088848726824
36823,103429.55156301707
36824,106174.7074333001
36825,73258.52927443292
36826,100978.3336777417
36827,194892.26848899666
36828,139985.3658974534
36829,72000.55534890853
36830,144462.2976836115
36831,52566.61037599202
36832,91913.88041738793
36833,115224.33887236286
36834,111280.72308141086
36835,10769.849425060675
36836,89179.32109846547
36837,137697.80591231678
36838,141056.47730477806
36839,126108.55067502055
36840,102349.88727503829
36841,116778.8548245728
36842,152907.61955258902
36843,197102.92053193878
36844,135294.03053639643
36845,66781.98571458552
36846,71814.7395511819
36847,53373.76487810537
36848,112254.96381967701
36849,103144.65418960806
36850,198882.44904394075
36851,85826.69858318754
36852,60297.520180854015
36853,90611.74610277824
36854,119171.29826434143
36855,92405.04726360273
36856,121532.58686693478
36857,106512.95067795366
36858,141200.00375363138
36859,51909.04479153082
36860,160260.02110923547
36861,109036.78264910355
36862,121481.46491530165
36863,47804.76787352003
36864,114910.27391168941
36865,183845.93968445528
36866,127802.72987945005
36867,24647.28610437736
36868,121035.31070939638
36869,191315.82206164952
36870,45300.67876051366
36871,102787.03427664563
36872,107989.33958240785
36873,98894.3443412222
36874,130618.88731608912
36875,62490.75169199426
36876,107957.53821274918
36877,115893.65841094125
36878,73381.83809052594
36879,78750.31840810925
36880,199632.66804435663
36881,77254.14552999288
36882,177604.60610152595
36883,133252.80538519006
36884,175923.58192426525
36885,141299.0617193682
36886,76314.09559928812
36887,114260.4416598333
36888,130839.687040505
36889,151020.98656728212
36890,163576.42243944388
36891,119552.53314233012
36892,80138.90140236542
36893,183640.67144671362
36894,152957.73479407
36895,32577.04170299042
36896,70864.68028285727
36897,123573.28242702782
36898,128701.29758883733
36899,122940.04150612094
36900,112377.63647994585
36901,73258.4896227112
36902,91529.74990036059
36903,202287.93143391423
36904,132595.70295123383
36905,92810.68472347502
36906,138060.32374402322
36907,84412.99894884322
36908,102936.57818327472
36909,88645.45577548351
36910,101760.15481036529
36911,112945.84279280063
36912,62858.24178081192
36913,99732.83069999982
36914,93116.9608177701
36915,119478.06642912794
36916,105087.86398292799
36917,239161.8953267187
36918,93649.5161917163
36919,91748.82723581232
36920,154940.8514381973
36921,147089.69459285215
36922,159126.02373729367
36923,65968.3587590903
36924,163839.5147931911
36925,106694.6695479583
36926,79103.01732984465
36927,127766.91570739169
36928,57528.48812159244
36929,117030.94044070132
36930,127574.98141992651
36931,127861.42612372618
36932,100308.4180424409
36933,60840.6034115348
36934,78280.64091911726
36935,76945.05422242545
36936,128335.57049762458
36937,17025.76791312266
36938,125468.47248376627
36939,66419.81599426735
36940,139059.51139841042
36941,91155.99617449194
36942,103650.21905653272
36943,93576.97421470564
36944,132366.07330105174
36945,123650.01494826656
36946,94909.72817446664
36947,35597.80948450789
36948,57808.4304800462
36949,168705.20017270837
36950,138760.22484068014
36951,116958.28110037651
36952,122031.10563517734
36953,112325.84098993614
36954,68804.01002330799
36955,108387.72045664489
36956,90256.52103836183
36957,-16318.607630682178
36958,6339.036724143662
36959,155728.78507164493
36960,145468.5346869696
36961,142890.04263364244
36962,187852.61785514653
36963,108307.83651840407
36964,133675.2974221455
36965,91842.76323477738
36966,140574.68130077608
36967,93205.37875760812
36968,132802.36709276214
36969,68774.61309086997
36970,125956.234958129
36971,81584.84921456035
36972,50957.982607203536
36973,33629.121476253495
36974,97902.44622105174
36975,96349.73208296206
36976,138582.9326693844
36977,164831.69083692785
36978,68958.54038727377
36979,114446.80206008721
36980,125248.40761592891
36981,64780.486583455466
36982,100272.0622480223
36983,108030.21810299437
36984,126100.7641416667
36985,116394.01324221026
36986,124987.87991720904
36987,27588.617382424884
36988,91367.1660704147
36989,70232.10900628287
36990,111087.46990959812
36991,70766.61640824378
36992,96738.03869325295
36993,89416.2383989729
36994,170386.16076164227
36995,174278.28477539867
36996,136322.75162762776
36997,125998.67533956002
36998,127937.97145356331
36999,107732.53125248477
37000,149670.49113876186
37001,47795.887612772174
37002,119491.2891789591
37003,121274.23530419543
37004,83174.47072176822
37005,188554.0730734747
37006,149916.82777672447
37007,126957.3655985687
37008,150036.30634582136
37009,85429.7485899087
37010,133446.1956196893
37011,60892.35282264743
37012,125544.70986064523
37013,48505.05699781049
37014,109572.36429073848
37015,121259.76866198517
37016,101222.98886056617
37017,89851.82987370528
37018,209164.70675307792
37019,122747.6511996584
37020,38614.87045017164
37021,176865.40021987073
37022,89343.68020756356
37023,95222.03977869637
37024,103123.31625906844
37025,139397.84663798288
37026,121036.87519731931
37027,55725.775923462585
37028,104263.49375914223
37029,106099.04678410757
37030,106404.31758197676
37031,81559.09490898158
37032,89105.12053607497
37033,117883.43912952486
37034,121213.7681448413
37035,108025.81621116679
37036,151213.74240351561
37037,46610.88138912432
37038,112222.87851108704
37039,112080.30717474874
37040,129214.8846530579
37041,151426.6911465507
37042,108537.45256118011
37043,167627.15464531817
37044,166377.76346713863
37045,137589.67598984763
37046,117280.42502539605
37047,88932.8048755657
37048,103314.92061742488
37049,83578.20518934261
37050,54713.741281294264
37051,113711.23094215058
37052,155693.72911950946
37053,108317.81167749409
37054,53081.6599652851
37055,82423.12420876883
37056,126146.96561521757
37057,164091.95535628125
37058,90097.00817556679
37059,187066.07414748054
37060,155211.8375813868
37061,100631.02528627217
37062,104663.85097564943
37063,99990.52783542592
37064,81959.7175533669
37065,103506.11758123618
37066,70521.12951356452
37067,66063.37463192176
37068,165874.56280820258
37069,151458.08596395887
37070,165379.43357433472
37071,83678.03589640744
37072,58984.25451102387
37073,123821.91292760335
37074,145142.00041142385
37075,120299.88562775776
37076,150845.9349069493
37077,51887.23588881269
37078,175178.35524998233
37079,97712.22967758775
37080,146818.69718570635
37081,32072.6423247559
37082,182785.02983724233
37083,88620.60035197157
37084,157884.52851608954
37085,152175.24693972897
37086,93832.68254987709
37087,167259.35542871058
37088,135688.53629660048
37089,41400.11625227705
37090,77520.80254016258
37091,144008.21370295156
37092,27507.44995292276
37093,155736.05728511699
37094,74754.93765570968
37095,68629.97678584792
37096,107322.96297114342
37097,68517.98344288487
37098,206249.19960022252
37099,155132.13633360807
37100,78038.93435361516
37101,67797.52834632713
37102,86364.3923295252
37103,107050.2986108698
37104,38239.738681717776
37105,99658.48355678748
37106,199450.93997070007
37107,169150.62163301278
37108,107423.7275021635
37109,116303.5809161039
37110,47588.34037719015
37111,90162.44169836119
37112,123800.89627741277
37113,111407.78452359606
37114,119156.94549198542
37115,98072.65519338567
37116,164967.3751130253
37117,109524.40914692357
37118,130568.09483563527
37119,138107.50233718753
37120,128954.97351970803
37121,106750.11895625666
37122,164744.12240798026
37123,95381.65372158308
37124,139937.66049644072
37125,55980.65551893413
37126,133239.18566234596
37127,72678.63008104637
37128,102574.73746003956
37129,46333.51296132617
37130,95728.79722284619
37131,110458.27328542434
37132,85783.37537028547
37133,95667.76484303176
37134,79820.94129188266
37135,109033.16747819446
37136,73096.14954752102
37137,51137.31346946582
37138,89156.15236807708
37139,107721.46711056307
37140,106616.96518640593
37141,112320.51507059578
37142,40011.57849064842
37143,12179.238122074865
37144,76382.20269479044
37145,143107.48301052116
37146,108558.66630857158
37147,139197.18196792807
37148,99778.00948243402
37149,158087.6610336844
37150,93200.33856213558
37151,72632.39000571053
37152,49727.928186071105
37153,105158.34648413304
37154,70715.58513449226
37155,101803.20885491837
37156,105582.23449366353
37157,138262.3178278245
37158,147195.45021145418
37159,99846.84190499224
37160,162622.11885103863
37161,90650.70073792245
37162,181869.393238944
37163,157442.398836229
37164,61907.36662995536
37165,74096.32715355232
37166,112267.95443543512
37167,67177.07782077603
37168,197315.9886670485
37169,73536.71104189381
37170,26031.801338165067
37171,25296.53119307477
37172,93277.29013820365
37173,39826.272797169164
37174,158335.1999362968
37175,92197.01921791211
37176,131709.98006252013
37177,142653.18556457385
37178,119405.8130705189
37179,118378.11543715745
37180,62287.456249232404
37181,36679.32766357716
37182,148787.10145068076
37183,66447.83660073113
37184,171672.90648305882
37185,164830.61140316352
37186,61224.14088277798
37187,146214.5588749908
37188,28082.363600173034
37189,114469.91802171338
37190,40930.49153062422
37191,41195.48465512879
37192,127086.10588215571
37193,65818.68987532053
37194,117677.49258691259
37195,128789.3515674891
37196,73536.24799089786
37197,114852.71360056102
37198,206776.97104564402
37199,129926.22789260559
37200,84432.65627101157
37201,165778.81898479257
37202,136833.79389929026
37203,90394.856894386
37204,137351.87814401835
37205,51031.92739511654
37206,93136.77951029222
37207,57075.922962050885
37208,101768.48781512491
37209,113625.0266745286
37210,242409.19950910285
37211,87473.61127831228
37212,135702.84160318784
37213,123882.10511883534
37214,183947.86792370304
37215,180757.21018168982
37216,125413.36474354379
37217,126067.85947627481
37218,118459.43590432499
37219,57591.84612112865
37220,132303.67070313636
37221,85081.97955302894
37222,122655.7764425585
37223,98912.17584047653
37224,151393.14531258494
37225,106328.93532257061
37226,47337.58942851052
37227,48983.2339355126
37228,72111.0767146023
37229,67465.39455500711
37230,123213.2106614029
37231,50487.2550014602
37232,195577.35757702217
37233,72883.03602881078
37234,49564.94186881278
37235,7218.386575725861
37236,80466.08481581509
37237,101145.73056081217
37238,46314.33686136268
37239,60163.39519660175
37240,101091.36489679571
37241,71350.76894872729
37242,71233.89177055378
37243,35898.32921107672
37244,179346.39157727174
37245,55343.71226303745
37246,40333.88549857773
37247,149244.12223913334
37248,67032.83934941795
37249,105367.14235807396
37250,88797.34449203312
37251,110821.53743603546
37252,135706.2799383225
37253,182758.05326821748
37254,-2016.2813854524866
37255,81077.54688201845
37256,116236.08278332464
37257,131037.11004627496
37258,158135.79266285338
37259,87564.80317234155
37260,91500.43628116418
37261,61120.26227078494
37262,117364.09803411365
37263,65511.44440953806
37264,145307.96722841635
37265,193119.90728870314
37266,136601.04298176058
37267,55534.47414885927
37268,100858.72707065009
37269,148711.68421469256
37270,161699.22626200784
37271,111403.74936742522
37272,144622.64167934656
37273,76029.41542814672
37274,81060.42320858315
37275,106628.4857549509
37276,75504.36791943852
37277,131518.32830441836
37278,173407.64015601948
37279,44336.427172778174
37280,73334.05940450355
37281,151884.43400684185
37282,128376.89111606032
37283,86132.74584163073
37284,71638.23850778397
37285,160019.78592855856
37286,109297.92905853596
37287,124920.3727338938
37288,98538.75331435353
37289,132939.06899425015
37290,90177.68750429899
37291,124499.63587173074
37292,186224.6987028066
37293,130670.9238782432
37294,173180.11461626738
37295,80974.52411515824
37296,154093.40295636095
37297,106159.51693256851
37298,33181.32847766485
37299,82047.21808430739
37300,78505.48220455553
37301,109693.52318519074
37302,164462.35885517485
37303,115688.79256914835
37304,101318.05460833106
37305,62456.05828221142
37306,83365.42204620223
37307,178892.5004543448
37308,115216.23373191804
37309,85410.81161925383
37310,63582.230001739226
37311,80512.83429447562
37312,32880.46072881762
37313,126918.88465881161
37314,127957.48833471164
37315,65169.18105518166
37316,97459.7944507217
37317,114600.74166949745
37318,121803.09259272087
37319,87243.96206577681
37320,103702.83127701841
37321,78340.38018172234
37322,128678.7223735312
37323,143055.4539497262
37324,83253.53304912057
37325,613.0391786396503
37326,105313.99010518286
37327,70146.7502646232
37328,89062.42692072969
37329,151270.0442144042
37330,161654.75616947562
37331,127832.99128735997
37332,155355.4679539185
37333,204401.9399459157
37334,52960.166811865754
37335,44824.42326074466
37336,120283.9298755806
37337,134737.29106941167
37338,111871.41266570613
37339,110139.48277375661
37340,181348.03211877216
37341,155357.7628296949
37342,80112.79559686407
37343,122643.0248036338
37344,125752.79294441361
37345,108441.14656147454
37346,81672.16201870609
37347,49110.79116951767
37348,146975.67139215488
37349,151166.74321672507
37350,140363.3627852099
37351,163774.2493415093
37352,63790.425269275904
37353,130652.32083620504
37354,158750.31703406293
37355,83115.71516143065
37356,87907.59370847046
37357,35890.68087546341
37358,69411.19990515988
37359,103538.63472263329
37360,103163.82669811975
37361,64702.512003247626
37362,88244.71956925839
37363,151035.51991673652
37364,57929.7748621488
37365,155046.09917674214
37366,169164.02592020482
37367,84263.20574721321
37368,133412.98350308556
37369,134567.71341537498
37370,122354.30764167849
37371,144433.9591204375
37372,196617.26160399523
37373,101398.28497907892
37374,109556.25021501817
37375,83748.05808840971
37376,153969.14025772642
37377,79926.01775420737
37378,141879.4471743321
37379,173063.78750884533
37380,50584.71500076074
37381,113734.84797719959
37382,105700.74811720941
37383,147267.97397204675
37384,100465.15283400472
37385,115110.78205544129
37386,97226.51454514172
37387,88082.91020689625
37388,76385.64783725608
37389,141145.33045937493
37390,140247.9603593126
37391,137156.3937334828
37392,74678.00008783955
37393,61316.94962495752
37394,120271.51758208871
37395,72307.6471050866
37396,62841.33330245316
37397,78742.6263879193
37398,218288.7400686806
37399,154394.9479625346
37400,78600.67772332206
37401,91379.89506796189
37402,75309.33609745
37403,152009.66240425315
37404,96795.58169874363
37405,159786.65328835975
37406,142535.35089435056
37407,96180.79378847219
37408,84397.4274563985
37409,111770.5521848984
37410,140305.0237112455
37411,99477.99247366097
37412,78188.83060623612
37413,142721.0002250243
37414,106447.32557304762
37415,153717.98248249572
37416,123539.26263285242
37417,114437.97472827695
37418,184433.14407958183
37419,88509.94947573636
37420,84239.20271712076
37421,197415.761863173
37422,71391.5399326235
37423,123511.60959321819
37424,98369.08877636679
37425,115236.28397755139
37426,190461.1378271738
37427,140997.43849439174
37428,133806.26720261388
37429,59687.84154004697
37430,27988.242723773234
37431,139488.25334547833
37432,90038.50665658992
37433,137834.8139658738
37434,63923.56103055831
37435,115860.4230883019
37436,198684.64308051206
37437,87400.02898489684
37438,144159.64165064506
37439,106407.47814271878
37440,84327.03337617591
37441,82832.44841223676
37442,130360.18136106059
37443,86686.75312927738
37444,163494.85858957935
37445,74978.28078294918
37446,111601.82429342903
37447,131160.08570518345
37448,83995.35986551456
37449,70204.10975770559
37450,142403.41073348653
37451,118120.83812101278
37452,87942.16299796198
37453,79068.13575552404
37454,34947.41170386225
37455,99601.90128185134
37456,94856.08268055785
37457,99558.1379474923
37458,146425.74282594584
37459,85736.60954235308
37460,121729.58773184847
37461,81049.8035006551
37462,94274.82074573077
37463,131242.87449525204
37464,53729.5772747891
37465,197523.6379476497
37466,116199.48071920779
37467,100723.94413988851
37468,157188.07622315641
37469,196191.2703910293
37470,107527.68360806257
37471,117589.91639279015
37472,98076.6337707499
37473,87943.56950784754
37474,163556.8441200629
37475,72032.17767801601
37476,95062.48810691666
37477,110949.41057635192
37478,111717.57837780192
37479,14525.461204730906
37480,184509.8799076816
37481,62147.15741378907
37482,104180.52601154242
37483,159362.92523755506
37484,128747.09088080376
37485,67081.13295807503
37486,126003.34792428743
37487,140220.20676630735
37488,128242.25356652495
37489,104615.88026474789
37490,147936.98651479185
37491,142669.32705492526
37492,147936.63231423032
37493,127377.27851506695
37494,95377.22631794587
37495,107402.65169580281
37496,136216.0913354708
37497,93656.54853000678
37498,172233.5266947588
37499,138618.278744095
37500,31752.662327595986
37501,11935.606853251345
37502,81101.59739150945
37503,120164.24108731281
37504,118006.56507426128
37505,118583.83682202548
37506,45171.33940112777
37507,111825.65403659362
37508,133745.69382795598
37509,131670.5961336037
37510,110092.77229026984
37511,119149.72766634542
37512,116463.76748108398
37513,182961.31332014594
37514,184074.36944807786
37515,141664.84252522606
37516,168330.0388264479
37517,85023.67325878423
37518,138814.19161523227
37519,208312.03898519836
37520,73527.18279573787
37521,15734.635198026896
37522,197758.42499549687
37523,128693.99605657347
37524,100267.08652278036
37525,135708.06326042302
37526,97511.38231253158
37527,144736.35940056294
37528,109465.36540755443
37529,132124.93523102812
37530,131063.69667393994
37531,106817.16781498585
37532,71961.43412931636
37533,96281.31412291061
37534,203890.23626900092
37535,61478.5281954268
37536,39902.11297484301
37537,74927.17016757652
37538,117885.30726214685
37539,37500.804400313646
37540,63260.774566456676
37541,147944.4166543046
37542,161499.16976755392
37543,152784.02441495843
37544,100317.80736396648
37545,107797.43126691598
37546,156424.5142641645
37547,57075.45907157473
37548,172121.17810680065
37549,89884.50743276533
37550,71966.29650641885
37551,121258.97292154282
37552,51610.182406671345
37553,127079.9404285904
37554,141562.65152273793
37555,172278.36020376254
37556,83067.77979786322
37557,199863.6298417449
37558,120277.91777268704
37559,57697.0712539386
37560,76113.36878171843
37561,34931.669724363834
37562,107405.06611313112
37563,92653.91957100108
37564,82770.4220402278
37565,115649.61760325264
37566,190528.08606831077
37567,166451.8568309676
37568,102866.26394051593
37569,157938.88334872108
37570,142512.65535521414
37571,75852.40612198878
37572,168860.10939930473
37573,107074.0818744395
37574,158408.37047966942
37575,61160.86025329027
37576,50073.066975563765
37577,113354.76074185129
37578,44472.99787281733
37579,94017.79584378935
37580,76106.04392576963
37581,124198.776289545
37582,57808.95291815605
37583,107221.65504988376
37584,49847.69073347375
37585,39406.63501868397
37586,60411.30730704218
37587,86555.18722417485
37588,86352.43856160343
37589,150416.97718158644
37590,74117.30847393442
37591,133679.64972750004
37592,76049.35634576995
37593,79068.80530064832
37594,151875.25828784332
37595,146770.4960452253
37596,90462.0339630181
37597,74432.91975414287
37598,84160.02211023308
37599,184248.4570835177
37600,129812.38734219316
37601,76750.26585431304
37602,123295.03977382183
37603,132813.56415904965
37604,88188.63822924625
37605,69639.31011058204
37606,164302.9722011499
37607,145328.22834916133
37608,40034.69752003625
37609,113435.33373446856
37610,112965.314060607
37611,44849.247337768786
37612,79640.59332484286
37613,200814.35699098837
37614,54089.047964107245
37615,35528.030507136136
37616,96743.51643846277
37617,71089.28118835762
37618,81849.16602296475
37619,103773.36094861012
37620,118925.87224371824
37621,79228.55584920663
37622,116573.87973607052
37623,129832.74001297262
37624,64211.08537938725
37625,107022.03036690131
37626,114347.10050052777
37627,118121.14508242719
37628,67689.32342924085
37629,82786.69366424996
37630,87273.86861879751
37631,55617.41245616134
37632,123438.63133494183
37633,90724.00132106338
37634,113834.31454975624
37635,178907.71190419514
37636,142948.33291530237
37637,136212.04221963417
37638,4973.659220509231
37639,137824.32900344022
37640,105699.46716543194
37641,155719.00124369003
37642,100150.51851688325
37643,68675.30956379045
37644,99289.73302403186
37645,85537.97009963822
37646,136059.8478503907
37647,54201.432558046654
37648,137882.37131180707
37649,138465.09596817847
37650,121805.23993273452
37651,149005.42518438026
37652,93517.50216705166
37653,49367.211428171955
37654,101600.58969710115
37655,39973.493191091344
37656,21380.18297970388
37657,111596.35509521142
37658,165977.49058402795
37659,114381.47620926425
37660,94694.47151744552
37661,83763.32926207129
37662,87305.96514558326
37663,70387.13046181574
37664,146485.79210620187
37665,108267.91036797315
37666,15035.920304804109
37667,159159.73572119605
37668,80917.4415039951
37669,159256.89942336082
37670,87029.28852019086
37671,56371.91792479344
37672,168839.46116726007
37673,87332.6538614044
37674,52582.57861494552
37675,132685.4292100519
37676,173584.45463074092
37677,104696.569544347
37678,105699.06375342049
37679,91779.10281087738
37680,30680.609668120742
37681,55085.23333469313
37682,91004.58304891363
37683,74879.93936835323
37684,5435.086102038622
37685,78064.99905066472
37686,231456.9285926558
37687,78987.38771259319
37688,25783.453370922245
37689,70358.81990175694
37690,117987.58012262639
37691,176976.08736874815
37692,57559.92522033397
37693,100909.88027852029
37694,185796.04391421936
37695,118381.15339509305
37696,55090.05869626533
37697,91545.43506321963
37698,71323.7470131712
37699,87598.59778538533
37700,67905.26675185468
37701,98006.06045778934
37702,177395.51101908274
37703,123959.5998114273
37704,66147.12665499002
37705,161207.3488222491
37706,57585.718251146376
37707,189324.18061839044
37708,113494.71682171151
37709,100668.92298989929
37710,112968.75136902742
37711,140906.76519296505
37712,185341.0317497775
37713,163068.5465260325
37714,146077.35731311888
37715,131892.4082266288
37716,59013.47154904157
37717,93963.1798362881
37718,103395.0462206984
37719,143219.89093475416
37720,13951.228768084198
37721,56162.236562497914
37722,91347.54673950747
37723,109442.79391303845
37724,109130.04942085128
37725,151929.3440712588
37726,52627.62998639606
