Instance,Year of Record,Gender,Age,Country,Size of City,Profession,University Degree,Wears Glasses,Hair Color,Body Height [cm]
72599,1989.0,3,44.0,142,-0.35213013742097155,710,-1,0,3,153
107212,1983.0,2,34.0,43,0.4632530385636533,958,3,1,3,191
17790,2015.0,2,30.0,63,-0.3575013114269046,1027,4,1,1,188
53399,2017.0,1,17.0,51,-0.3668897339704359,787,3,1,3,162
80061,2004.0,-1,25.0,55,-0.016308382750880295,1125,1,1,2,194
82967,2010.0,-1,42.0,127,-0.3713661761406656,1030,2,1,-1,204
93873,1986.0,2,65.0,81,0.5331334966430898,885,-1,0,2,187
66214,2006.0,3,44.0,78,-0.3616224583217851,967,3,1,1,204
18668,2001.0,2,58.0,144,-0.3676522736997756,1252,3,0,1,207
57024,1996.0,1,20.0,72,-0.3721760267291249,764,1,1,3,175
46129,1983.0,1,15.0,18,-0.09241995927554174,1261,2,1,4,164
11693,1997.0,1,41.0,38,0.4622998639019787,1203,4,0,4,154
22821,1989.0,1,26.0,106,0.40178973891993947,865,3,0,1,154
26496,1993.0,2,21.0,12,-0.3647356983846368,1122,4,0,-1,155
44844,2014.0,2,64.0,106,-0.3709454805600627,956,2,1,4,133
43981,1987.0,1,33.0,41,-0.3325712716625789,765,1,1,3,176
27569,2003.0,3,19.0,144,0.16610791122384977,780,1,1,1,152
10868,1991.0,2,49.0,125,-0.3685446863757182,1185,-1,1,3,206
93558,1993.0,2,44.0,112,-0.0008307743394829293,1032,1,1,3,171
102832,1997.0,1,25.0,15,-0.3815018319591155,839,2,1,1,168
418,2014.0,3,18.0,69,0.17006810843133308,1008,1,0,1,173
51773,1992.0,2,60.0,54,-0.15032427635038473,1009,1,0,5,195
29115,2018.0,2,30.0,113,-0.361916063947498,732,3,1,2,188
9503,1998.0,1,60.0,69,0.15586418256054815,968,1,1,3,143
106365,2003.0,1,40.0,141,0.03703368324258463,1022,2,0,4,161
98592,2005.0,3,14.0,63,0.002266231605043434,850,1,1,2,193
89765,2008.0,2,67.0,63,-0.36103756623012,1123,3,0,2,222
95413,1999.4212743832472,3,30.0,156,-0.3805185082205509,956,1,1,-1,160
78070,1999.0,1,35.0,35,-0.007856436918746195,840,1,0,1,174
72529,1986.0,4,17.0,124,-0.3637931918578617,741,-1,1,2,197
109063,1995.0,2,41.0,29,-0.11674794516597273,704,2,1,1,203
1056,1993.0,2,21.0,60,0.3796338780614415,595,4,0,1,182
18037,2014.0,2,34.0,105,-0.3229866482032869,903,4,1,1,181
3817,1997.0,1,47.0,107,-0.3768788188920054,1197,1,0,3,161
54704,2013.0,3,102.0,10,0.34272816112447446,1136,3,0,1,183
60170,2017.0,-1,30.0,30,-0.3386289169576986,1103,3,1,3,177
104769,2004.0,1,52.0,87,-0.03439365439728248,-1,2,1,1,151
51401,1981.0,2,32.0,77,-0.1436780283079827,1235,1,0,1,195
72562,1981.0,3,45.0,110,-0.38091183771597675,901,1,0,1,199
107407,2016.0,2,34.0,41,-0.37030724779390006,1214,2,0,2,185
635,2013.0,1,60.0,156,0.4121104636872985,1028,2,1,2,172
111542,1989.0,1,34.0,77,-0.35609543677992855,822,1,0,2,164
35824,1988.0,1,71.0,34,-0.016123777633923354,986,2,0,1,149
110200,1986.0,2,15.0,119,0.39174035584459005,1292,3,0,2,165
47340,1999.0,2,16.0,17,1.0605132092328968,930,1,0,3,204
20745,2010.0,1,19.0,106,-0.35621927991115343,1194,1,0,-1,177
107771,2010.0,2,15.0,77,0.19016270009446257,1210,1,1,1,189
50220,2010.0,3,29.0,78,-0.3493100391518806,872,1,1,2,174
39821,2009.0,4,18.0,144,-0.35679257620401467,1152,1,0,2,187
40630,1984.0,1,22.0,23,-0.35545534868595724,866,2,1,2,170
13930,1987.0,3,56.0,83,-0.3755828724176896,715,-1,0,4,175
26624,2008.0,2,28.0,105,-0.15952206396158103,1072,1,0,2,197
62999,1990.0,2,41.0,69,-0.3413284189192297,969,3,1,1,142
60668,1980.0,2,21.0,109,-0.3631633080668377,1003,2,0,3,200
99546,1985.0,1,45.0,23,0.0071457437416942255,755,2,1,1,164
48843,2012.0,1,38.0,111,-0.043679570079387886,721,3,0,3,157
91920,1999.0,2,41.0,21,0.42804726573132745,955,1,1,1,152
11988,1995.0,3,17.0,63,-0.34699505387868435,989,2,1,1,188
99070,2008.0,-1,42.0,51,0.7646143983485287,764,1,0,3,202
8636,2011.0,1,38.0,142,-0.29589236855021467,608,1,0,3,185
58147,1990.0,2,18.0,46,-0.08184830142206789,973,1,0,3,188
52269,1982.0,2,18.0,80,-0.11209617451782912,900,1,1,3,195
105155,2010.0,2,60.0,110,-0.009695994440985456,1183,1,0,1,164
13265,1986.0,1,24.0,117,0.25970595234468374,696,3,1,2,171
90994,1995.0,2,58.0,144,-0.11941405122694886,818,2,0,2,166
106524,2016.0,-1,48.0,144,-0.3808956035976514,300,1,1,3,210
85929,1991.0,3,16.0,87,-0.08792728298698665,930,1,0,3,166
103889,1998.0,3,53.0,143,0.16442188207777317,1263,1,0,3,208
57727,1980.0,1,63.0,116,-0.3491166212278327,42,1,0,2,166
58368,1986.0,3,22.0,111,0.38644014812733635,936,3,1,1,196
96073,1986.0,-1,16.0,128,-0.34145087055459816,605,4,1,1,161
52727,1981.0,3,15.0,57,-0.036529600536947586,1092,4,0,3,202
99839,2001.0,2,40.0,64,-0.36249910071135444,732,1,1,3,158
33121,2006.0,2,42.0,15,-0.301633680453966,1185,1,1,4,188
66198,2019.0,2,67.0,63,-0.3852486664686084,93,4,0,1,176
14335,1992.0,2,51.0,151,0.031161106896374018,1113,4,0,2,197
62983,1990.0,3,35.0,69,1.073788079703519,1101,3,0,2,179
27113,2003.0,1,17.0,77,-0.34683642335104803,1154,1,1,3,195
59766,2011.0,4,17.0,15,0.5523570119000757,922,2,0,1,201
97655,2000.0,3,50.0,156,-0.3489705141629045,809,3,0,1,180
11129,2011.0,2,56.0,28,-0.3624958538876894,867,1,1,1,175
74147,2001.0,1,23.0,63,0.11649783711740881,1078,1,0,1,153
45245,1987.0,2,18.0,156,-0.36557384272217747,752,1,1,1,199
39985,2001.0,1,17.0,17,-0.3429829074925599,754,2,1,1,145
107151,2004.0,3,74.0,111,-0.21540592905284506,685,1,0,2,164
21911,1985.0,2,36.0,156,-0.35295390296799545,1244,3,1,2,168
94028,2011.0,2,25.0,138,0.6853552581965562,1017,2,1,3,205
30502,2014.0,1,28.0,144,0.06444707927873816,686,-1,1,2,164
59125,1983.0,3,58.0,153,-0.3687520192583306,1008,3,0,1,208
4075,1989.0,3,67.0,151,0.5100522910400463,910,2,0,-1,155
39356,1980.0,2,45.0,3,-0.3458322271746365,1006,2,1,1,197
58952,2011.0,2,59.0,78,-0.17632530409223202,1215,1,1,2,197
43090,1987.0,2,68.0,113,0.20205952583523787,763,3,0,2,159
57593,2017.0,1,59.0,82,0.9409735108600912,48,3,0,2,166
60933,1993.0,1,25.0,129,0.1969916979260129,736,1,0,2,149
3513,2010.0,-1,23.0,78,-0.3632783383909717,1070,3,1,2,178
50376,1990.0,1,19.0,17,0.00107974947143576,990,3,0,3,196
43784,1990.0,2,28.0,33,-0.06584331608107244,1184,3,1,3,175
46470,1987.0,3,46.0,5,0.21596196093712325,1063,1,1,3,193
5724,2014.0,2,18.0,36,0.5719924099305737,575,2,1,-1,138
4101,1989.0,-1,43.0,7,0.9311226478602633,794,-1,0,1,208
87534,2013.0,2,48.0,165,-0.3607031433926176,984,3,1,3,153
50746,1988.0,2,37.0,135,-0.28008729478059724,1070,3,0,3,167
62448,2006.0,2,32.0,45,0.4130534340460258,878,1,1,4,185
26596,2011.0,2,18.0,125,0.567170876787942,1111,2,0,1,154
70080,1997.0,1,18.0,21,0.16649103641632823,983,2,0,2,171
31535,2009.0,2,29.0,77,-0.1513651152510163,1160,1,1,2,204
68732,1982.0,2,68.0,92,0.8719311971181954,1159,3,0,1,170
42999,2007.0,-1,39.0,124,0.43052737517949013,626,4,0,3,171
1900,1987.0,2,30.0,86,-0.29416737752015726,1025,3,0,1,170
22614,2011.0,1,27.0,63,0.013812864221943132,736,2,0,-1,158
60463,1993.0,2,24.0,127,-0.04688835952438315,775,3,1,1,208
103995,2009.0,2,21.0,104,-0.0943485725325944,972,2,1,2,193
1144,1980.0,1,37.0,12,0.8083050490815916,975,-1,0,3,161
85653,1982.0,3,22.0,69,-0.19655719001319882,92,2,1,1,170
4805,2008.0,2,47.0,148,-0.3845955910799768,893,2,1,3,172
41487,2011.0,4,59.0,92,-0.3494742356629428,984,2,1,2,207
48961,1985.0,2,35.0,128,-0.3745438888448666,868,-1,1,-1,206
72589,2013.0,4,74.0,15,-0.3426693570929044,1239,2,1,3,197
90090,1986.0,1,28.0,80,-0.07766917553316831,817,2,0,2,171
25476,1992.0,2,43.0,135,-0.36880164927721104,976,1,0,1,176
47820,1983.0,3,41.0,57,0.13870379182673928,911,4,1,2,182
79744,1989.0,2,27.0,125,-0.24596085890093164,612,4,1,2,167
10397,2015.0,2,27.0,10,-0.3423548790293446,676,2,1,3,215
8620,1993.0,2,24.0,82,0.32361967619162246,870,2,1,4,208
100463,2000.0,3,37.0,132,-0.2133219320918211,756,3,1,3,209
70881,2013.0,3,37.0,23,-0.1985757866689692,1011,-1,0,2,209
80427,1989.0,3,15.0,45,-0.04650523433190468,1252,1,1,3,202
27986,2011.0,3,50.0,41,0.17174115028274936,987,3,1,2,167
45237,2005.0,3,17.0,23,0.2527354857677267,688,1,0,1,204
20814,1995.0,1,30.0,68,-0.015794920779846795,917,2,1,2,152
109355,1988.0,1,40.0,150,-0.36347314781087603,1111,1,1,1,126
6434,2019.0,1,29.0,65,-0.3829039959504744,879,3,0,3,147
77465,1981.0,2,30.0,128,0.26163271027392776,957,3,1,4,211
18297,2002.0,4,15.0,63,-0.0005176877717795753,1345,2,0,3,203
5394,1981.0,2,40.0,72,0.08499947307864278,866,3,0,3,165
105266,1984.0,2,40.0,63,-0.3413001251701484,877,3,0,2,201
84781,1980.0,3,57.0,33,-0.3640450526078808,957,1,0,1,167
99974,1984.0,1,25.0,41,-0.37225951648051253,797,1,1,1,199
41037,1994.0,3,23.0,10,0.5292999255585443,838,2,1,1,176
81722,2012.0,2,24.0,105,-0.02261278664454546,891,3,0,3,186
51310,2015.0,3,57.0,143,-0.35958669988378505,890,2,0,1,180
108473,1982.0,2,19.0,95,0.12941323782511235,906,-1,0,1,177
86461,1996.0,2,15.0,34,0.11890744410884425,44,-1,1,4,211
63844,2007.0,2,46.0,7,-0.3700484295645986,571,2,0,1,170
75247,1994.0,1,30.0,68,-0.35498409542256965,1189,1,0,2,165
39701,2013.0,2,14.0,128,0.1317407465610167,3,3,1,1,188
7929,2010.0,3,33.0,51,0.5189643581687163,756,1,1,3,154
64895,2016.0,2,26.0,104,-0.3722340057231441,678,-1,1,4,133
55519,1989.0,2,43.0,28,-0.19495836127412702,817,3,1,3,167
103588,1981.0,3,39.0,51,-0.34078202487959336,569,4,0,2,156
82133,2012.0,2,27.0,15,-0.381657679495039,1057,-1,1,1,182
24100,1987.0,3,60.0,138,-0.29695407988869316,1015,1,0,1,170
53426,2018.0,2,16.0,45,0.3708011261965897,1128,3,0,1,204
61446,2006.0,2,38.0,141,0.002470781495942958,1131,4,1,2,201
38274,1991.0,1,61.0,114,0.43669123799165294,855,3,0,2,140
72996,2004.0,1,54.0,92,0.6632253719273788,1149,1,1,2,116
84463,2002.0,3,54.0,141,-0.3497158921100146,671,2,1,2,168
36653,2004.0,3,50.0,18,0.267906965090703,605,1,1,2,187
92813,2006.0,2,42.0,103,-0.14438305287525546,635,1,1,1,199
9062,1992.0,3,39.0,29,0.39107661232105895,1086,3,0,2,159
11140,1980.0,-1,26.0,135,0.20394268356097953,711,2,1,3,151
2194,2013.0,3,28.0,63,0.11984855913976293,879,2,1,2,201
75292,1987.0,2,36.0,151,-0.24062818294702726,744,3,1,4,181
76551,1988.0,3,63.0,135,0.07612590400200149,996,2,1,1,173
8270,2013.0,3,26.0,82,0.5371581664919224,1187,1,1,1,154
97882,1998.0,3,32.0,65,-0.25033061972216614,1049,1,0,-1,163
35388,1986.0,2,42.0,113,0.2930990699079952,831,1,1,3,175
79156,1995.0,2,35.0,87,0.039161280407110984,779,2,1,1,190
93302,1994.0,1,65.0,127,-0.27280837995545837,856,1,1,2,159
28517,2019.0,-1,35.0,116,-0.31955197259759305,936,3,0,2,178
70906,1992.0,2,67.0,144,-0.3666137539589048,699,1,0,3,135
110966,1984.0,3,53.0,69,-0.3732558275137374,691,1,1,2,165
50838,1987.0,1,16.0,129,-0.0894532901095704,930,2,0,2,179
84299,2013.0,3,51.0,7,0.3697041636297476,1021,2,0,2,204
40026,1991.0,3,30.0,8,-0.2620298530513242,362,1,0,1,160
91566,1987.0,2,33.0,64,-0.23349676668267308,915,1,1,3,141
108535,2017.0,2,28.0,143,-0.38529273050406293,946,3,1,3,212
82771,1983.0,3,39.0,119,-0.07270849280489072,1202,2,0,-1,152
27258,2010.0,2,42.0,109,0.4620345520253471,1137,3,1,1,194
103553,1990.0,4,26.0,7,0.2991469747321197,717,1,1,1,156
92484,2005.0,2,79.0,72,-0.03804401186072751,1073,2,0,1,202
54699,2011.0,3,27.0,21,0.5182092397506111,559,1,1,3,192
28945,2016.0,2,37.345303545323276,38,-0.3822922016055844,737,3,0,3,220
39683,2016.0,-1,55.0,83,0.12690251546810755,671,1,1,-1,205
91349,1995.0,3,35.0,34,0.6090409871088038,1043,1,1,2,158
76287,2000.0,2,42.0,156,-0.35020198799587104,876,1,1,-1,186
111300,2005.0,2,24.0,29,0.004746804885158304,1051,1,0,1,206
111855,2015.0,4,25.0,51,0.03918447200471864,1047,1,1,2,182
2622,2018.0,2,37.0,43,-0.33645354510210046,926,2,0,1,189
93111,2010.0,2,35.0,57,-0.3476110227111437,831,1,0,1,226
92979,1982.0,2,56.0,69,-0.3413270274233733,1023,3,0,2,188
232,2006.0,3,43.0,36,0.19736647414335262,794,2,0,-1,176
20498,2011.0,2,54.0,135,-0.3563672423038903,1060,1,0,3,189
34869,1998.0,3,56.0,41,0.3317279225472111,768,1,0,3,194
62045,2016.0,4,39.0,5,-0.3624888964084071,1097,-1,1,1,182
37369,1992.0,1,26.0,23,-0.37778885718212984,852,1,1,1,165
109347,1989.0,2,21.0,68,-0.3533036322599189,1117,3,0,2,179
15306,2016.0,3,67.0,21,-0.0736802207446515,612,2,1,1,193
45869,1998.0,2,52.0,110,-0.37749154090079967,1092,2,1,2,187
6986,1995.0,2,52.0,95,-0.38147214671417773,935,2,1,1,191
10751,2009.0,2,20.0,59,0.028986662704680203,1284,1,0,-1,191
99861,2016.0,1,39.0,23,-0.07736072728498648,1062,4,1,2,158
48214,2005.0,2,34.0,135,-0.29505097738900893,786,1,1,2,167
12799,1981.0,2,36.0,119,0.39912363285896335,551,1,0,3,166
67818,2013.0,-1,16.0,110,-0.3653461012336703,771,2,0,1,154
42927,1980.0,1,19.0,12,-0.3521055543275074,950,2,0,1,146
9458,2000.0,2,65.0,164,-0.3484064945090863,1043,1,0,-1,161
110285,1994.0,2,58.0,164,0.5427533713307454,-1,1,1,1,176
3472,1997.0,2,43.0,144,0.14999067855043324,1149,2,1,1,175
83258,1986.0,2,48.0,8,-0.15069487808015508,-1,2,1,1,182
82232,2000.0,3,43.0,142,0.437109614412495,600,3,0,3,171
9400,2018.0,3,41.0,83,0.10294466747549473,970,1,1,1,198
4389,2019.0,3,32.0,7,-0.10883543589419271,807,1,1,1,169
110504,1991.0,1,43.0,165,-0.37165839027052205,474,3,1,3,146
6721,1981.0,3,35.0,21,-0.36123283948197643,1027,3,1,1,176
101602,1980.0,1,17.0,79,1.3840308937082222,1030,2,0,1,168
87890,2017.0,1,40.0,82,0.2442663781533629,1173,1,1,3,141
100754,1989.0,3,38.0,18,0.04399440934854646,815,1,0,5,151
67142,2008.0,-1,66.0,77,-0.35765483980306734,823,3,0,1,158
10265,2002.0,2,38.0,148,-0.18412463836768667,862,1,0,1,184
103593,1996.0,3,16.0,128,0.3486332057073358,957,2,0,3,174
27821,1995.0,1,25.0,21,0.341711905317307,1133,3,0,1,159
18685,2004.0,-1,25.0,80,-0.355376033422139,859,2,0,-1,153
40143,1989.0,2,58.0,36,0.5713360877182769,939,2,1,2,193
71978,1995.0,2,28.0,21,0.0586867502649486,795,1,0,1,195
4472,2005.0,2,18.0,82,0.5149452543033096,1003,3,1,1,138
63251,1983.0,1,19.0,7,-0.0580407349819527,943,1,0,1,141
68166,1998.0,3,22.0,148,-0.37988259461414897,669,3,0,2,170
66749,1991.0,3,26.0,104,0.22740237603697988,602,1,1,1,207
79091,2004.0,3,21.0,116,0.21147253147223322,744,3,0,1,202
86960,1998.0,1,36.0,111,-0.3459982790135073,834,2,0,1,164
5830,2006.0,3,30.0,110,-0.38667587738538356,765,1,0,3,160
73684,2007.0,1,28.0,36,-0.3830848904118141,809,1,1,4,152
27961,1989.0,-1,67.0,156,-0.21302647113829956,712,2,1,-1,169
93927,2000.0,2,29.0,116,0.7925097157829694,781,3,1,4,182
111053,1981.0,3,39.0,78,0.24345374457319063,1055,3,1,1,187
8850,2001.0,2,61.0,116,0.02607287038125432,879,3,0,1,213
43097,2004.0,4,17.0,65,-0.10716564086644148,661,2,1,1,190
7063,1997.0,1,66.0,45,-0.12404448560529342,41,2,1,1,129
87869,1984.0,2,25.0,132,0.379268842315097,630,3,1,-1,173
44219,1983.0,3,30.0,92,-0.37365611448844555,834,1,1,2,175
80074,2008.0,2,45.0,143,-0.08081534766462291,1058,2,0,1,175
81577,2019.0,2,29.0,51,-0.3796279508724169,1251,1,1,2,184
37644,1984.0,2,56.0,71,-0.3592267662889142,1168,3,1,3,172
34767,1982.0,2,49.0,93,-0.34727335304997625,1272,2,1,1,171
64878,1987.0,3,52.0,7,-0.15732071751666235,994,1,0,1,203
65966,2002.0,3,29.0,113,-0.37568398778325895,816,2,1,1,168
92617,1990.0,3,31.0,17,0.07450573899313066,762,1,0,1,198
25310,1986.0,1,34.0,7,0.2727614303019375,1068,2,1,3,166
77931,1992.0,3,43.0,164,0.62287894956934,1161,3,0,4,174
18002,1990.0,-1,40.0,138,-0.10381538267603953,976,1,1,2,197
37560,2019.0,1,32.0,125,-0.055034176268096195,864,1,0,1,169
16174,1999.0,1,43.0,72,-0.13520984835752325,1188,1,0,2,151
58901,1992.0,2,63.0,119,-0.3461207306488758,916,3,0,1,168
105509,2008.0,3,16.0,82,-0.3306370924221004,873,1,1,1,209
44747,2017.0,3,65.0,60,0.2171377749358314,1266,1,1,1,204
7844,1990.0,3,22.0,156,0.19695088071422343,763,1,1,3,172
47960,1981.0,3,65.0,153,0.442074471628342,781,1,1,3,198
74718,2005.0,3,32.0,156,0.19393319003351525,1065,3,1,1,207
30074,2019.0,2,15.0,78,0.14008601104415558,824,3,1,4,166
24730,2018.0,4,16.0,116,0.37376176554718304,732,3,0,1,167
94425,2004.0,2,27.0,69,-0.3725382794837565,709,3,0,1,200
106509,2001.0,-1,42.0,156,0.5872552641481241,660,1,1,2,196
54824,1993.0,3,36.0,95,-0.0086607215237797,952,1,0,1,155
7776,1982.0,1,21.0,105,-0.28694365869732463,641,1,1,1,146
98860,2011.0,2,17.0,125,0.13797000967843306,714,4,0,1,180
105347,2004.0,3,65.0,92,0.3753452878318338,1058,1,0,1,188
107786,2017.0,3,33.0,54,-0.36846583494385216,755,1,1,-1,206
25116,1985.0,1,21.0,138,-0.32500199803539215,830,1,1,-1,140
6329,1987.0,3,79.0,77,-0.3631595974112205,430,3,0,1,169
108394,2015.0,4,18.0,35,-0.3472868041765887,1042,2,0,1,160
12253,1988.0,0,44.0,153,-0.3738722601781489,806,1,1,3,189
44870,2016.0,-1,18.0,82,-0.356472532157029,780,4,1,1,197
14539,2000.0,1,31.0,68,-0.3413209976079953,572,3,0,1,182
62915,2017.0,1,14.0,112,-0.2228374445902423,803,1,0,1,151
56903,2015.0,2,22.0,141,0.24054041608171692,666,1,0,-1,183
38480,2010.0,4,30.0,113,-0.08320593754602007,1037,3,1,1,197
88081,2014.0,2,37.0,153,0.4104573666098248,870,2,1,-1,165
30121,1985.0,1,38.0,153,0.8189838521160128,1117,2,1,1,160
44626,2004.0,2,31.0,138,-0.37984363273016813,859,-1,0,2,145
22720,1984.0,2,35.0,80,-0.3643590668394885,1043,1,1,1,192
29806,2013.0,1,16.0,8,-0.1690347934682893,731,1,1,1,168
71127,1991.0,1,18.0,163,-0.3796344445197471,572,3,0,1,159
12812,1982.0,1,59.0,148,-0.360249979575364,889,2,0,3,151
6340,1990.0,1,40.0,45,-0.24918912928791734,722,1,1,-1,158
17072,1985.0,3,28.0,51,-0.12299993604904459,981,3,0,1,198
51723,2018.0,-1,22.0,138,-0.13548861136076729,830,1,1,3,157
37040,1996.0,2,34.0,7,0.22171579630358265,843,3,1,1,192
99364,1999.4212743832472,4,17.0,135,0.6715933641761732,820,3,0,1,157
21232,1995.0,2,70.0,116,-0.3419624771978231,654,3,1,3,158
96975,1994.0,-1,23.0,113,-0.3727149994575269,1033,2,0,3,210
67399,1985.0,3,88.0,113,-0.3722075673018714,1078,2,1,2,205
54837,2005.0,1,18.0,138,0.06036443043588642,829,2,1,3,168
107555,1988.0,2,43.0,104,-0.3475553628768853,861,3,1,3,201
44047,1989.0,2,77.0,129,0.09567317396159031,993,1,0,2,179
89701,2005.0,-1,50.0,119,0.4573804622174427,692,1,0,2,163
81274,1981.0,2,28.0,128,-0.3615969475644166,1084,3,1,3,180
64769,1988.0,3,31.0,83,-0.3486244955265983,1170,2,1,1,184
86897,1996.0,4,16.0,80,-0.35045802323345954,658,4,0,2,168
64051,1995.0,2,18.0,72,0.2374035205893054,1167,2,1,2,196
17660,1989.0,2,35.0,38,-0.3781599227438523,793,2,1,2,196
66779,2012.0,-1,26.0,105,-0.03588812094711983,608,3,0,4,165
51536,2012.0,1,40.0,73,-0.33132681053495205,910,-1,0,4,174
7708,2013.0,4,56.0,104,-0.04749505171779943,693,2,0,4,188
6490,1982.0,2,83.0,144,-0.2662150087556018,1172,1,1,2,211
32896,1988.0,2,59.0,45,-0.32202326923866487,881,3,0,2,177
49626,1986.0,3,19.0,51,-0.2121920374563761,989,1,0,4,199
14607,1987.0,3,33.0,80,-0.3820602856295079,1194,3,0,-1,172
15766,1991.0,3,49.0,63,-0.15205158654020293,917,2,1,3,180
38058,1989.0,3,38.0,36,0.572432586453167,887,3,1,1,205
60229,2010.0,2,46.0,30,0.2391377882584059,980,3,1,1,175
18853,1995.0,1,36.0,109,0.19680430981734304,630,3,0,-1,161
14942,2005.0,1,46.0,5,0.4870647794913379,1121,2,1,2,157
17428,1996.0,3,21.0,144,0.1833884344332663,1094,2,1,2,193
25245,1986.0,2,34.0,138,-0.34986895665422507,1045,1,1,3,188
80736,1998.0,2,40.0,73,0.10265755549711195,1159,4,0,2,168
39499,2014.0,0,31.0,104,0.8620390530746259,809,-1,1,1,162
88748,1980.0,2,36.0,68,-0.27263258764559234,1053,2,1,-1,163
91995,2019.0,2,15.0,83,-0.24243573606456795,1317,1,1,2,185
96042,1999.0,1,46.0,57,-0.03530601184716767,1300,3,1,3,150
15748,2010.0,2,26.0,132,0.07718854300438428,1087,3,0,3,148
977,2019.0,3,31.0,18,-0.36105287268454106,1170,2,0,1,193
101279,1981.0,1,53.0,64,0.14209393956502642,1061,1,1,2,167
27838,2019.0,1,20.0,128,-0.3411892693335838,913,1,1,1,149
17010,1990.0,2,34.0,148,0.11414899211170543,732,3,1,1,187
53697,1996.0,4,20.0,95,0.48860052708491686,110,2,1,1,195
93472,1986.0,2,70.0,36,0.01597617644678527,1133,2,0,3,217
70121,1983.0,2,27.0,28,0.10918738171952352,831,2,0,4,183
1940,1995.0,4,41.0,129,-0.25066968087919006,866,1,0,3,165
106813,1994.0,4,18.0,29,-0.3640617505581583,1190,3,0,2,181
63654,2009.0,2,39.0,41,-0.35798416048909604,880,3,1,4,190
83949,1985.0,3,35.0,129,0.2300861077121378,872,3,0,3,185
90825,1995.0,3,39.0,116,0.1966781475263574,806,1,0,1,158
106990,1984.0,2,33.0,78,-0.022643399553387566,815,1,0,1,171
33064,1988.0,3,35.0,72,-0.1476693022562603,874,1,1,3,170
104811,2015.0,1,21.0,15,0.06219656664689124,974,1,1,-1,159
75870,2002.0,-1,41.0,57,0.06167150887705391,670,3,0,1,164
28312,1992.0,-1,26.0,142,-0.38394297952329737,1058,-1,0,3,178
15787,2019.0,1,58.0,105,-0.36374124267922053,692,3,1,1,164
29342,2000.0,3,31.0,83,-0.23700797456047218,910,3,0,1,169
7682,1987.0,2,30.0,144,0.6037194431217512,914,3,0,2,216
31506,1992.0,4,46.0,127,-0.2691088563050851,888,3,0,4,202
108587,1991.0,1,29.0,156,-0.10968935051810659,824,1,1,3,163
96490,2005.0,3,23.0,68,1.0840127912567823,1137,2,1,2,171
6117,2015.0,1,36.0,119,0.4408545935941793,789,2,1,2,164
59622,1995.0,2,17.0,13,-0.3635969909421009,1074,1,1,2,193
61832,1991.0,1,29.0,77,-0.3686142611685412,876,3,0,2,158
66613,1998.0,3,23.0,151,1.2057487339230328,1006,2,1,1,190
4303,1994.0,1,60.0,50,-0.2531521094871136,1077,3,0,1,171
41300,2005.0,1,32.0,111,-0.34699227088697143,1094,-1,1,3,155
24667,1985.0,1,27.0,30,0.6119255580192441,949,1,1,2,126
51857,1997.0,1,27.0,77,-0.3512173161391342,756,1,1,1,172
4827,1984.0,2,24.0,38,-0.35469605578028257,705,1,1,3,160
86504,1980.0,1,70.0,165,-0.21495786738706513,1042,2,0,5,156
58175,2017.0,4,16.0,104,-0.38447731393217777,822,1,1,2,150
19619,1982.0,2,36.0,112,-0.3773625956181011,781,2,1,2,193
34083,2001.0,1,31.0,63,0.05895762812500602,1127,1,0,1,160
35846,1985.0,-1,14.0,111,0.5289743155281328,1179,-1,0,2,180
369,1992.0,4,38.0,151,0.049702325351742724,1107,-1,1,4,206
27593,2010.0,3,49.0,44,-0.3577438955378807,1300,3,0,2,152
50855,2014.0,2,45.0,153,-0.20974949839633777,1151,3,1,4,189
86306,2004.0,3,16.0,15,0.10124565103475786,606,2,1,1,178
61373,1992.0,2,43.0,41,-0.07773272051061329,1320,3,0,1,151
61432,2019.0,2,32.0,15,-0.384653570073996,971,3,0,3,162
7631,2014.0,2,19.0,63,-0.3772712207235269,835,2,1,5,171
13259,2004.0,3,62.0,77,-0.2547170784936782,1033,3,1,3,177
41842,2002.0,2,44.0,36,0.40891141471329845,723,1,0,2,196
85185,1997.0,3,40.0,128,-0.0693577707825366,1229,3,1,1,178
4054,2012.0,2,58.0,57,-0.1686618725787582,1027,1,0,4,175
66245,2000.0,2,40.0,128,0.02668420089419213,748,2,1,-1,200
75910,1999.0,4,44.0,36,-0.16111068839770545,939,4,1,1,180
40497,1986.0,2,54.0,51,-0.1408268532980975,945,2,1,-1,149
92248,1990.0,2,29.0,132,-0.21446249486216562,850,1,0,1,160
78288,1988.0,2,50.0,65,1.039694112060504,1315,1,0,1,184
30747,2005.0,2,30.0,148,1.3153007388701254,691,1,1,1,146
13027,1992.0,2,21.0,82,-0.31974956500921026,1023,1,1,2,203
12787,1983.0,4,52.0,0,-0.34207797135390916,702,1,0,2,175
64532,1986.0,4,39.0,7,-0.380088536000905,827,3,1,1,178
95823,1981.0,4,39.0,128,-0.3149136530760619,1194,2,1,2,150
29817,1980.0,2,21.0,111,-0.11518622298307318,936,4,0,1,193
86721,1998.0,2,40.0,64,0.355386135098733,665,2,0,5,147
90005,2004.0,3,34.0,33,-0.17210721631935155,1071,2,1,1,203
40366,2012.0,4,48.0,128,-0.342540875642158,968,2,1,2,167
86143,1990.0,1,40.0,57,0.053957519680795415,812,3,1,2,167
