Instance,Income
141482,61497.01774
141483,90828.53669
141484,34168.53236
141485,67271.68617
141486,98981.26913
141487,32974.20323
141488,157945.6146
141489,174971.5242
141490,35438.90296
141491,186501.6693
141492,41791.99226
141493,120414.2039
141494,-4659.535953
141495,175046.0912
141496,-4369.727417
141497,67250.17808
141498,65707.87953
141499,92222.57976
141500,52521.64182
141501,56413.77767
141502,74123.24946
141503,83070.49433
141504,28362.54793
141505,63265.40082
141506,61233.22413
141507,53034.13905
141508,122342.1011
141509,297255.6036
141510,433004.937
141511,8185.357426
141512,97739.13417
141513,29202.14046
141514,108200.3712
141515,395382.482
141516,59471.55809
141517,36521.35018
141518,85204.13767
141519,119008.012
141520,107829.9842
141521,545338.3688
141522,68746.56573
141523,83144.24708
141524,59811.16164
141525,33430.65436
141526,-9325.13065
141527,73259.79545
141528,122509.6898
141529,119690.9799
141530,75811.61602
141531,52292.76075
141532,107735.8541
141533,57206.53628
141534,68831.68805
141535,48268.55807
141536,19347.26016
141537,13435.77819
141538,70608.4934
141539,1045.195147
141540,181687.6504
141541,71710.08126
141542,95399.44759
141543,72147.60497
141544,40088.39057
141545,73701.21671
141546,228818.715
141547,342065.4129
141548,58935.52533
141549,27264.02797
141550,62579.77487
141551,12920.25983
141552,18769.78477
141553,109228.5513
141554,93377.31366
141555,40097.94294
141556,81569.12222
141557,150593.4582
141558,-20415.44345
141559,223206.4728
141560,44948.2273
141561,2024.363459
141562,101974.7328
141563,154437.0885
141564,-7187.270283
141565,181400.5049
141566,68474.26383
141567,63337.08423
141568,62909.23386
141569,140536.9069
141570,121308.8971
141571,144241.0726
141572,82825.25328
141573,90820.89999
141574,151721.2895
141575,134500.8986
141576,79196.19061
141577,49192.28424
141578,51990.31454
141579,43138.30304
141580,50826.73571
141581,59376.75133
141582,39504.38218
141583,82667.56175
141584,56858.50393
141585,23574.21343
141586,119312.8024
141587,232975.954
141588,195183.2026
141589,38864.41177
141590,66778.91306
141591,44316.65884
141592,207756.3241
141593,114427.5034
141594,119702.4443
141595,130835.9363
141596,28444.47893
141597,133332.8831
141598,124537.3299
141599,54209.88722
141600,62955.18237
141601,119758.3246
141602,111708.9966
141603,133191.9897
141604,42023.53283
141605,325764.5043
141606,145425.0592
141607,265669.0359
141608,49574.72553
141609,89343.64827
141610,74459.38707
141611,284219.455
141612,393271.8718
141613,96994.88443
141614,36337.72957
141615,63614.28049
141616,125439.9902
141617,367038.2457
141618,162701.5521
141619,83813.53695
141620,45906.25724
141621,90449.15346
141622,105009.2284
141623,180005.6582
141624,50271.96754
141625,149518.4877
141626,45144.80846
141627,95112.20713
141628,92820.0362
141629,29658.22767
141630,71708.26609
141631,34575.88403
141632,93213.68209
141633,98841.25411
141634,64634.67668
141635,133296.1868
141636,-38975.84634
141637,128581.0315
141638,101787.7515
141639,275184.8281
141640,146780.2
141641,414688.9357
141642,209113.9452
141643,91145.02071
141644,160997.2475
141645,52803.26471
141646,111275.1572
141647,87050.53435
141648,-19194.33747
141649,78236.20475
141650,52794.34173
141651,58465.66638
141652,130601.5753
141653,117729.3039
141654,216703.537
141655,49337.88084
141656,-4420.841362
141657,94962.32813
141658,161596.7444
141659,101773.367
141660,71282.75873
141661,47899.55807
141662,137208.1107
141663,92995.40993
141664,141018.6718
141665,193878.6068
141666,67807.25556
141667,35144.55013
141668,64723.76339
141669,76342.10026
141670,246528.4704
141671,71598.2278
141672,61630.31815
141673,34962.60284
141674,78114.57244
141675,116419.8554
141676,210596.3552
141677,46229.62074
141678,152378.5128
141679,105206.8703
141680,39565.21026
141681,96687.43716
141682,93770.37999
141683,15243.93003
141684,125035.3464
141685,518344.4691
141686,80427.9063
141687,43992.20897
141688,108391.3686
141689,310314.2658
141690,282976.0882
141691,163629.3155
141692,594288.2267
141693,29214.57041
141694,144605.0929
141695,36755.82669
141696,134762.2633
141697,134317.7669
141698,84007.03003
141699,59160.93447
141700,220205.7161
141701,98512.73813
141702,214281.939
141703,118909.6327
141704,76330.94998
141705,69532.42429
141706,78212.89437
141707,69590.62593
141708,186807.3692
141709,111509.0614
141710,-8098.345139
141711,133161.3532
141712,36590.76129
141713,135432.7066
141714,210763.0229
141715,33367.65852
141716,64286.98879
141717,103050.9914
141718,178352.5078
141719,403990.7432
141720,278857.5765
141721,218642.9322
141722,178592.9562
141723,8085.818697
141724,115330.822
141725,59870.3773
141726,80137.58344
141727,154386.4229
141728,261311.6399
141729,-1088.00294
141730,209695.48
141731,148862.5716
141732,70103.86903
141733,52858.5123
141734,93518.02223
141735,71022.56853
141736,67863.04836
141737,38507.13232
141738,162864.5861
141739,375374.0451
141740,138777.4453
141741,68061.6233
141742,66017.60606
141743,214615.7764
141744,105876.2151
141745,383566.7495
141746,223028.9213
141747,34659.92561
141748,65542.46032
141749,177125.693
141750,82642.68589
141751,202602.2192
141752,36890.88857
141753,113729.7898
141754,85936.49832
141755,108866.353
141756,69767.09913
141757,56016.71788
141758,124174.0836
141759,107560.3939
141760,100386.2088
141761,153903.5121
141762,27721.82699
141763,158318.5668
141764,80499.76224
141765,57110.23384
141766,181865.3497
141767,118437.6739
141768,167983.0153
141769,82671.4813
141770,109266.6542
141771,14202.69484
141772,76735.7978
141773,48019.6531
141774,78044.21248
141775,18278.07712
141776,222829.4107
141777,244129.4269
141778,176724.2625
141779,72213.29325
141780,80689.33769
141781,51783.01631
141782,95147.15164
141783,-5545.155698
141784,238451.8238
141785,259991.7464
141786,160118.5902
141787,56153.1302
141788,117878.0013
141789,41515.3259
141790,87548.37936
141791,-21667.86373
141792,59588.50151
141793,130954.1571
141794,29554.24076
141795,76361.11982
141796,135934.4352
141797,152601.3059
141798,99221.08024
141799,132580.6277
141800,93087.61005
141801,120144.8785
141802,99599.18897
141803,52551.123
141804,139209.1415
141805,18667.33231
141806,26736.40168
141807,139213.4205
141808,62076.69549
141809,146571.0907
141810,30113.77911
141811,104586.6426
141812,133252.198
141813,101910.5013
141814,133930.8784
141815,107004.4113
141816,203696.8939
141817,21116.90227
141818,162034.5455
141819,42461.95049
141820,61177.7541
141821,234234.7182
141822,59702.63935
141823,135988.5095
141824,196826.3327
141825,111672.3829
141826,121804.331
141827,28276.25696
141828,181539.7589
141829,61573.64173
141830,152659.1409
141831,90970.96474
141832,-26942.63497
141833,37371.062
141834,125938.9971
141835,46524.11558
141836,26944.93578
141837,62381.36615
141838,165098.8888
141839,161046.388
141840,84482.91311
141841,69839.68337
141842,106232.7587
141843,53679.07781
141844,7379.986027
141845,83789.08835
141846,79915.8721
141847,144510.5403
141848,94612.21566
141849,61258.47414
141850,339084.7828
141851,180024.9949
141852,40296.73883
141853,241301.3436
141854,136390.2566
141855,37186.52975
141856,66928.44923
141857,95800.4562
141858,57145.89148
141859,178913.4373
141860,282985.5507
141861,-11371.128
141862,39400.44427
141863,113555.9766
141864,137532.1765
141865,95822.36214
141866,156930.1122
141867,83130.53124
141868,21762.5971
141869,45943.07711
141870,542232.4931
141871,120134.1715
141872,78790.07961
141873,238713.9634
141874,21639.03589
141875,148705.567
141876,104905.5481
141877,-16033.80928
141878,132273.8524
141879,99435.92253
141880,41823.17003
141881,69666.07552
141882,77185.53107
141883,245279.8846
141884,64016.10989
141885,83359.32721
141886,34744.45678
141887,172546.0013
141888,72755.33651
141889,60458.25875
141890,32321.10806
141891,63519.44209
141892,76717.85531
141893,75874.62746
141894,66812.20705
141895,161288.0231
141896,71443.37375
141897,191186.4552
141898,56826.35995
141899,120172.0022
141900,247981.5304
141901,59024.0875
141902,204401.2405
141903,27025.70905
141904,350793.2708
141905,307634.0979
141906,37810.39313
141907,59613.17598
141908,52361.93696
141909,114716.9469
141910,33935.80988
141911,215144.8408
141912,116920.017
141913,196193.9024
141914,138105.1773
141915,172461.0282
141916,199380.08
141917,150080.0361
141918,68038.11794
141919,-4630.350851
141920,82767.75202
141921,11424.66534
141922,116702.0477
141923,36493.72585
141924,121513.6762
141925,92564.75978
141926,112608.407
141927,100380.0745
141928,62703.74427
141929,98690.78518
141930,153979.7775
141931,10782.83677
141932,101633.155
141933,22928.50844
141934,305248.2001
141935,159698.0198
141936,-8029.840021
141937,85119.98819
141938,152904.2075
141939,44105.44468
141940,159611.9691
141941,224788.4063
141942,187525.355
141943,81337.22077
141944,50439.74238
141945,48225.61287
141946,24676.17524
141947,1006.179037
141948,140957.671
141949,153830.8929
141950,6027.656836
141951,88984.36799
141952,27842.76262
141953,103091.7151
141954,119750.2371
141955,61789.60352
141956,156141.5837
141957,92646.12535
141958,8008.278196
141959,187277.8572
141960,74412.23573
141961,45268.74963
141962,92235.17954
141963,88858.26646
141964,79878.43224
141965,37196.31306
141966,84733.50202
141967,21771.70753
141968,97171.29592
141969,138488.0122
141970,233394.0979
141971,43560.47989
141972,72808.68538
141973,364740.1405
141974,156152.7355
141975,71986.12497
141976,296231.577
141977,52607.10577
141978,106385.8778
141979,70633.19848
141980,38860.63671
141981,36270.57128
141982,86824.93715
141983,82977.00057
141984,134291.8826
141985,198031.3819
141986,86629.99539
141987,113495.1272
141988,99988.09623
141989,184733.3202
141990,-8558.269234
141991,-20528.47245
141992,47490.05199
141993,221156.0471
141994,72941.48859
141995,145054.0525
141996,59669.07901
141997,59893.45746
141998,76468.6587
141999,82748.34324
142000,64177.31298
142001,2973.077935
142002,-21180.66136
142003,62059.88871
142004,61348.3023
142005,247832.1469
142006,82113.999
142007,98870.88813
142008,75421.01986
142009,40762.17268
142010,326098.3979
142011,19576.58388
142012,48852.39262
142013,23259.85898
142014,144787.8505
142015,97222.37444
142016,67638.3162
142017,-1491.435971
142018,26587.17494
142019,60571.57225
142020,907776.4696
142021,125458.7316
142022,-10301.72512
142023,94291.35016
142024,108942.5948
142025,130462.0344
142026,219636.3839
142027,26268.21622
142028,68491.98223
142029,80708.18515
142030,184533.4241
142031,82641.19836
142032,-8479.494197
142033,125744.3469
142034,41662.91941
142035,40956.79325
142036,9853.738978
142037,45434.61206
142038,22513.99363
142039,68506.05014
142040,104362.7908
142041,66060.82029
142042,29947.39
142043,165819.2659
142044,65770.38988
142045,-7005.552645
142046,33205.21743
142047,15673.95365
142048,343380.6142
142049,90679.65368
142050,89625.54575
142051,109370.1827
142052,148411.8917
142053,268104.2125
142054,73187.37926
142055,116152.7671
142056,53706.60379
142057,56855.77321
142058,62774.66727
142059,57716.50271
142060,56480.57126
142061,115763.4
142062,56824.54083
142063,65738.42113
142064,128973.9331
142065,59640.18605
142066,45056.54939
142067,110187.5312
142068,143418.889
142069,60768.04213
142070,85656.03592
142071,235073.5422
142072,40273.71583
142073,158846.2262
142074,347842.7633
142075,47706.37773
142076,94231.43678
142077,18781.87975
142078,10283.91301
142079,69372.09305
142080,64527.63062
142081,59506.33213
142082,209245.615
142083,142280.3909
142084,147066.9247
142085,33240.44105
142086,121418.616
142087,-17677.40243
142088,638001.2853
142089,47610.2522
142090,117206.4351
142091,-25161.78692
142092,110277.6492
142093,181270.3864
142094,302891.1696
142095,90282.83567
142096,191079.0813
142097,92853.63916
142098,99845.37971
142099,56531.55361
142100,367794.0113
142101,76847.14218
142102,112026.4863
142103,195507.8487
142104,208161.5387
142105,542147.8395
142106,77119.7961
142107,56460.903
142108,69593.0781
142109,18788.90053
142110,74171.27012
142111,66468.47658
142112,79985.78625
142113,136343.1933
142114,100033.7845
142115,58674.57552
142116,73112.9849
142117,298433.968
142118,155919.4564
142119,57770.08772
142120,67057.61791
142121,153623.7187
142122,168244.0203
142123,29486.21944
142124,180232.6575
142125,113224.0849
142126,85011.75558
142127,10274.50252
142128,-32937.33585
142129,25048.46732
142130,35758.2569
142131,105399.247
142132,38617.18688
142133,42291.29126
142134,169053.9965
142135,19404.35134
142136,41410.71805
142137,388201.4704
142138,20811.30648
142139,149271.2848
142140,42668.21207
142141,102206.856
142142,188163.9574
142143,61936.87317
142144,32373.46021
142145,697354.1182
142146,60033.17917
142147,95309.24051
142148,126187.1117
142149,67835.39511
142150,116567.8727
142151,198920.0304
142152,48450.80265
142153,45989.32246
142154,48600.44871
142155,111625.2619
142156,54131.77639
142157,186274.223
142158,144919.2508
142159,111265.4316
142160,45017.89845
142161,134218.281
142162,35609.52311
142163,13505.5448
142164,110761.2748
142165,73788.2245
142166,124741.039
142167,73535.33609
142168,70033.75781
142169,101442.6158
142170,75320.18349
142171,32737.0969
142172,19047.706
142173,143444.7162
142174,42773.79844
142175,43282.12597
142176,107271.984
142177,361824.4429
142178,112187.8941
142179,80874.93259
142180,89293.81608
142181,70068.1604
142182,87789.58873
142183,6701.661136
142184,135268.0085
142185,-1491.596127
142186,184505.417
142187,39426.02645
142188,465485.4587
142189,295637.6932
142190,27843.5423
142191,215176.0479
142192,92091.18573
142193,65278.91124
142194,108615.7334
142195,-3874.772286
142196,228265.9801
142197,82034.75031
142198,57811.54232
142199,641571.2771
142200,43971.30044
142201,84759.71311
142202,100050.7643
142203,136392.2263
142204,153683.0845
142205,88886.6537
142206,40577.61355
142207,98241.71968
142208,83070.50324
142209,97692.23016
142210,255140.7499
142211,83706.42456
142212,61136.59566
142213,65114.97723
142214,63605.14858
142215,30794.28158
142216,87432.48303
142217,71053.69443
142218,67122.18659
142219,262841.267
142220,32979.30974
142221,407204.8931
142222,748818.637
142223,132219.4373
142224,55421.80875
142225,58306.70275
142226,25864.5222
142227,83742.07711
142228,72684.09022
142229,108925.9394
142230,80920.47302
142231,75204.49025
142232,81488.81124
142233,53774.78541
142234,72732.24911
142235,6362.205932
142236,259951.6897
142237,276690.3939
142238,141296.5213
142239,423263.435
142240,116111.6607
142241,42912.51354
142242,35101.94043
142243,185859.5253
142244,53948.59674
142245,240118.8697
142246,32068.43453
142247,53686.30464
142248,115870.7029
142249,214919.2809
142250,59827.6203
142251,-15943.3756
142252,156418.5106
142253,69995.22185
142254,35141.16017
142255,73368.00081
142256,69607.09085
142257,112925.4108
142258,154354.3344
142259,7451.853771
142260,50080.35131
142261,80054.04508
142262,82098.42293
142263,451967.3109
142264,57316.47387
142265,156139.2362
142266,66650.05125
142267,93881.41668
142268,698502.96
142269,256874.7686
142270,76820.14782
142271,73592.70445
142272,-23843.60916
142273,91466.38082
142274,289190.1364
142275,48321.01691
142276,10741.9069
142277,89598.70774
142278,69827.73013
142279,86010.33226
142280,92593.25837
142281,53755.90269
142282,78721.43866
142283,121236.8723
142284,119317.9168
142285,50529.43994
142286,-4855.590135
142287,64184.86175
142288,89745.36655
142289,55006.70902
142290,69647.45828
142291,74621.39871
142292,160198.3469
142293,83548.68158
142294,173304.9181
142295,149517.8446
142296,32247.66679
142297,103444.9098
142298,267134.4617
142299,161356.9999
142300,59744.48947
142301,20043.29626
142302,224710.0806
142303,99488.53684
142304,119572.6783
142305,33377.96334
142306,95258.98184
142307,58902.66071
142308,36297.56195
142309,110058.0989
142310,148609.4206
142311,51118.06475
142312,36157.67128
142313,183345.2329
142314,62039.78405
142315,26903.48295
142316,47054.66144
142317,71357.8185
142318,30016.49924
142319,-38275.68614
142320,84923.11494
142321,463678.4687
142322,64570.56278
142323,72744.5811
142324,33686.30088
142325,64456.73414
142326,72370.23664
142327,60020.12868
142328,188308.8746
142329,86736.35974
142330,39659.26688
142331,56545.95255
142332,70345.77986
142333,160185.0949
142334,108335.7382
142335,87231.6002
142336,89466.04905
142337,54666.87191
142338,228165.8807
142339,101247.8467
142340,123747.1442
142341,57371.60085
142342,193998.37
142343,118469.3474
142344,102363.7635
142345,183953.4534
142346,87809.47196
142347,150674.626
142348,57181.18537
142349,34152.19044
142350,94428.46706
142351,53555.27011
142352,144793.7083
142353,148088.2532
142354,4497.797157
142355,111790.7864
142356,102017.5502
142357,125744.1795
142358,40497.23922
142359,80878.12479
142360,87457.70958
142361,30636.52547
142362,185186.8492
142363,204139.8774
142364,86879.91018
142365,38527.51901
142366,83207.49052
142367,116783.4471
142368,6549.186518
142369,118737.1552
142370,134087.2588
142371,176891.9365
142372,179923.624
142373,42632.7171
142374,152319.8731
142375,61586.83596
142376,516281.666
142377,199283.4086
142378,525810.2588
142379,268816.0665
142380,180352.7099
142381,79672.49192
142382,43989.17113
142383,56044.19421
142384,217102.0897
142385,84600.3979
142386,5619.825726
142387,78933.31561
142388,406917.5459
142389,142277.5306
142390,248266.6431
142391,119668.1907
142392,38798.07029
142393,-6012.391135
142394,21580.87374
142395,80886.29032
142396,37748.45456
142397,86609.67181
142398,38997.09974
142399,137725.7727
142400,71195.90797
142401,154349.5258
142402,89187.99695
142403,96674.42503
142404,73726.60121
142405,46109.92822
142406,106536.83
142407,103031.9686
142408,49152.114
142409,113145.0037
142410,110597.0583
142411,64292.27181
142412,252017.1439
142413,146315.8467
142414,163023.9491
142415,80381.04942
142416,801002.7428
142417,75999.69418
142418,58884.14789
142419,32796.92053
142420,87018.83663
142421,96875.59159
142422,68143.71587
142423,112794.6349
142424,18447.85836
142425,183152.3141
142426,121188.4262
142427,54463.97274
142428,49820.62706
142429,34142.2651
142430,177200.2636
142431,86558.09145
142432,80242.36868
142433,96903.49185
142434,61391.55881
142435,188192.2885
142436,92331.59638
142437,127789.4754
142438,207450.3804
142439,34940.80833
142440,54318.11439
142441,120210.0277
142442,216772.5141
142443,201390.1825
142444,454687.8264
142445,152732.4869
142446,196501.1824
142447,-9885.710682
142448,206190.4741
142449,16317.21206
142450,49530.40058
142451,80060.84889
142452,68362.86692
142453,606170.9988
142454,58463.8551
142455,99162.18105
142456,493562.8829
142457,113912.959
142458,282298.2271
142459,86397.27262
142460,75215.40543
142461,132206.4795
142462,183296.733
142463,85016.46235
142464,133665.1251
142465,66689.63099
142466,69250.88384
142467,171262.0239
142468,24536.27924
142469,1894.566934
142470,70125.76886
142471,94023.60748
142472,28722.69991
142473,90837.35125
142474,289715.7165
142475,184569.6583
142476,36568.91995
142477,4650.154849
142478,-16293.53597
142479,34215.31836
142480,74507.44765
142481,78471.27036
142482,404779.082
142483,114204.4639
142484,58502.46661
142485,132284.7632
142486,58384.59375
142487,41232.69704
142488,98811.96668
142489,76430.4979
142490,90236.31885
142491,43097.56426
142492,100777.8882
142493,266870.7711
142494,200587.3308
142495,233997.879
142496,75596.07467
142497,-6273.629084
142498,440277.628
142499,190259.8766
142500,103939.5873
142501,73833.14651
142502,154818.0612
142503,12452.19506
142504,33970.89495
142505,18079.28945
142506,98849.06203
142507,79844.07378
142508,-14860.92977
142509,231836.3503
142510,97550.87915
142511,14294.84862
142512,54181.44688
142513,44884.23527
142514,82478.76216
142515,69368.0578
142516,117247.934
142517,30933.36116
142518,27441.88784
142519,470246.9361
142520,101812.8845
142521,53635.41249
142522,72243.96133
142523,19291.79287
142524,150018.37
142525,62716.39895
142526,83864.00749
142527,96346.5648
142528,55952.0433
142529,244209.3816
142530,40411.16685
142531,81515.35634
142532,125474.9215
142533,91842.22691
142534,152193.1047
142535,64172.99104
142536,122012.9639
142537,6648.016883
142538,197017.6022
142539,113972.1897
142540,110367.0689
142541,57901.36811
142542,49199.71918
142543,102399.8679
142544,22954.30455
142545,90100.83255
142546,95161.56597
142547,67318.14128
142548,140445.4651
142549,156529.2252
142550,143127.7264
142551,62716.33252
142552,35969.08232
142553,46202.07205
142554,65621.19836
142555,456048.8724
142556,185120.9222
142557,635559.1927
142558,23691.59654
142559,124184.0253
142560,64417.67629
142561,262095.3093
142562,475111.2784
142563,300070.3076
142564,168906.697
142565,170756.9888
142566,124185.3632
142567,251096.3168
142568,75956.24719
142569,34678.54951
142570,64872.251
142571,1232484.501
142572,37934.45236
142573,20318.43621
142574,152091.3665
142575,19292.40235
142576,129610.327
142577,137650.2673
142578,1987.405911
142579,37803.00985
142580,102634.5215
142581,72750.8824
142582,206564.8895
142583,131041.0843
142584,66878.89639
142585,-7527.561392
142586,63494.66644
142587,429275.2341
142588,51607.91068
142589,70644.80219
142590,41369.1697
142591,140316.3821
142592,175060.8202
142593,87405.40475
142594,190775.6455
142595,49454.06142
142596,38507.83226
142597,51366.01505
142598,151942.3402
142599,286943.5514
142600,71769.42171
142601,30561.73646
142602,59681.04846
142603,-5434.711526
142604,131995.6642
142605,91066.5744
142606,83661.22817
142607,200857.1484
142608,209084.2877
142609,47707.17087
142610,112365.2321
142611,587422.5643
142612,128040.202
142613,334474.7022
142614,72413.00259
142615,88342.50713
142616,49967.62014
142617,67840.0948
142618,70842.90735
142619,469323.7283
142620,118429.6142
142621,168459.702
142622,65500.56982
142623,245078.2147
142624,459443.3378
142625,66957.77114
142626,167081.4941
142627,52586.00483
142628,59073.71024
142629,111527.4934
142630,95590.94025
142631,456524.9832
142632,144387.361
142633,48307.33698
142634,83800.03745
142635,61801.6698
142636,335360.3369
142637,204947.5412
142638,-2181.610544
142639,107754.7464
142640,96482.96098
142641,38237.88352
142642,209265.5991
142643,37216.45233
142644,59041.43226
142645,128850.5531
142646,59920.25828
142647,154741.322
142648,79733.40806
142649,36738.29251
142650,184011.9993
142651,196440.1247
142652,30687.76443
142653,97709.84333
142654,179299.1913
142655,184220.7666
142656,126799.9308
142657,104170.3478
142658,78863.67969
142659,89733.73774
142660,95056.22205
142661,64710.54579
142662,48333.7815
142663,37525.8442
142664,37272.42247
142665,64905.95497
142666,30411.3936
142667,133113.5602
142668,213347.383
142669,184758.1037
142670,218407.551
142671,73710.51407
142672,108065.9687
142673,38366.40408
142674,48390.35816
142675,109161.6527
142676,22518.2821
142677,7189.270308
142678,62628.45664
142679,46536.11006
142680,136882.6318
142681,77412.65418
142682,586041.2147
142683,124792.4357
142684,82311.38104
142685,54237.17131
142686,109329.5629
142687,135923.0819
142688,53115.62811
142689,125336.479
142690,132054.2069
142691,19222.07173
142692,112318.3238
142693,83864.50312
142694,98736.60731
142695,59889.3492
142696,30171.5242
142697,231359.9885
142698,185662.2535
142699,152979.6833
142700,24841.30598
142701,43482.81671
142702,75411.40433
142703,56414.12033
142704,71247.51644
142705,73058.24698
142706,93525.20596
142707,131943.804
142708,105623.2944
142709,-4524.143532
142710,94877.54888
142711,826292.7745
142712,64039.83609
142713,85686.48406
142714,125382.3947
142715,78775.59248
142716,80123.74402
142717,46782.63877
142718,125864.6234
142719,54688.81087
142720,108869.3189
142721,31482.98242
142722,-4395.025021
142723,94455.87516
142724,77612.70791
142725,100479.3093
142726,88745.07298
142727,261209.1
142728,61797.74319
142729,78128.29054
142730,116561.7787
142731,43404.96258
142732,69578.4649
142733,129852.1678
142734,47155.02671
142735,73445.5948
142736,203905.766
142737,85737.97548
142738,82557.48328
142739,88849.74599
142740,67788.39531
142741,52879.89331
142742,302402.127
142743,465661.8953
142744,29052.23846
142745,139390.7539
142746,136749.7905
142747,156505.8019
142748,150070.6615
142749,53123.52251
142750,66250.15171
142751,111175.2339
142752,79016.13366
142753,50198.5749
142754,19816.40479
142755,78138.70827
142756,90877.96157
142757,80542.28257
142758,376149.7061
142759,60307.72017
142760,162723.2779
142761,120713.8322
142762,21920.63986
142763,107680.4096
142764,69015.87845
142765,88685.69771
142766,144762.6293
142767,285734.498
142768,60851.737
142769,355312.4937
142770,62917.35617
142771,143443.1376
142772,63554.20993
142773,138307.2348
142774,51835.0439
142775,165423.1155
142776,90443.80841
142777,114086.5256
142778,90242.16494
142779,176922.2451
142780,97745.632
142781,53460.818
142782,94276.11926
142783,-25956.54403
142784,56416.65571
142785,231863.499
142786,47961.00862
142787,66784.0386
142788,245134.9306
142789,195685.0973
142790,100701.0624
142791,157936.017
142792,113796.375
142793,72216.62487
142794,38398.89447
142795,24399.28449
142796,129620.1405
142797,337885.8213
142798,85850.73036
142799,166263.7621
142800,37969.48744
142801,130836.3323
142802,130769.4273
142803,-3335.700108
142804,145774.525
142805,163766.7123
142806,207572.2687
142807,310207.0552
142808,141853.3496
142809,194433.2202
142810,89868.06433
142811,102541.4993
142812,83700.54799
142813,96811.29784
142814,20172.45152
142815,63239.18466
142816,67953.34867
142817,113802.616
142818,90237.20636
142819,87823.76193
142820,540160.7252
142821,130915.6578
142822,263321.0483
142823,95135.85701
142824,20697.99122
142825,93932.13857
142826,153039.4671
142827,185359.6001
142828,445293.2517
142829,97774.45836
142830,489121.9439
142831,88710.55261
142832,73884.32244
142833,84480.77421
142834,138871.6392
142835,30698.64771
142836,144875.2964
142837,158677.0696
142838,83013.8197
142839,47666.32442
142840,69605.14157
142841,355083.1728
142842,54113.66872
142843,67450.38445
142844,47840.37636
142845,77635.83829
142846,119146.4188
142847,134306.8715
142848,186199.896
142849,560308.2927
142850,118182.1573
142851,178114.5834
142852,42207.09485
142853,38891.0931
142854,73844.4772
142855,126020.6934
142856,15984.12331
142857,67188.42083
142858,68762.78217
142859,-25352.1269
142860,107651.8598
142861,36813.57347
142862,32212.62954
142863,49726.0184
142864,87764.28056
142865,191882.3822
142866,24637.99651
142867,81543.93995
142868,91996.47112
142869,62888.44741
142870,69260.5143
142871,173947.4137
142872,78009.33904
142873,59381.24749
142874,127583.3232
142875,72235.87198
142876,107218.7484
142877,135777.2601
142878,27270.00322
142879,348591.9016
142880,191724.9864
142881,61051.31927
142882,96405.80465
142883,134373.416
142884,133601.8987
142885,12438.39846
142886,83952.00495
142887,40082.89274
142888,-5354.455844
142889,86959.56303
142890,109385.5503
142891,29527.35526
142892,69113.36451
142893,124687.2776
142894,73946.76245
142895,78031.37325
142896,137516.572
142897,159040.0625
142898,59420.07715
142899,79495.54962
142900,151522.2136
142901,64718.54355
142902,187872.0874
142903,128944.4884
142904,275107.6722
142905,284390.5933
142906,106666.5599
142907,-28550.82307
142908,60118.72509
142909,106431.3625
142910,191902.9125
142911,150845.8379
142912,251588.5406
142913,149417.5837
142914,95521.2121
142915,176389.7141
142916,178041.5489
142917,192752.0334
142918,284811.0915
142919,33214.78028
142920,62979.77954
142921,292165.6135
142922,39897.18774
142923,150594.0164
142924,86711.9073
142925,114830.9936
142926,108847.8868
142927,-9870.508978
142928,-6121.714506
142929,108189.0076
142930,93589.71312
142931,119087.9977
142932,50244.43793
142933,503673.7388
142934,67998.47027
142935,121778.7936
142936,162793.7508
142937,158118.8985
142938,34164.4166
142939,79385.39237
142940,117123.3861
142941,60288.18654
142942,117033.2578
142943,284105.2547
142944,270997.6144
142945,134457.8638
142946,-9012.094353
142947,119352.0175
142948,33591.81731
142949,120060.9499
142950,49772.56459
142951,74304.72456
142952,51526.06595
142953,39962.93801
142954,83652.64535
142955,129480.9101
142956,96539.9649
142957,94665.0043
142958,101387.6856
142959,64943.88286
142960,362152.9872
142961,113948.8644
142962,59960.96691
142963,102465.218
142964,60584.82514
142965,448764.4139
142966,126147.2827
142967,83334.91002
142968,65895.95195
142969,41813.84135
142970,111466.5919
142971,99286.95453
142972,133463.6175
142973,67478.94751
142974,125174.4436
142975,92149.63869
142976,70903.22211
142977,31956.00476
142978,91734.30944
142979,146931.3831
142980,-14853.72986
142981,55464.8843
142982,81825.80284
142983,170385.4578
142984,123869.33
142985,83477.06263
142986,103183.138
142987,39604.99176
142988,72634.26029
142989,256049.5992
142990,116722.9947
142991,241219.9455
142992,92203.31449
142993,285940.4736
142994,55816.76277
142995,118420.8108
142996,6520.367268
142997,147216.7235
142998,91589.72302
142999,129432.5519
143000,123188.3703
143001,74062.41133
143002,135770.1846
143003,40808.62133
143004,127848.3357
143005,59340.95826
143006,93814.33719
143007,80640.01175
143008,106196.2599
143009,102236.1453
143010,54195.78399
143011,190914.7815
143012,126298.1554
143013,82500.44451
143014,84539.58341
143015,108341.2703
143016,183954.245
143017,196761.6808
143018,53898.48662
143019,29070.44004
143020,101322.9101
143021,112797.0035
143022,205187.6471
143023,48702.11602
143024,187328.6748
143025,45230.24506
143026,61839.73685
143027,95536.46604
143028,183274.0247
143029,70511.81733
143030,229304.9197
143031,1154.075292
143032,861042.7653
143033,52637.19228
143034,143632.455
143035,95899.76486
143036,96197.21379
143037,160637.8154
143038,148788.6633
143039,124322.1098
143040,92059.40482
