Instance,Income
148954,150051.9815
148955,141559.1209
148956,186991.0298
148957,107030.6042
148958,122850.0224
148959,95056.99867
148960,137785.4452
148961,101655.5311
148962,124814.6534
148963,68313.02349
148964,120296.4837
148965,80988.06186
148966,48031.09318
148967,14606.52835
148968,100824.9821
148969,98680.72165
148970,119886.4885
148971,147176.8944
148972,57899.48045
148973,99541.84839
148974,107471.4349
148975,61022.43684
148976,96807.83774
148977,112160.7548
148978,138974.4466
148979,98900.66125
148980,121336.3989
148981,24912.91555
148982,90869.02429
148983,63245.23695
148984,94321.77695
148985,65900.75874
148986,94658.40676
148987,74925.8701
148988,174761.1862
148989,163223.2112
148990,120219.6243
148991,130581.4009
148992,127264.2209
148993,105167.099
148994,150609.5069
148995,45053.62696
148996,126413.8136
148997,105538.9493
148998,82193.89176
148999,199400.6579
149000,148760.4038
149001,129141.5162
149002,146733.1327
149003,83062.869
149004,133489.0847
149005,59002.79967
149006,123456.5709
149007,61275.39875
149008,93047.67746
149009,127972.9364
149010,84787.76788
149011,97577.53298
149012,220486.3664
149013,127547.6868
149014,17169.42267
149015,176628.1573
149016,85979.23891
149017,90228.47917
149018,98743.2579
149019,120710.4314
149020,117224.0229
149021,36722.18345
149022,117164.08
149023,85982.10126
149024,106278.5005
149025,90829.16358
149026,91145.20047
149027,99650.23793
149028,125516.259
149029,104890.9971
149030,139539.1957
149031,50684.98204
149032,91733.60864
149033,106694.7906
149034,111081.5585
149035,144314.5643
149036,104824.5457
149037,165845.2813
149038,169415.2676
149039,134139.2448
149040,114907.2488
149041,68729.04654
149042,104323.9412
149043,73956.24856
149044,54150.03297
149045,98408.24996
149046,162817.7564
149047,91424.76309
149048,28723.83497
149049,75334.24277
149050,125565.198
149051,163277.3838
149052,72121.97683
149053,193206.1446
149054,131694.8844
149055,99242.49297
149056,109291.8956
149057,103256.7886
149058,62343.91689
149059,105629.8731
149060,73560.10467
149061,65533.68781
149062,163933.1732
149063,156179.9889
149064,151195.3616
149065,62993.90115
149066,49974.90967
149067,127053.0129
149068,129089.6801
149069,125564.9455
149070,133186.8194
149071,51068.89566
149072,172981.2186
149073,101018.6735
149074,126882.5447
149075,12900.66697
149076,182525.434
149077,90286.33331
149078,169838.8799
149079,133065.0016
149080,86961.85698
149081,177354.6698
149082,143093.4881
149083,44880.578
149084,66822.30931
149085,143729.4825
149086,23817.13967
149087,165761.0114
149088,62309.26084
149089,71555.15005
149090,102374.989
149091,69369.48872
149092,199004.6919
149093,151613.1223
149094,72506.41006
149095,46439.64083
149096,90287.71424
149097,90386.72126
149098,38741.0827
149099,103600.5412
149100,182936.8148
149101,173595.4839
149102,106194.7077
149103,121756.9269
149104,42516.91221
149105,91973.72567
149106,120722.0818
149107,95363.3449
149108,105669.8313
149109,94820.50055
149110,163489.637
149111,98492.52324
149112,126523.2112
149113,136748.7424
149114,125512.039
149115,101341.9754
149116,166387.3796
149117,78678.10764
149118,142775.3332
149119,58167.35974
149120,133030.7973
149121,66623.50004
149122,104603.3907
149123,44761.79995
149124,97160.57983
149125,105199.2489
149126,69297.23314
149127,93910.13804
149128,66440.87256
149129,115232.8794
149130,70787.00309
149131,40619.2259
149132,98902.8961
149133,105895.1559
149134,110019.0496
149135,109199.2331
149136,24487.48335
149137,-4045.744743
149138,67290.29704
149139,141128.9321
149140,91889.89762
149141,142693.6949
149142,95486.46612
149143,172359.5897
149144,85649.0747
149145,65862.89337
149146,29717.47562
149147,105550.2322
149148,53524.78845
149149,91383.09173
149150,104670.0782
149151,121082.3646
149152,130178.9306
149153,94109.22942
149154,144275.0187
149155,89240.02689
149156,163368.8241
149157,158857.9103
149158,59105.42513
149159,71121.36793
149160,109052.578
149161,65327.77368
149162,211468.8189
149163,77129.09326
149164,21004.13893
149165,6285.574272
149166,94314.23304
149167,36839.7533
149168,153031.0134
149169,85885.85226
149170,132498.9212
149171,141135.4493
149172,104757.1856
149173,123907.1634
149174,61016.3322
149175,40117.88014
149176,162228.1245
149177,65172.80191
149178,155253.7553
149179,148992.4109
149180,57868.36948
149181,149148.3913
149182,31048.18689
149183,118912.9814
149184,33387.01238
149185,42916.22171
149186,138045.6716
149187,61637.94308
149188,122115.8375
149189,116103.9104
149190,75704.98588
149191,97907.59637
149192,220165.2675
149193,130841.9504
149194,89239.73729
149195,160167.6595
149196,140776.2649
149197,72105.1999
149198,145915.7795
149199,62194.95314
149200,91476.37378
149201,39316.17546
149202,86148.84367
149203,113897.7499
149204,226765.1521
149205,71278.75113
149206,138008.7896
149207,137862.9235
149208,179435.141
149209,177552.3025
149210,129559.5153
149211,127406.7855
149212,120128.1122
149213,39017.65614
149214,136922.8589
149215,87569.17874
149216,104126.4548
149217,112567.7131
149218,158985.9908
149219,107716.7313
149220,28829.38374
149221,44461.22855
149222,80548.95218
149223,63817.85683
149224,129138.2083
149225,41971.09795
149226,183084.0074
149227,74181.89599
149228,44181.72775
149229,-1018.189481
149230,73405.64555
149231,99665.50935
149232,43310.93277
149233,58301.89296
149234,106046.2557
149235,73799.596
149236,76209.35621
149237,18091.76143
149238,191456.3858
149239,44732.89552
149240,38138.4606
149241,131663.0525
149242,72586.92406
149243,84725.56678
149244,72507.58051
149245,93432.49255
149246,146520.7849
149247,169121.0692
149248,-6809.025356
149249,81152.47169
149250,111481.6248
149251,112137.6184
149252,155927.8309
149253,71153.98953
149254,97219.37723
149255,64381.43453
149256,118997.3564
149257,62689.42624
149258,150601.7908
149259,174963.9132
149260,137396.3379
149261,53303.73563
149262,94360.98334
149263,149787.6086
149264,159999.7428
149265,116862.3424
149266,139036.7672
149267,74183.14225
149268,73293.64804
149269,87980.77884
149270,66705.03675
149271,132750.6768
149272,173021.3473
149273,40942.4743
149274,70174.69802
149275,157863.5278
149276,108667.4803
149277,67981.43228
149278,62243.73168
149279,165190.0719
149280,103838.2428
149281,124353.7527
149282,85670.25254
149283,130302.596
149284,80930.12831
149285,128014.6716
149286,188404.7057
149287,145635.3653
149288,172633.7747
149289,87710.06147
149290,161647.2025
149291,115023.3806
149292,14555.07284
149293,86573.27562
149294,67936.42939
149295,109193.8665
149296,166699.8403
149297,101630.9445
149298,85953.95711
149299,52878.58621
149300,66330.53983
149301,191601.7559
149302,122302.8124
149303,88476.34954
149304,65866.8673
149305,95740.11362
149306,33301.82869
149307,125307.3169
149308,110704.3341
149309,66498.65038
149310,80761.71039
149311,96275.43605
149312,127032.4955
149313,87050.51893
149314,98900.9183
149315,81459.51248
149316,126858.8008
149317,144465.1868
149318,84055.91978
149319,51809.81204
149320,108680.215
149321,68057.14469
149322,72602.45569
149323,152000.9324
149324,164213.463
149325,117296.0031
149326,158539.8524
149327,187195.0596
149328,39792.52678
149329,48212.71302
149330,101732.0545
149331,132548.7786
149332,108854.7404
149333,108740.6302
149334,178767.7803
149335,142662.857
149336,62395.2117
149337,120268.7308
149338,126537.7009
149339,92576.57924
149340,77391.21946
149341,44816.77082
149342,152499.7549
149343,156065.3525
149344,123513.6059
149345,158429.3151
149346,61002.79483
149347,110028.3505
149348,157686.301
149349,79716.84282
149350,68122.05122
149351,35532.84264
149352,52812.56208
149353,101316.3259
149354,102284.1187
149355,71649.24157
149356,89248.38186
149357,150191.3478
149358,52085.18135
149359,159219.9104
149360,163888.4167
149361,83695.72659
149362,135156.0856
149363,128252.9021
149364,128401.3342
149365,148931.5734
149366,203519.1356
149367,97520.43419
149368,108565.8135
149369,70074.03314
149370,138069.9423
149371,79808.03085
149372,126510.7167
149373,159882.596
149374,43902.14378
149375,113970.2165
149376,116441.7621
149377,155838.0061
149378,103623.0209
149379,117248.5899
149380,97598.34146
149381,93331.54244
149382,57263.24052
149383,124418.5166
149384,146250.9256
149385,119867.9402
149386,58884.82938
149387,63473.79369
149388,124225.9397
149389,71940.67603
149390,58368.64675
149391,75766.7006
149392,204101.6634
149393,157286.1768
149394,59825.79697
149395,90976.77506
149396,65255.07154
149397,134270.124
149398,91024.15405
149399,144402.5682
149400,142975.3313
149401,103421.0332
149402,79914.45524
149403,107471.0067
149404,136966.8945
149405,113762.3465
149406,73904.83719
149407,127438.9845
149408,96388.80277
149409,156016.7607
149410,124659.7188
149411,99315.62052
149412,184722.8806
149413,82657.36012
149414,78287.24134
149415,194650.4455
149416,73163.52366
149417,125047.7363
149418,83389.62524
149419,122722.2757
149420,175421.3777
149421,121619.0271
149422,133094.2616
149423,58005.84188
149424,12184.44279
149425,118707.9564
149426,71947.93791
149427,138759.747
149428,58486.16339
149429,119771.1389
149430,182302.9706
149431,86406.79563
149432,155467.4183
149433,92054.17358
149434,74488.27257
149435,77507.52952
149436,127034.8553
149437,92642.0163
149438,170606.19
149439,87361.85444
149440,116099.7829
149441,134332.0107
149442,60682.95914
149443,66514.04955
149444,138863.9285
149445,117112.5655
149446,70268.9491
149447,58831.46158
149448,26954.49452
149449,96841.48156
149450,96110.06905
149451,99081.17242
149452,146086.6974
149453,85608.98484
149454,123356.1347
149455,83197.16868
149456,89265.19399
149457,130904.6521
149458,36595.5716
149459,179794.7262
149460,96264.5719
149461,91928.37324
149462,160757.8549
149463,180280.5069
149464,110572.7361
149465,118364.6658
149466,87470.68818
149467,92527.66656
149468,162412.3501
149469,72021.81754
149470,92849.17334
149471,110225.1029
149472,95652.04361
149473,4773.03212
149474,196338.6157
149475,62990.74741
149476,102844.8079
149477,160633.253
149478,108912.4928
149479,49104.38967
149480,121351.8681
149481,139215.0879
149482,110455.6241
149483,100853.7245
149484,145707.5346
149485,147723.3743
149486,147288.2665
149487,126371.5853
149488,90009.12749
149489,103469.732
149490,118513.6831
149491,92653.70203
149492,163860.2489
149493,135541.6721
149494,22449.66297
149495,-8565.917444
149496,79597.44831
149497,124182.6762
149498,112401.4827
149499,101253.8127
149500,26036.61827
149501,108212.1167
149502,135234.3325
149503,126524.2503
149504,112470.68
149505,126397.4256
149506,115213.6683
149507,197914.2905
149508,174004.648
149509,133685.0526
149510,153849.9511
149511,65376.78631
149512,131088.4417
149513,199825.0447
149514,71779.93588
149515,7989.05632
149516,198118.0482
149517,133504.685
149518,98489.01366
149519,117038.6352
149520,105367.6644
149521,148197.3854
149522,110459.9891
149523,130892.6024
149524,123961.303
149525,109489.9418
149526,77911.18874
149527,100043.4083
149528,190293.7647
149529,60858.9478
149530,36086.93642
149531,74631.96614
149532,121191.6435
149533,18471.00378
149534,64459.31682
149535,132233.7549
149536,146453.088
149537,136356.548
149538,101942.451
149539,107098.6025
149540,140525.5294
149541,37974.86353
149542,173761.694
149543,74640.35615
149544,54172.35807
149545,123878.7262
149546,49081.47224
149547,127897.6922
149548,140087.6746
149549,175386.5875
149550,68223.09153
149551,203459.6542
149552,106903.1638
149553,58629.19169
149554,75422.92935
149555,40591.65208
149556,103084.9784
149557,93268.63365
149558,98803.71691
149559,127950.0242
149560,174603.7673
149561,147824.9833
149562,105910.6906
149563,157508.4162
149564,126820.1297
149565,72602.67603
149566,155057.482
149567,109568.4991
149568,160269.814
149569,58472.74942
149570,49870.1709
149571,99738.22413
149572,40694.65392
149573,88542.40471
149574,73826.5926
149575,106587.7903
149576,53506.8253
149577,107912.9981
149578,48651.01352
149579,37268.95246
149580,61011.68155
149581,67185.89398
149582,71622.93866
149583,155973.4712
149584,85700.7072
149585,126573.1188
149586,75853.88646
149587,84849.68022
149588,133136.6468
149589,146523.3742
149590,76728.52528
149591,67890.01527
149592,82776.1855
149593,182599.6742
149594,125244.2795
149595,58668.07106
149596,115964.8017
149597,128775.7154
149598,70774.4241
149599,63971.45086
149600,163749.8514
149601,141670.3355
149602,36202.85484
149603,99478.46174
149604,97160.40318
149605,25193.9872
149606,63238.40752
149607,184677.0671
149608,55470.31637
149609,27594.85258
149610,81141.2343
149611,67301.76797
149612,87483.29415
149613,83370.55226
149614,130345.1844
149615,77476.33548
149616,119417.6653
149617,132200.9263
149618,65374.67045
149619,107141.9982
149620,98550.10419
149621,111418.0547
149622,65172.69941
149623,79982.07917
149624,86675.79413
149625,40132.21525
149626,122227.6107
149627,89335.33081
149628,112817.7092
149629,177198.5823
149630,141339.2116
149631,119760.4395
149632,-9988.289323
149633,119325.0515
149634,105702.4596
149635,142806.1228
149636,82681.64877
149637,60418.87052
149638,87141.83546
149639,75198.47151
149640,136767.1156
149641,56762.19828
149642,136022.3232
149643,137508.325
149644,123653.3669
149645,155475.8671
149646,75749.3574
149647,32739.64173
149648,95009.46374
149649,29990.32091
149650,3798.138912
149651,108186.5225
149652,169308.9192
149653,119490.5822
149654,88967.69606
149655,96881.46607
149656,68950.16475
149657,56390.34822
149658,135400.6138
149659,94769.89272
149660,-5089.746377
149661,147843.2012
149662,83072.06203
149663,143803.2019
149664,89945.9905
149665,58196.47694
149666,161777.3752
149667,69476.20148
149668,53473.1274
149669,131115.1492
149670,170450.3403
149671,104012.7209
149672,114848.1943
149673,73364.64539
149674,22922.96226
149675,45038.32279
149676,95222.39846
149677,71347.97753
149678,2318.913754
149679,73214.6729
149680,238828.061
149681,68611.87317
149682,7423.887105
149683,53588.35325
149684,115618.2959
149685,161536.4731
149686,57123.99429
149687,106215.4904
149688,182529.3856
149689,121367.653
149690,58190.3666
149691,87388.80176
149692,70092.26652
149693,97430.82109
149694,57227.44327
149695,101891.3806
149696,176534.4353
149697,119651.8362
149698,67112.6431
149699,161312.5754
149700,69596.45129
149701,180720.851
149702,114552.4611
149703,84249.1202
149704,123568.9967
149705,142481.1966
149706,170010.0145
149707,173097.1246
149708,132306.7276
149709,125677.8565
149710,68028.70471
149711,89569.10692
149712,97633.06271
149713,151602.2412
149714,-178.2909184
149715,53529.67468
149716,76578.9738
149717,94291.01646
149718,94470.62944
149719,136399.1929
149720,51079.47865
149721,85928.01612
149722,158855.7341
149723,70206.15632
149724,169975.4419
149725,116884.724
149726,89664.1628
149727,176252.4136
149728,81674.83683
149729,195324.6587
149730,50332.34989
149731,107443.8798
149732,165289.9525
149733,155119.5699
149734,110478.4067
149735,89093.65213
149736,163283.4822
149737,80838.67524
149738,107786.5967
149739,168035.226
149740,140941.605
149741,146036.1288
149742,193581.1877
149743,107475.7263
149744,126986.6119
149745,108450.0523
149746,89215.89135
149747,121951.4475
149748,127698.3008
149749,96687.61887
149750,93991.6598
149751,132687.3708
149752,93715.11572
149753,158820.8493
149754,41016.0263
149755,15989.70631
149756,37975.84283
149757,61969.05381
149758,33469.38302
149759,136379.5771
149760,97769.33517
149761,108586.2723
149762,58362.89264
149763,65687.00312
149764,148727.355
149765,134306.8871
149766,96895.09419
149767,175623.9146
149768,154604.8077
149769,98050.80419
149770,153329.2524
149771,162844.3942
149772,104553.1004
149773,58903.26121
149774,94397.38993
149775,88101.76226
149776,126583.5415
149777,34118.16608
149778,74774.06256
149779,102469.8216
149780,69201.21638
149781,89827.4875
149782,59879.85341
149783,120274.4408
149784,94207.40617
149785,147006.9687
149786,104210.7535
149787,122508.2666
149788,95590.45454
149789,203051.4978
149790,110080.0866
149791,125493.1145
149792,171768.5454
149793,193746.0118
149794,115148.6533
149795,105169.2011
149796,128199.1904
149797,115604.5992
149798,124534.4672
149799,92020.18241
149800,144504.4678
149801,136163.7694
149802,55092.82946
149803,39436.00029
149804,80484.45843
149805,69297.33246
149806,73702.71871
149807,132550.4176
149808,108924.1828
149809,112944.8015
149810,33530.64756
149811,35042.57807
149812,120596.1875
149813,86453.91276
149814,96039.45409
149815,127495.5386
149816,122580.4971
149817,76889.59974
149818,-8924.84272
149819,133616.1216
149820,76976.86716
149821,134298.1905
149822,106481.5064
149823,127250.7982
149824,145744.1319
149825,87039.77052
149826,123395.2076
149827,33935.07708
149828,150937.807
149829,150111.1926
149830,65776.79878
149831,88780.84642
149832,225754.0482
149833,93215.66545
149834,90115.8455
149835,103799.0909
149836,179761.9652
149837,120542.5609
149838,46603.48058
149839,118011.3023
149840,192802.6091
149841,4936.53509
149842,146561.8372
149843,86385.94731
149844,107064.4638
149845,92779.01949
149846,104179.6082
149847,103051.5707
149848,145409.8839
149849,123110.619
149850,81299.13243
149851,99894.68012
149852,57954.76271
149853,24042.1557
149854,124581.5158
149855,205181.006
149856,164630.3548
149857,95372.40282
149858,151056.5285
149859,93174.95804
149860,23453.69728
149861,43666.59293
149862,7558.546771
149863,131007.5258
149864,122320.4406
149865,57670.31684
149866,79045.58251
149867,131501.4523
149868,92061.18265
149869,99122.70957
149870,129290.5333
149871,63467.25923
149872,76822.35367
149873,119159.9991
149874,189541.2022
149875,118570.1781
149876,101920.1233
149877,137538.7129
149878,134339.153
149879,50689.56515
149880,88704.72281
149881,107678.7233
149882,108901.3091
149883,106105.0132
149884,156427.0055
149885,34748.48629
149886,208116.9911
149887,28971.27707
149888,89593.66278
149889,98206.74457
149890,114123.7516
149891,84495.09471
149892,159226.4322
149893,76258.96552
149894,84526.06108
149895,79545.92044
149896,157787.9188
149897,124044.4681
149898,103328.45
149899,62772.04544
149900,52762.08901
149901,141254.3673
149902,60422.91581
149903,94366.42881
149904,137686.4648
149905,81476.35163
149906,100582.7407
149907,53469.73865
149908,184948.724
149909,74922.45307
149910,32601.98208
149911,25998.4595
149912,70630.28025
149913,25683.03905
149914,148779.4875
149915,73137.81224
149916,138396.6025
149917,183169.476
149918,22375.03559
149919,135020.0669
149920,150748.8485
149921,77498.13649
149922,26300.44038
149923,124519.1957
149924,148535.2397
149925,175080.0994
149926,41845.84908
149927,157855.2074
149928,83371.4807
149929,126669.523
149930,167144.8616
149931,94776.66466
149932,63335.47333
149933,81456.84988
149934,92601.31189
149935,114793.3813
149936,87755.06406
149937,107142.4191
149938,90080.02341
149939,60836.32834
149940,90601.35892
149941,164356.0527
149942,138110.7048
149943,72903.6861
149944,76651.26732
149945,114527.7336
149946,116665.1685
149947,120707.7195
149948,103642.596
149949,112563.0766
149950,100822.6181
149951,139515.5306
149952,69394.21124
149953,89012.30684
149954,134750.4666
149955,192814.8666
149956,77566.02611
149957,120985.1874
149958,134314.3103
149959,116389.4658
149960,114365.0904
149961,100895.5302
149962,99437.36318
149963,148956.6246
149964,74098.08297
149965,79397.44623
149966,92607.35441
149967,111945.0325
149968,18618.07762
149969,117040.389
149970,81323.93575
149971,100730.3689
149972,124729.4924
149973,125834.2144
149974,131826.9859
149975,135223.3175
149976,45720.23241
149977,122926.4603
149978,165958.1967
149979,119826.3849
149980,40467.09841
149981,99293.96653
149982,82267.20907
149983,59373.51434
149984,73955.78551
149985,25559.13939
149986,175123.556
149987,81710.03647
149988,160938.7975
149989,140059.7088
149990,155288.0337
149991,129437.6448
149992,65663.74041
149993,99855.76169
149994,123940.098
149995,117225.4882
149996,99452.84487
149997,41175.37489
149998,71175.20343
149999,81555.49647
150000,150945.2085
150001,177535.3761
150002,112109.4738
150003,76503.6904
150004,118826.5157
150005,117237.1672
150006,151392.7121
150007,102007.3995
150008,81391.41748
150009,53040.20895
150010,80939.05592
150011,52576.35091
150012,39250.06896
150013,74086.81973
150014,81666.22937
150015,134479.2533
150016,74352.38998
150017,196419.4234
150018,103133.3584
150019,93833.12988
150020,167492.1207
150021,76038.4195
150022,95561.65327
150023,147167.9973
150024,206551.1376
150025,149774.6234
150026,102140.1477
150027,100699.7427
150028,159776.8999
150029,76395.67549
150030,159145.8449
150031,87626.6708
150032,122490.0656
150033,141526.0914
150034,103651.7841
150035,100608.7066
150036,148274.9511
150037,175169.8904
150038,85688.37547
150039,121519.9649
150040,159792.4003
150041,81342.57575
150042,44921.10848
150043,118962.1839
150044,124426.8316
150045,152461.5057
150046,115855.6076
150047,91269.50541
150048,123713.7615
150049,44692.98339
150050,62280.49039
150051,81601.70608
150052,90648.65501
150053,140667.6557
150054,153966.7304
150055,98494.12236
150056,148071.8633
150057,84217.55295
150058,44888.52877
150059,71301.95583
150060,57357.17416
150061,113491.5974
150062,110279.1524
150063,176801.4256
150064,133463.2162
150065,73648.36945
150066,82586.70307
150067,131525.6781
150068,107030.5143
150069,127013.3829
150070,105643.8379
150071,59239.60791
150072,20572.45308
150073,191663.4599
150074,112785.0085
150075,139785.5932
150076,126920.19
150077,41844.49647
150078,135673.5364
150079,132917.1436
150080,79056.15041
150081,92664.73048
150082,79708.36119
150083,69435.1895
150084,126037.9568
150085,121086.5886
150086,119865.6591
150087,196352.9781
150088,120707.2096
150089,150129.6978
150090,29669.63629
150091,83265.20635
150092,140160.9101
150093,119985.0975
150094,31578.78853
150095,79005.3059
150096,64181.14326
150097,160085.4643
150098,152488.5434
150099,105281.2987
150100,96020.72721
150101,118441.9604
150102,130825.5861
150103,73307.09596
150104,25466.67868
150105,107585.15
150106,67127.545
150107,118057.177
150108,123818.8723
150109,149392.6097
150110,74204.59671
150111,114123.7359
150112,174642.6717
150113,84392.53583
150114,149377.0546
150115,134599.6312
150116,20819.63811
150117,138001.6371
150118,121120.1027
150119,44775.33348
150120,148343.0242
150121,8461.51697
150122,79233.23447
150123,61028.66229
150124,108662.7953
150125,145582.2279
150126,119107.885
150127,132393.1338
150128,29417.75436
150129,80098.216
150130,135253.33
150131,147410.1929
150132,40447.33803
150133,157006.8121
150134,50120.8788
150135,21607.93317
150136,56555.87112
150137,25002.67909
150138,122028.4962
150139,104388.8985
150140,166795.8567
150141,105343.1334
150142,56249.34763
150143,224027.2505
150144,106437.141
150145,166731.2918
150146,180391.3557
150147,43658.79952
150148,147385.2737
150149,110121.1774
150150,101168.9912
150151,71792.34647
150152,158723.4667
150153,23345.56081
150154,122900.5607
150155,114392.6022
150156,180226.8651
150157,183909.8791
150158,111872.624
150159,162890.637
150160,124103.8317
150161,97126.24147
150162,32087.36933
150163,88894.28772
150164,74483.32723
150165,55970.52444
150166,55377.30809
150167,89394.91452
150168,45317.41841
150169,38695.38565
150170,176115.3172
150171,85250.81803
150172,118847.9249
150173,9044.943589
150174,69232.79822
150175,136159.2935
150176,187796.6812
150177,46291.65654
150178,87492.76595
150179,116251.1715
150180,96422.90367
150181,174984.1346
150182,152502.641
150183,52666.34677
150184,127163.545
150185,168689.2158
150186,157732.3978
150187,24019.2897
150188,105204.2408
150189,57779.71856
150190,140533.3415
150191,157626.1776
150192,161321.8248
150193,207897.9707
150194,105283.9127
150195,115473.4887
150196,126243.7078
150197,79992.31131
150198,69994.68811
150199,153324.3815
150200,88687.48857
150201,101555.8587
150202,169352.2591
150203,62755.4821
150204,23529.20831
150205,42924.00277
150206,74421.12098
150207,115023.1058
150208,130934.6472
150209,89631.20806
150210,191435.6118
150211,65509.82745
150212,148076.9297
150213,66515.56027
150214,79138.0705
150215,89834.76271
150216,108784.6646
150217,59283.97431
150218,111693.9242
150219,69188.95259
150220,111094.3335
150221,123023.5162
150222,115755.7096
150223,66171.31099
150224,62630.90528
150225,112262.0945
150226,146219.6413
150227,74696.39335
150228,43683.57082
150229,83908.73956
150230,165727.6907
150231,79009.54598
150232,106318.3586
150233,85162.99164
150234,102572.239
150235,84439.51003
150236,55144.81497
150237,103730.1164
150238,166552.7889
150239,151073.0247
150240,125745.2361
150241,120231.1987
150242,33279.89158
150243,112421.8383
150244,35572.31363
150245,223515.7099
150246,88575.88972
150247,119668.034
150248,94435.11009
150249,188973.2878
150250,53054.81321
150251,75133.9962
150252,193096.7475
150253,138591.506
150254,95570.45119
150255,110694.1605
150256,170482.4427
150257,165475.2952
150258,147990.5569
150259,95815.8722
150260,95195.58719
150261,167010.3826
150262,26099.81334
150263,114351.069
150264,139912.5369
150265,8493.121668
150266,52230.40165
150267,51022.14511
150268,88584.57253
150269,54541.39751
150270,93902.9005
150271,55225.88784
150272,140247.8683
150273,52867.64009
150274,142727.3244
150275,143813.6993
150276,116212.2425
150277,119886.2232
150278,81353.67864
150279,100542.0243
150280,134908.1136
150281,57659.45302
150282,82048.31005
150283,89918.00199
150284,103607.6471
150285,77822.53787
150286,165827.1601
150287,99174.91484
150288,76349.20431
150289,49467.97774
150290,114983.9611
150291,105606.6417
150292,127453.187
150293,114602.0358
150294,156650.2351
150295,136949.6832
150296,120060.0255
150297,120034.075
150298,125307.1479
150299,78451.45413
150300,159987.0081
150301,169462.0744
150302,71671.02504
150303,63696.72263
150304,190273.2499
150305,94693.87765
150306,96196.66767
150307,151398.4868
150308,172793.4262
150309,88984.02395
150310,72286.82691
150311,160323.5592
150312,113493.7631
150313,133766.871
150314,66251.9224
150315,128226.0067
150316,59274.80661
150317,97170.62815
150318,109674.4949
150319,106815.6021
150320,116101.8795
150321,91745.05096
150322,100630.1232
150323,75505.96335
150324,132543.9272
150325,174305.0826
150326,54727.29241
150327,121621.6412
150328,83723.26961
150329,52254.616
150330,63231.36027
150331,117998.5996
150332,38295.32862
150333,114420.5705
150334,73542.32627
150335,59264.09341
150336,106085.6117
150337,65266.86221
150338,196377.6885
150339,149258.9494
150340,149224.7077
150341,107652.9055
150342,113519.6743
150343,105881.5638
150344,150725.3626
150345,116233.4059
150346,84480.59414
150347,62635.06006
150348,71933.77529
150349,46330.37141
150350,104547.0931
150351,87728.07241
150352,118032.3419
150353,127470.4607
150354,125352.8032
150355,101878.9785
150356,69865.35098
150357,124345.5686
150358,85809.91994
150359,55799.74865
150360,124918.7388
150361,120838.8238
150362,31274.16429
150363,119632.3999
150364,62089.2543
150365,76302.79694
150366,167210.0974
150367,46222.23133
150368,146526.2105
150369,64172.5582
150370,157937.3886
150371,49106.13359
150372,27584.666
150373,161247.6239
150374,99290.11606
150375,155416.6417
150376,89173.34824
150377,121468.2195
150378,167924.1893
150379,74020.56256
150380,115174.8345
150381,65102.60442
150382,162324.062
150383,32526.50453
150384,186703.6772
150385,97370.65673
150386,129840.025
150387,63728.10601
150388,161612.0728
150389,182819.1863
150390,84649.34215
150391,71847.62976
150392,66098.55512
150393,177654.1267
150394,118169.7911
150395,120089.8306
150396,130797.0504
150397,149133.5224
150398,88630.73443
150399,24391.2155
150400,78575.98034
150401,61295.69781
150402,71538.04149
150403,70555.87835
150404,118783.2092
150405,185667.9189
150406,89430.62128
150407,100798.3
150408,63520.48696
150409,72157.70167
150410,132141.519
150411,60211.02009
150412,184502.6602
150413,39861.01513
150414,123951.3278
150415,65085.46254
150416,133000.9015
150417,95513.27986
150418,147884.0719
150419,125532.0182
150420,81020.76278
150421,70294.78806
150422,37424.48548
150423,76749.39801
150424,79333.18923
150425,100915.6253
150426,126007.5344
150427,135830.0657
150428,122912.2544
150429,95811.30708
150430,92760.29878
150431,72806.25807
150432,134943.669
150433,72949.91531
150434,158827.9736
150435,106786.4305
150436,160809.5554
150437,136708.6282
150438,134461.4672
150439,144587.8988
150440,101622.3413
150441,182102.9064
150442,69467.29597
150443,63012.78039
150444,103993.3999
150445,42329.65538
150446,59836.85827
150447,140855.4617
150448,88565.93882
150449,81626.11097
150450,155701.4836
150451,101866.6831
150452,81672.99296
150453,9435.440368
150454,163121.2422
150455,17611.46073
150456,99221.13861
150457,120998.607
150458,122969.5472
150459,134582.1884
150460,107646.3182
150461,108947.2594
150462,111499.951
150463,71062.83849
150464,53053.5668
150465,81189.95949
150466,112780.1914
150467,54443.83122
150468,29331.88349
150469,89850.32707
150470,94940.30016
150471,37733.13865
150472,85027.89374
150473,84227.41605
150474,71199.49793
150475,587.6929843
150476,9958.101799
150477,90669.8304
150478,103311.333
150479,127697.2375
150480,79918.89485
150481,152807.7821
150482,145899.2345
150483,85343.54329
150484,163023.868
150485,55239.0779
150486,142047.8262
150487,118157.4271
150488,164120.2697
150489,87520.95732
150490,179661.0177
150491,8160.962445
150492,14659.21047
150493,185366.3935
150494,134140.1283
150495,100399.6467
150496,110824.9663
150497,266472.1617
150498,43633.05414
150499,106352.3855
150500,168764.9148
150501,77476.10237
150502,93961.20085
150503,40859.14294
150504,63335.01045
150505,160198.9948
150506,31044.26104
150507,230393.8514
150508,146029.1909
150509,79233.9661
150510,84758.36014
150511,142713.614
150512,172439.4824
150513,184599.1684
150514,80380.41578
150515,160139.1196
150516,151401.0063
