Instance,Income
138942,91321.68793
138943,93257.5064
138944,65133.95259
138945,159064.1105
138946,38833.67607
138947,92137.7975
138948,121285.1618
138949,90590.28242
138950,101082.7714
138951,121338.7846
138952,151363.6499
138953,140552.706
138954,122836.1097
138955,45207.35232
138956,127620.9038
138957,77907.71196
138958,78044.89129
138959,62432.30363
138960,93533.50579
138961,123313.7996
138962,95129.90936
138963,90651.28585
138964,36887.98151
138965,77790.40984
138966,197162.1931
138967,152124.0732
138968,111495.1504
138969,38610.47606
138970,86913.42859
138971,117024.7877
138972,83619.13992
138973,91226.15955
138974,71899.7296
138975,122345.0851
138976,84337.43188
138977,147575.0483
138978,49089.76203
138979,58083.16897
138980,128452.032
138981,85264.07181
138982,151471.0532
138983,160762.2845
138984,101755.1109
138985,83854.72399
138986,69777.01184
138987,67235.60091
138988,123713.3301
138989,102659.269
138990,154512.0327
138991,33176.11628
138992,113081.9035
138993,140004.2099
138994,102575.2318
138995,141946.1147
138996,101305.9576
138997,93016.11777
138998,143519.6983
138999,97496.71631
139000,112103.7904
139001,121330.6273
139002,107958.5296
139003,151736.6228
139004,136833.2425
139005,103698.3403
139006,95591.97721
139007,48189.29462
139008,102736.2234
139009,120851.1488
139010,54446.08475
139011,107976.7496
139012,143360.8284
139013,134334.7006
139014,87521.20564
139015,82691.88847
139016,128404.6086
139017,113558.9416
139018,151527.7591
139019,129827.8282
139020,174581.071
139021,57600.65619
139022,108188.3941
139023,104395.646
139024,116766.7682
139025,89629.02537
139026,94933.34494
139027,94614.69137
139028,105088.0726
139029,30901.36284
139030,198541.7227
139031,165806.6259
139032,139517.2012
139033,255341.1069
139034,79653.5144
139035,161594.0481
139036,108295.5818
139037,91827.53845
139038,85401.31127
139039,88421.23183
139040,98433.0969
139041,95372.53873
139042,145172.2787
139043,74041.00291
139044,155593.8142
139045,93669.62384
139046,210558.4454
139047,86626.50809
139048,149004.6777
139049,35269.46396
139050,140426.937
139051,120834.0934
139052,124451.8018
139053,180194.5626
139054,123167.2813
139055,110852.2832
139056,163030.6012
139057,32011.76312
139058,153578.8343
139059,22875.27939
139060,109498.9127
139061,125747.9083
139062,163802.7466
139063,135655.4873
139064,196117.4246
139065,87129.68416
139066,78180.53517
139067,107920.1398
139068,123865.5678
139069,126939.2301
139070,65194.68806
139071,95186.93288
139072,151061.0035
139073,122960.4683
139074,92070.37661
139075,106985.5254
139076,57162.41516
139077,186882.6426
139078,46963.47216
139079,80902.35036
139080,123175.2549
139081,106242.3103
139082,112259.6322
139083,77360.16623
139084,103973.8851
139085,100083.6149
139086,156413.6399
139087,149239.7557
139088,46085.11155
139089,36185.6989
139090,80140.6788
139091,109334.0519
139092,89055.30141
139093,118364.3498
139094,126398.8782
139095,155117.0608
139096,97235.51599
139097,61877.49051
139098,134534.6207
139099,78869.23753
139100,196144.1131
139101,189302.1843
139102,100424.8234
139103,167263.2536
139104,104167.4019
139105,109761.4424
139106,66044.11561
139107,147612.671
139108,106376.9069
139109,148241.6605
139110,126196.0584
139111,123190.1025
139112,137554.1271
139113,150400.8117
139114,138540.8509
139115,116959.7289
139116,66634.84399
139117,90919.58594
139118,30228.70719
139119,115052.0298
139120,172189.5213
139121,22920.49441
139122,52688.41026
139123,162421.8455
139124,117539.4204
139125,137935.8449
139126,114106.1837
139127,172821.6714
139128,94625.46551
139129,145628.6787
139130,138168.2788
139131,170775.7048
139132,138512.7638
139133,16348.068
139134,138801.8352
139135,82901.55068
139136,22618.56795
139137,56485.17125
139138,198101.7693
139139,155236.7264
139140,127243.7784
139141,134883.35
139142,190844.2814
139143,153210.0251
139144,125631.632
139145,172015.3764
139146,45224.25227
139147,127953.579
139148,182689.6315
139149,106545.5958
139150,69323.91786
139151,106464.9535
139152,82512.09745
139153,163174.6085
139154,56221.52871
139155,123117.6767
139156,139789.0212
139157,33940.31857
139158,172899.3063
139159,122374.6101
139160,101284.5953
139161,107590.3985
139162,161903.8273
139163,83235.49863
139164,81036.63799
139165,90559.2358
139166,115746.468
139167,106809.8164
139168,119250.4176
139169,117035.6152
139170,151553.0258
139171,5187.964842
139172,100233.8941
139173,61502.77749
139174,42832.70856
139175,127070.0668
139176,70674.86427
139177,155191.2692
139178,71949.4349
139179,105586.88
139180,135468.5446
139181,117148.3926
139182,135513.9587
139183,78739.3194
139184,83013.25798
139185,62402.48704
139186,71178.99337
139187,125507.3106
139188,106367.6881
139189,103920.6979
139190,143427.3841
139191,93070.25141
139192,77098.73059
139193,201759.1011
139194,87322.65316
139195,65328.87696
139196,63779.30897
139197,105186.4958
139198,41519.42898
139199,123780.3349
139200,75095.89643
139201,57942.70339
139202,105565.0949
139203,105745.8955
139204,88465.57806
139205,83420.95055
139206,57335.42981
139207,91028.23181
139208,141112.1479
139209,107727.3368
139210,159492.3065
139211,166801.5358
139212,153438.8013
139213,109400.6986
139214,59745.68892
139215,109436.4957
139216,147007.2933
139217,102415.4662
139218,43915.8888
139219,93551.5259
139220,103604.3936
139221,102696.5356
139222,120271.174
139223,88510.70574
139224,74104.34454
139225,103997.2783
139226,110823.1016
139227,86145.36435
139228,84477.25763
139229,59263.99017
139230,128327.5884
139231,113993.1314
139232,53853.8893
139233,150280.3007
139234,76228.90175
139235,117523.4555
139236,168446.8983
139237,88350.86515
139238,195965.2448
139239,128311.1575
139240,114188.7669
139241,80590.83863
139242,6198.93016
139243,172467.4656
139244,77892.85702
139245,60315.19592
139246,135132.5588
139247,129443.6183
139248,119865.5696
139249,119581.0272
139250,120349.3147
139251,186997.0315
139252,53963.8474
139253,226991.9695
139254,48700.74929
139255,102011.0925
139256,153545.4055
139257,115941.0648
139258,175165.5978
139259,133244.7193
139260,212770.4162
139261,193254.269
139262,126207.8977
139263,109390.3122
139264,146007.6428
139265,97876.20023
139266,49175.70107
139267,96924.76859
139268,130007.2592
139269,170774.8497
139270,97886.40867
139271,203211.1484
139272,49548.82188
139273,61133.45644
139274,39095.60638
139275,138771.5281
139276,125372.892
139277,68411.72193
139278,146383.814
139279,51562.83253
139280,73313.43002
139281,108541.7589
139282,59637.4774
139283,117197.4609
139284,90937.21675
139285,113303.748
139286,163934.1014
139287,104694.1692
139288,159227.9301
139289,91985.56346
139290,122139.9856
139291,212964.7064
139292,38180.47052
139293,133381.0397
139294,173737.7019
139295,111663.1813
139296,125667.8588
139297,99499.38406
139298,114905.7276
139299,66294.15259
139300,67551.48806
139301,118787.4422
139302,116340.9018
139303,115871.0911
139304,116093.0789
139305,114334.8651
139306,46596.55703
139307,166082.163
139308,91683.0136
139309,101197.4445
139310,170215.0551
139311,163913.8403
139312,70569.39849
139313,141213.9694
139314,104413.1867
139315,116556.4551
139316,125897.0775
139317,122389.683
139318,203342.2982
139319,152881.9984
139320,54329.88079
139321,87861.29161
139322,160052.4858
139323,121567.3441
139324,94323.21579
139325,215132.3273
139326,85478.43083
139327,100424.8183
139328,119463.3563
139329,58188.19066
139330,69136.88334
139331,177167.6614
139332,72791.92513
139333,71662.42677
139334,172206.1212
139335,99915.83552
139336,81001.66182
139337,107253.9285
139338,37395.47193
139339,49445.08443
139340,84929.28836
139341,149508.3103
139342,34571.74852
139343,112824.9517
139344,41469.18335
139345,90411.48885
139346,123261.1831
139347,84777.1828
139348,115739.9129
139349,104772.3026
139350,131006.6313
139351,118329.3205
139352,106128.1863
139353,136126.7421
139354,164347.2002
139355,69080.98849
139356,124287.779
139357,138715.5795
139358,64125.34572
139359,155727.7402
139360,135699.1853
139361,78514.76325
139362,187820.4149
139363,100236.6602
139364,117012.0044
139365,78203.77551
139366,59241.42151
139367,147640.1043
139368,121474.4492
139369,114832.13
139370,129815.5517
139371,101075.788
139372,85299.24893
139373,87068.44637
139374,88088.79895
139375,136649.7074
139376,60542.69058
139377,215936.9425
139378,36206.54495
139379,129974.8083
139380,127668.9106
139381,139136.9435
139382,80288.10742
139383,48617.30379
139384,164045.5168
139385,26080.05457
139386,137077.7597
139387,155028.3365
139388,68924.10507
139389,118971.1957
139390,164711.0483
139391,84072.94511
139392,117729.0036
139393,90334.79567
139394,130935.6099
139395,116126.0347
139396,90638.54327
139397,123860.2109
139398,100412.0703
139399,36730.6988
139400,106072.4584
139401,72392.16723
139402,140961.1864
139403,64275.74061
139404,80485.85856
139405,111160.5996
139406,159002.5928
139407,176759.5579
139408,66465.54389
139409,141724.3129
139410,97719.3793
139411,203311.0956
139412,63634.59261
139413,81616.26983
139414,71193.46827
139415,1917.66379
139416,101220.0492
139417,162250.3689
139418,150228.0147
139419,131959.7162
139420,103424.3184
139421,140843.0605
139422,141047.1573
139423,116988.8885
139424,104149.3772
139425,26806.77342
139426,172220.9433
139427,182560.3003
139428,115988.4915
139429,111829.1168
139430,73747.82951
139431,106818.1244
139432,138171.0736
139433,77030.62445
139434,160322.9067
139435,152744.2198
139436,82752.86747
139437,130909.0346
139438,79719.69019
139439,33035.74542
139440,128571.1345
139441,92543.01924
139442,59691.65405
139443,16597.24991
139444,107503.5631
139445,110776.8193
139446,127705.8043
139447,133552.068
139448,143602.7498
139449,236129.0861
139450,140103.4142
139451,129999.5428
139452,67434.31274
139453,170091.9784
139454,165322.3493
139455,127436.9139
139456,128012.9113
139457,153437.726
139458,117125.8907
139459,90317.48013
139460,94160.86391
139461,105045.4808
139462,166194.6093
139463,92037.84261
139464,112539.3581
139465,186129.1256
139466,115866.0234
139467,78753.44214
139468,115950.7201
139469,107636.3785
139470,78761.06826
139471,126037.26
139472,128289.6934
139473,99950.86092
139474,88341.05693
139475,148808.6066
139476,132506.6267
139477,56265.22096
139478,78676.70299
139479,142340.8437
139480,101671.9212
139481,227897.9434
139482,101446.1703
139483,144541.7793
139484,130055.827
139485,95509.38262
139486,108239.752
139487,88467.41811
139488,78905.83731
139489,66463.33159
139490,106781.9545
139491,124405.8875
139492,84998.74566
139493,46736.32649
139494,115741.6682
139495,108941.2362
139496,81017.34338
139497,76094.47107
139498,116778.1025
139499,76516.82114
139500,134683.1403
139501,139975.5462
139502,108098.1095
139503,141106.4191
139504,66384.11089
139505,151890.0673
139506,133642.3392
139507,103633.5917
139508,128343.9216
139509,49883.21579
139510,91210.2417
139511,89654.81891
139512,77650.1827
139513,135241.4025
139514,127382.3195
139515,81378.2189
139516,97298.28119
139517,140511.9551
139518,121344.9557
139519,128000.5838
139520,70406.3195
139521,157701.6295
139522,270595.6925
139523,88380.04987
139524,75681.36598
139525,45302.69195
139526,36565.56894
139527,165252.1406
139528,98092.84593
139529,165236.81
139530,100522.7601
139531,154658.6268
139532,143073.4508
139533,100926.5765
139534,50700.1402
139535,161877.6866
139536,127627.2235
139537,82303.66898
139538,65885.93887
139539,159656.3194
139540,122290.323
139541,137192.6376
139542,162339.8056
139543,146653.9693
139544,134215.5916
139545,155565.5497
139546,137320.2522
139547,83721.51915
139548,120913.966
139549,132523.8554
139550,135705.1177
139551,149714.0475
139552,108090.0196
139553,50901.60913
139554,74223.87014
139555,135338.2366
139556,28299.03063
139557,188349.1984
139558,92965.39935
139559,126049.6252
139560,236652.4447
139561,200585.603
139562,83691.69797
139563,37145.78145
139564,152966.1313
139565,137983.767
139566,75398.594
139567,62691.0499
139568,137529.5996
139569,71105.59563
139570,93730.50078
139571,175458.1211
139572,103698.2621
139573,125655.612
139574,165509.0399
139575,87059.49125
139576,91026.81433
139577,95145.68487
139578,85610.99387
139579,61559.99955
139580,110720.2457
139581,112770.3117
139582,186452.2008
139583,188178.8332
139584,47087.08671
139585,126461.4342
139586,153159.6955
139587,83722.45809
139588,157170.7171
139589,82338.60987
139590,38296.55074
139591,165853.5241
139592,54311.18546
139593,109842.708
139594,96795.31501
139595,95893.33347
139596,156847.228
139597,86874.69348
139598,31151.33996
139599,143438.4794
139600,166070.4182
139601,172486.4605
139602,184417.901
139603,165024.9474
139604,80634.42998
139605,57621.99683
139606,121289.1269
139607,120035.5586
139608,161394.7235
139609,74345.07507
139610,31030.67349
139611,132693.4686
139612,84986.44777
139613,123886.9272
139614,93262.95895
139615,63436.26082
139616,71795.57997
139617,76426.30666
139618,170655.1309
139619,175661.6032
139620,64631.53277
139621,159337.7407
139622,99308.79032
139623,81119.12727
139624,85377.44369
139625,162504.7163
139626,15556.04374
139627,171841.4286
139628,79496.91744
139629,71622.74478
139630,125186.8374
139631,85121.27574
139632,98637.20733
139633,106048.8164
139634,124686.8205
139635,62445.92182
139636,77416.62279
139637,96340.63686
139638,140942.3535
139639,82457.04846
139640,81125.70132
139641,167684.1507
139642,57981.6233
139643,125422.7711
139644,85362.87152
139645,167449.408
139646,147440.826
139647,138213.6875
139648,73546.54384
139649,195178.8969
139650,106830.6909
139651,100213.0277
139652,137691.7007
139653,85746.6652
139654,142493.1365
139655,53199.61577
139656,203973.2815
139657,170202.3614
139658,96205.80854
139659,160427.2731
139660,72783.25912
139661,120347.2279
139662,100253.9376
139663,95322.42244
139664,102619.3355
139665,127228.2583
139666,132524.9325
139667,52869.07897
139668,64091.94635
139669,204162.1948
139670,172493.8701
139671,97215.63132
139672,123453.8567
139673,46924.18542
139674,55546.66259
139675,136138.4585
139676,188486.8188
139677,82675.59199
139678,79323.63565
139679,33913.43673
139680,110397.696
139681,133849.6669
139682,152446.8162
139683,41172.23504
139684,84570.22381
139685,175246.3709
139686,101322.194
139687,81808.79844
139688,111253.8423
139689,129575.2818
139690,81879.70679
139691,144587.8693
139692,178244.5854
139693,149768.4725
139694,80408.70945
139695,112317.636
139696,112610.5767
139697,128188.2121
139698,122958.8368
139699,109774.2388
139700,193707.613
139701,112975.7879
139702,90983.00611
139703,29070.49348
139704,170855.2978
139705,78067.03341
139706,128264.7995
139707,111893.77
139708,92083.68508
139709,114864.9636
139710,44884.85051
139711,193961.9475
139712,106032.9809
139713,137260.5468
139714,86953.14368
139715,158120.0209
139716,146523.9785
139717,163304.6125
139718,169998.4768
139719,187217.4305
139720,108008.9528
139721,156541.8342
139722,143251.9207
139723,51855.48498
139724,51701.70425
139725,119767.3964
139726,142861.4124
139727,140839.2749
139728,136502.9823
139729,83223.31675
139730,156249.8098
139731,97922.63546
139732,205684.2492
139733,53793.95949
139734,63041.98895
139735,78556.51292
139736,203190.4691
139737,66127.90842
139738,144937.2258
139739,101898.2003
139740,137418.4226
139741,125868.5576
139742,129370.6165
139743,94249.28514
139744,73728.43665
139745,173262.6055
139746,123257.0158
139747,139213.4201
139748,114378.3497
139749,82537.01594
139750,92474.10455
139751,102766.9371
139752,142576.6922
139753,96435.76684
139754,152225.3769
139755,85669.95529
139756,85713.81045
139757,99141.63613
139758,162462.9735
139759,93581.94472
139760,83889.11137
139761,144522.8479
139762,125630.5984
139763,99405.0073
139764,82470.13681
139765,147017.821
139766,86184.609
139767,66720.16545
139768,99827.57993
139769,102537.8379
139770,71219.86139
139771,109489.3632
139772,121559.7125
139773,184421.9381
139774,3251.862559
139775,73535.5876
139776,125472.7026
139777,144098.7689
139778,112307.1487
139779,99627.33321
139780,114864.3582
139781,88435.57235
139782,186298.6283
139783,157673.2872
139784,110151.8183
139785,68292.16126
139786,80227.08069
139787,70864.20373
139788,85393.09561
139789,81232.31456
139790,46063.05948
139791,89436.84717
139792,114735.364
139793,130523.6209
139794,98942.21837
139795,128275.5633
139796,67803.66104
139797,136126.1292
139798,166877.0964
139799,136656.7784
139800,172646.6658
139801,108528.0078
139802,126111.8655
139803,140079.147
139804,69276.4103
139805,60799.32299
139806,102345.185
139807,156674.045
139808,60099.15985
139809,103477.2507
139810,47985.15195
139811,26314.26869
139812,91634.01781
139813,106854.9991
139814,133217.4652
139815,75985.39734
139816,148457.199
139817,126533.5008
139818,87999.33588
139819,166828.7929
139820,44127.78265
139821,109279.2014
139822,115683.2945
139823,160741.0678
139824,97707.16656
139825,138423.9377
139826,84541.82678
139827,165410.3566
139828,120911.1729
139829,148503.5618
139830,120146.9984
139831,31074.91153
139832,214024.9282
139833,62009.40832
139834,84974.46512
139835,114618.1946
139836,23945.64883
139837,123212.731
139838,66701.83394
139839,185579.8507
139840,75506.84186
139841,96550.42002
139842,52023.36106
139843,30789.46918
139844,88354.78065
139845,53821.95544
139846,139571.542
139847,90509.40982
139848,80498.23348
139849,131502.5595
139850,79705.84844
139851,53557.36468
139852,163796.3812
139853,108968.7588
139854,115488.4827
139855,68683.14924
139856,210157.852
139857,115051.5156
139858,124323.6814
139859,92305.62667
139860,56083.35497
139861,44424.11239
139862,190163.0345
139863,42728.78151
139864,183897.2334
139865,56138.91523
139866,106565.438
139867,122844.7476
139868,100046.4533
139869,58767.04608
139870,67094.81969
139871,120402.491
139872,148874.1246
139873,36508.53478
139874,45887.70687
139875,68615.63892
139876,160126.7422
139877,34328.77508
139878,110878.6137
139879,68387.69064
139880,110222.6548
139881,132862.9756
139882,41114.32842
139883,115937.1897
139884,192398.394
139885,114002.5819
139886,138103.8325
139887,130487.507
139888,72985.50738
139889,87588.12579
139890,52032.22142
139891,126089.4701
139892,103689.5737
139893,107612.5046
139894,123109.6124
139895,61783.92712
139896,180012.1203
139897,77022.82909
139898,154791.2956
139899,156779.7586
139900,124146.0483
139901,90703.84631
139902,153431.4429
139903,129105.141
139904,120230.6642
139905,131847.2831
139906,97157.83395
139907,134337.4968
139908,88956.01628
139909,101087.3312
139910,41072.78617
139911,136316.9522
139912,30289.8943
139913,104696.4077
139914,111801.6781
139915,131510.2681
139916,73597.06375
139917,28209.14422
139918,133086.3146
139919,65402.20649
139920,125592.4311
139921,122899.7646
139922,147162.3144
139923,159149.6029
139924,74185.89776
139925,157364.9395
139926,152505.3612
139927,97169.97261
139928,131734.3925
139929,90790.48047
139930,122135.8509
139931,108399.9277
139932,135646.4208
139933,42963.50516
139934,74966.80146
139935,140420.031
139936,54481.52933
139937,121356.4342
139938,103549.2498
139939,117592.4381
139940,131827.7846
139941,133666.8973
139942,109205.7056
139943,133735.6771
139944,101345.2191
139945,58038.4656
139946,138117.437
139947,51631.77924
139948,65468.05262
139949,63906.95055
139950,61952.14683
139951,191856.0519
139952,120762.8192
139953,113744.2219
139954,96590.18722
139955,62068.37196
139956,152317.1919
139957,98496.15581
139958,105003.0525
139959,114420.3408
139960,145335.0667
139961,103677.0449
139962,66777.63017
139963,10718.22888
139964,114503.8212
139965,74164.49474
139966,51084.30702
139967,93565.70686
139968,61706.56448
139969,121887.116
139970,87965.83019
139971,57652.87057
139972,91515.26546
139973,137752.1467
139974,120793.4752
139975,152780.9995
139976,171285.5411
139977,126543.3513
139978,178459.8536
139979,114171.5826
139980,72065.17159
139981,114477.5397
139982,207730.6449
139983,150402.4312
139984,82624.23353
139985,138327.0543
139986,106770.0342
139987,102460.6851
139988,141255.1027
139989,153616.6999
139990,103263.0702
139991,113466.4559
139992,122771.8124
139993,32913.32586
139994,59134.97919
139995,133931.5764
139996,118196.2027
139997,121388.2747
139998,143144.5325
139999,133629.2064
140000,126281.4853
140001,22583.62757
140002,60923.55941
140003,80174.80117
140004,105248.353
140005,118150.8818
140006,38133.64491
140007,73218.56929
140008,169539.7087
140009,91293.77069
140010,137791.8164
140011,152515.7912
140012,145690.5462
140013,159863.7991
140014,137632.9993
140015,82921.97123
140016,136742.534
140017,86300.85315
140018,55572.96145
140019,58510.37372
140020,113444.8158
140021,45863.49706
140022,90868.15027
140023,67993.96171
140024,103446.5748
140025,152111.2359
140026,92662.67124
140027,56530.11591
140028,54510.26433
140029,134068.1522
140030,82689.90939
140031,76972.46671
140032,114857.8978
140033,103387.0832
140034,87985.9872
140035,212246.3516
140036,156499.032
140037,97714.7829
140038,22580.18055
140039,152454.5467
140040,144662.9635
140041,71639.36156
140042,113879.0142
140043,88188.2466
140044,195750.1972
140045,102493.9715
140046,55081.90219
140047,118164.7232
140048,115179.8296
140049,132697.7778
140050,143813.619
140051,146879.4751
140052,99578.73569
140053,128744.5025
140054,147841.3468
140055,74328.44624
140056,72764.85518
140057,108379.0723
140058,138613.9456
140059,131412.0156
140060,67138.49636
140061,61142.07819
140062,205727.4251
140063,122153.1923
140064,135429.8118
140065,188723.8637
140066,97461.54653
140067,123865.3805
140068,134713.6651
140069,99223.38106
140070,166443.5357
140071,105206.0354
140072,144532.1226
140073,81397.32572
140074,73141.70261
140075,44154.47586
140076,130676.5079
140077,134482.0898
140078,121942.9048
140079,94495.34489
140080,111312.1272
140081,44909.93165
140082,99572.25616
140083,115928.2175
140084,89725.88505
140085,130619.4091
140086,76392.57137
140087,113480.2154
140088,87095.21038
140089,141263.2789
140090,95327.57
140091,120537.7692
140092,154588.1953
140093,168475.2392
140094,166259.4456
140095,131643.5668
140096,139231.3665
140097,80945.61007
140098,166971.0824
140099,84027.43969
140100,75426.09619
140101,178662.0795
140102,40377.25272
140103,76456.76411
140104,128041.1324
140105,114670.5489
140106,41019.95979
140107,80439.60621
140108,130237.2756
140109,157369.3978
140110,39424.15928
140111,86603.56634
140112,109631.5812
140113,94349.81016
140114,208563.792
140115,133157.5377
140116,123057.607
140117,73630.45332
140118,68520.93958
140119,204353.7278
140120,156291.1948
140121,42228.56106
140122,80470.51449
140123,166512.2893
140124,101717.1823
140125,37417.99733
140126,134162.7897
140127,102618.4761
140128,68591.49999
140129,111680.2456
140130,115912.0847
140131,188100.3407
140132,114968.8297
140133,49135.10665
140134,55739.58302
140135,100144.1337
140136,55343.32676
140137,169933.4693
140138,104116.6558
140139,152897.9148
140140,52993.74522
140141,217029.9666
140142,158988.0069
140143,130018.8848
140144,66345.43207
140145,164390.9115
140146,136547.0394
140147,163315.5101
140148,75907.84301
140149,60884.8343
140150,40500.72193
140151,201644.1651
140152,85796.63335
140153,86581.38902
140154,123062.2431
140155,54366.06897
140156,150043.2271
140157,74623.46988
140158,22031.8193
140159,132917.0698
140160,165455.3381
140161,149949.0695
140162,95247.9548
140163,79471.62957
140164,85751.55379
140165,90662.9628
140166,132206.092
140167,102969.7624
140168,92487.64535
140169,80034.73683
140170,59174.07237
140171,117705.9885
140172,130616.5392
140173,60191.24153
140174,92510.48448
140175,146200.9539
140176,129454.3336
140177,88633.81259
140178,118877.0279
140179,126323.415
140180,46269.98247
140181,154324.1233
140182,178431.4709
140183,96836.45864
140184,97848.50959
140185,48546.09827
140186,109350.1561
140187,45914.97217
140188,124154.7308
140189,192178.166
140190,93534.07043
140191,96746.16453
140192,70075.56942
140193,75273.5547
140194,150265.801
140195,163668.003
140196,6782.589473
140197,135062.7495
140198,96375.97949
140199,191798.8424
140200,128975.5236
140201,114388.2887
140202,90320.80668
140203,210026.0715
140204,141504.0622
140205,115545.4078
140206,119233.667
140207,49225.10558
140208,164637.6863
140209,39490.17993
140210,170335.7401
140211,82879.57377
140212,116696.3263
140213,109435.2046
140214,99506.9994
140215,92742.1914
140216,61632.66572
140217,133842.4248
140218,128830.3541
140219,97175.59094
140220,84354.05971
140221,90995.33613
140222,67561.14065
140223,152058.6256
140224,124455.0963
140225,37096.02865
140226,94647.84296
140227,150183.3406
140228,87731.70157
140229,54725.22585
140230,139914.9693
140231,61266.17701
140232,164290.8718
140233,113994.4231
140234,126955.1494
140235,91805.45701
140236,84763.1482
140237,135333.407
140238,147954.6341
140239,207530.6002
140240,98120.30866
140241,106248.0943
140242,156809.9093
140243,80488.45906
140244,21351.38926
140245,59438.01787
140246,113651.8602
140247,107563.8123
140248,121778.0911
140249,147063.3063
140250,71939.25234
140251,70460.84044
140252,82915.2128
140253,105468.7829
140254,108036.561
140255,110642.8879
140256,156159.1325
140257,135358.2059
140258,130682.6121
140259,135687.6974
140260,55219.15783
140261,123097.6882
140262,132795.119
140263,135055.8577
140264,124999.3824
140265,82434.86129
140266,124719.5438
140267,167872.4938
140268,129460.346
140269,105554.9285
140270,94702.86428
140271,79963.63198
140272,118180.4066
140273,164908.3605
140274,141399.3378
140275,70590.35305
140276,119078.8095
140277,103724.3005
140278,154273.504
140279,129470.6869
140280,111662.5371
140281,154511.287
140282,105426.9862
140283,187897.2029
140284,58015.67236
140285,82765.64074
140286,116548.8489
140287,65601.44194
140288,91782.7859
140289,148490.7663
140290,90765.61979
140291,159838.9464
140292,55411.99571
140293,86132.69528
140294,112011.7995
140295,114018.7175
140296,36935.91131
140297,110726.3701
140298,169140.4809
140299,99460.27903
140300,81415.66345
140301,81373.41273
140302,174965.3267
140303,151895.7035
140304,92515.39468
140305,107568.3981
140306,83701.51454
140307,125375.5163
140308,81843.21118
140309,78342.15022
140310,94062.38662
140311,96778.09466
140312,55864.68317
140313,101064.8233
140314,94520.53137
140315,128534.3562
140316,133154.3289
140317,89229.57854
140318,52953.39168
140319,103731.2558
140320,87065.90342
140321,80084.90967
140322,98623.8438
140323,95053.12793
140324,93921.77912
140325,84687.85358
140326,72465.39798
140327,233567.3324
140328,107763.1057
140329,128533.0313
140330,140751.7476
140331,142521.9686
140332,66024.03608
140333,125632.4193
140334,129531.1129
140335,88916.10646
140336,56421.71512
140337,202626.1404
140338,93026.79729
140339,132598.0952
140340,176596.8266
140341,111572.481
140342,89849.2756
140343,38702.66015
140344,87008.34677
140345,96347.29597
140346,80975.47084
140347,92929.60427
140348,64248.98491
140349,100920.5401
140350,64022.46596
140351,93147.69963
140352,102812.1521
140353,97946.88132
140354,126563.7118
140355,59870.89311
140356,102511.8361
140357,125700.0539
140358,132341.9068
140359,99840.82206
140360,84539.45449
140361,137839.3236
140362,95419.14165
140363,160007.2516
140364,84593.35258
140365,104773.9266
140366,43222.78593
140367,104577.4662
140368,89622.91674
140369,102824.1064
140370,90612.21724
140371,144845.0281
140372,113918.8558
140373,126144.9427
140374,180518.7146
140375,108948.9622
140376,92854.13424
140377,173813.1299
140378,135386.248
140379,125813.9843
140380,32310.00352
140381,114481.2774
140382,158107.6141
140383,124890.0734
140384,205257.2049
140385,101762.2593
140386,115516.001
140387,39146.57683
140388,41979.01701
140389,84519.0869
140390,203902.7755
140391,52694.72215
140392,77331.49638
140393,67304.8801
140394,168066.9287
140395,56135.49731
140396,81586.05688
140397,145851.8571
140398,77671.22756
140399,60692.23845
140400,79304.95622
140401,96559.98275
140402,108464.1273
140403,157726.8155
140404,89614.38775
140405,103175.153
140406,108038.5681
140407,48864.13688
140408,105906.4914
140409,110088.2063
140410,142168.1187
140411,136272.5322
140412,130000.0765
140413,177455.6305
140414,157811.8341
140415,79530.26897
140416,139854.1031
140417,145211.4889
140418,93848.32225
140419,124302.9019
140420,112644.4381
140421,119758.1947
140422,99738.14556
140423,159229.5241
140424,56615.32173
140425,42560.30122
140426,77924.89384
140427,165106.3946
140428,149155.2702
140429,119379.0347
140430,114493.5892
140431,114316.8343
140432,82384.28276
140433,157699.2535
140434,159320.4286
140435,141133.1733
140436,51879.62968
140437,98365.91246
140438,40093.40414
140439,147166.6313
140440,167298.2603
140441,38803.49707
140442,104238.1511
140443,150683.6929
140444,112159.8477
140445,157768.4803
140446,94570.04449
140447,68442.65541
140448,123547.1772
140449,158295.4478
140450,168767.1159
140451,65075.01602
140452,148691.3505
140453,131746.3112
140454,101713.0252
140455,71408.58179
140456,162694.5049
140457,114410.557
140458,127708.65
140459,75665.57762
140460,56676.57949
140461,93042.88756
140462,241008.7872
140463,133157.7546
140464,55210.57248
140465,137040.593
140466,96599.48286
140467,116095.2918
140468,96680.80228
140469,62705.61184
140470,71798.03901
140471,74605.2313
140472,134663.7515
140473,104808.3111
140474,81031.62438
140475,135939.8273
140476,129085.3444
140477,154582.8591
140478,110595.2606
140479,137128.1835
140480,98375.12466
140481,63101.38458
140482,179595.7055
140483,28703.19456
140484,175723.9116
140485,89414.91645
140486,59070.48239
140487,146359.8787
140488,73594.77821
140489,136484.6179
140490,59154.0585
140491,73375.8592
140492,103394.1173
140493,102958.5919
140494,124220.5166
140495,89374.57498
140496,100948.8529
140497,100072.8382
140498,77665.70514
140499,62488.66418
140500,78764.22731
140501,111480.0388
140502,126561.5998
140503,154941.9326
140504,144212.7484
140505,21372.09633
