Instance,Year of Record,Gender,Age,Country,Size of City,Profession,University Degree,Wears Glasses,Hair Color,Body Height [cm]
77646,2018.0,1,75.0,37,-0.25829507817258734,1117,4,0,5,188
43371,2002.0,1,51.0,21,0.37234522276530746,846,1,1,3,178
22972,1982.0,1,32.0,77,-0.28567739746794657,1143,1,1,1,172
76187,1994.0,-1,37.0,78,-0.37944798407498154,1062,2,0,-1,207
31106,2017.0,3,23.0,12,-0.22338383862987865,1016,1,0,2,167
78193,1994.0,3,46.0,44,-0.36403855896055065,6,3,1,1,173
96382,1985.0,2,19.0,12,-0.3574924986198137,1114,2,0,1,180
59598,1998.0,3,46.0,7,-0.37662092832660826,330,1,1,1,196
26773,1998.0,3,39.0,105,0.024107614399981565,919,1,1,2,157
99866,1989.0,1,43.0,43,0.07426222721825027,1058,1,0,1,131
30014,1999.4212743832472,1,36.0,63,0.2284775385020708,1324,3,0,-1,135
83595,2014.0,1,39.0,65,0.20274414179661587,978,2,0,4,159
75429,2010.0,2,15.0,112,-0.21537624380790724,889,1,1,4,200
92847,1997.0,2,15.0,113,-0.3568695723080721,889,3,0,1,130
86302,1986.0,2,59.0,117,0.7497773418630548,958,3,0,3,184
104762,2005.0,2,74.0,61,0.3409873998080438,999,1,0,3,154
99765,1986.0,2,19.0,144,-0.189984227419237,1054,1,0,-1,197
75192,1987.0,2,26.0,45,0.2831790959472965,1089,2,1,3,185
22385,2017.0,2,29.0,12,-0.3736769869262924,814,1,0,3,167
33295,1996.0,1,32.0,78,-0.3005687222918224,516,3,1,1,183
55784,1983.0,2,25.0,41,-0.37854258410437863,762,1,1,1,190
103131,2016.0,3,24.0,151,-0.0448201328497324,1175,1,0,4,155
22777,1996.0,1,29.0,15,0.5717354470290809,932,3,0,1,166
103259,1991.0,3,54.0,13,0.07655309322993452,658,1,0,3,206
76585,2012.0,3,42.0,33,0.20876282520775472,785,3,1,1,153
24260,2015.0,2,41.0,33,-0.37296639637559387,753,4,1,3,217
86158,2019.0,3,30.0,78,0.14639737241710304,1033,3,0,4,174
27200,1981.0,1,34.0,57,-0.3383459794668852,1054,1,0,1,143
44420,2016.0,3,52.0,29,-0.09160175971194365,915,2,1,1,154
46788,2019.0,4,23.0,148,0.002146562961387929,1091,2,0,2,167
80001,2001.0,3,37.0,119,-0.3830867457396227,630,1,0,2,209
440,1982.0,2,50.0,13,0.03844002172151288,964,1,0,1,171
33453,2011.0,3,66.0,83,-0.20700686006325641,522,2,0,4,172
110555,1981.0,3,50.0,64,0.19153239584917073,606,3,0,2,163
20361,1982.0,3,54.0,114,0.1011779315697435,974,2,0,2,195
6157,2012.0,3,43.0,35,-0.11485736612899662,914,1,0,1,207
107792,2019.0,1,40.0,77,-0.36600520643767986,1036,3,1,1,144
32428,2005.0,3,36.0,111,-0.2514201609777738,950,3,1,1,195
97131,1982.0,1,28.0,119,-0.2994439298078511,759,0,0,4,163
74089,2008.0,3,37.345303545323276,125,-0.36087290588710563,1145,2,0,3,196
2608,2001.0,-1,64.0,96,-0.3527674425232299,950,1,0,1,203
9439,2019.0,2,68.0,127,0.30805254821345956,952,1,1,2,182
44055,1987.0,3,41.0,45,-0.37834823851642646,756,1,0,2,179
81561,2017.0,2,35.0,51,0.7928687217139359,1188,1,0,3,175
61704,2003.0,1,26.0,116,-0.35020477098758396,1035,1,0,1,192
35794,1993.0,3,36.0,7,0.06539561562089129,838,1,0,2,180
35451,2009.0,4,81.0,63,0.18496963755815626,844,3,1,1,180
72663,1985.0,3,25.0,12,0.10659177811527469,860,1,1,3,172
59116,2001.0,2,30.0,138,-0.08492768175241244,1286,-1,1,2,157
59952,1996.0,3,67.0,142,-0.38373054448921123,1121,2,0,1,181
84266,2013.0,1,21.0,36,-0.16445166994906438,924,3,1,1,166
25157,2002.0,1,40.0,105,-0.3702840561962924,770,1,0,-1,186
57494,2011.0,-1,25.0,36,-0.375459956950369,805,-1,1,3,165
105762,2004.0,2,53.0,17,0.6153885273740193,1092,1,1,1,144
37533,1980.0,2,41.0,76,-0.1410652629215042,1119,2,1,1,150
91528,1989.0,2,16.0,77,1.1961200464282864,1080,1,1,1,172
9202,1994.0,-1,44.0,80,0.24110814639115233,699,4,0,1,168
100147,2005.0,1,38.0,144,-0.16182313427621264,816,2,0,1,148
35677,2003.0,3,39.0,144,-0.38549449740324954,1317,1,1,1,156
108054,1995.0,4,27.0,33,-0.37761863085568964,1011,2,0,2,191
27101,2013.0,2,41.0,69,-0.03951806980467012,657,1,1,3,198
108484,1999.0,3,22.0,127,-0.14112695257114058,901,3,0,1,171
29814,1987.0,3,15.0,25,-0.1141105966860301,1024,1,0,2,202
22585,1982.0,1,17.0,77,-0.2929270908800998,829,2,0,1,170
108436,2006.0,3,23.0,79,-0.34603167491406234,837,4,1,1,161
345,2017.0,1,32.0,69,0.22229976073134344,716,1,1,1,161
18764,1984.0,1,71.0,7,-0.38536879894421605,1043,2,1,1,145
110232,1986.0,-1,18.0,8,-0.37141812531930674,1133,1,1,2,195
85978,2011.0,3,42.0,19,0.366209653702226,641,3,1,3,158
46421,1981.0,2,44.0,38,-0.3568371040714214,1232,2,1,2,175
7591,2006.0,4,29.0,28,-0.18151883046049047,900,1,0,2,151
20084,2016.0,3,26.0,112,0.0002731457066414894,1166,3,0,1,202
45005,1987.0,2,16.0,57,0.2193428320363673,1100,2,0,1,147
77025,2003.0,2,33.0,7,-0.1958864890103854,659,3,1,1,184
57793,2002.0,1,42.0,92,-0.3835213562787902,621,3,0,1,151
53678,2003.0,2,57.0,153,-0.2329870153672568,842,3,1,-1,202
103764,1981.0,2,33.0,116,-0.15064339273346608,558,3,1,4,161
21636,2000.0,2,20.0,124,0.021547725856048514,613,3,1,3,205
13675,1997.0,1,46.0,65,0.1564365511895051,845,2,0,3,182
30241,2001.0,-1,16.0,148,0.8094558161548835,996,1,0,1,191
43912,1994.0,2,47.0,30,-0.31756120585895187,981,2,0,1,173
8284,1987.0,0,28.0,36,-0.38557474033097205,679,3,0,3,150
84678,1982.0,1,59.0,148,0.2162105748634773,682,1,0,4,163
101523,2002.0,3,29.0,129,0.26949048737535375,1059,1,1,1,209
88031,2014.0,1,81.0,83,0.22502802027390806,1054,1,1,3,155
16574,2004.0,2,59.0,47,-0.08671436243210624,968,1,1,3,217
87293,1999.0,1,54.0,57,0.6624735003329386,905,3,0,1,166
75331,2002.0,1,40.0,68,0.23881588888361163,896,3,1,1,159
58061,1988.0,3,35.0,72,0.36681773739149875,743,-1,0,2,190
48240,1992.0,1,34.0,111,0.10428096732964785,825,2,1,3,162
19600,1995.0,3,23.0,104,-0.3505141468996701,933,3,0,-1,206
105400,2012.0,1,16.0,51,0.18518763857566822,963,3,0,3,151
106850,2014.0,1,28.0,137,-0.3677519975694885,1039,1,0,4,162
95356,2003.0,1,42.0,105,0.20019724054734309,743,-1,1,2,150
108317,2011.0,1,19.0,77,0.2737674818061576,790,4,1,1,152
30548,2019.0,1,50.0,64,-0.022335415137157897,814,2,1,3,166
103011,1987.0,2,59.0,142,-0.11799565311726462,849,3,1,3,180
55271,1983.0,2,35.0,142,0.35014158721573774,964,2,1,2,149
91577,1999.0,3,42.0,142,-0.3804739803531442,885,2,0,1,158
64865,1986.0,3,35.0,69,-0.3713898315702254,1160,1,1,1,177
45591,2002.0,2,16.0,69,-0.3440000909636317,949,1,0,1,180
57790,2007.0,1,53.0,45,0.2702966273081958,1231,1,0,2,162
106700,1996.0,1,54.0,7,-0.3654268079933449,756,3,0,1,171
95297,2012.0,2,57.0,43,-0.3707093900964168,905,-1,1,2,169
13159,2017.0,3,31.0,45,-0.3698837692215842,940,1,1,3,173
100319,1991.0,3,37.0,45,-0.38340586212270406,511,4,0,2,170
4180,2009.0,-1,49.0,137,0.12859503826151425,989,1,0,1,158
108710,2003.0,3,54.0,57,-0.3553180544281199,970,2,1,-1,160
84364,1986.0,1,33.0,41,0.30213544399984227,692,2,0,1,151
83143,2013.0,2,21.0,17,-0.16223408938582032,860,1,1,1,200
95055,1997.0,2,44.0,64,-0.37909036963987147,755,3,0,2,144
81780,2004.0,2,44.0,144,-0.19915418511330413,1345,1,0,2,148
72010,2002.0,-1,52.0,7,-0.343419373359536,1088,1,0,1,203
83458,1996.0,3,18.0,151,-0.3637324298721296,930,2,0,2,187
45612,1980.0,1,76.0,144,-0.3713425207111058,918,1,0,-1,126
42532,2007.0,2,67.0,65,-0.354442803534407,887,1,0,1,203
12120,2015.0,1,40.0,112,-0.27049293085031,9,3,1,-1,170
105394,1994.0,-1,77.0,7,-0.00784391345603806,846,1,1,2,159
35350,2018.0,-1,23.0,7,-0.355781886380273,1057,3,0,2,158
714,1984.0,-1,22.0,109,0.008664793384995683,956,3,1,3,157
30673,1991.0,3,36.0,87,-0.3423279767761197,927,0,0,4,183
48477,1989.0,4,29.0,144,-0.18587745931487332,963,1,1,1,192
3450,2017.0,3,23.0,124,0.44707875456012197,897,1,1,2,192
54698,1988.0,2,38.0,110,0.3445115949805032,707,2,0,2,165
110245,1997.0,3,60.0,45,0.5905071899646697,1011,1,1,3,178
29325,2000.0,3,38.0,153,-0.38296893242377583,886,2,1,2,209
92826,1982.0,2,50.0,83,-0.36004728501227307,312,2,0,1,180
40230,1995.0,1,23.0,41,-0.28647797141736286,781,1,1,3,190
69102,2006.0,2,47.0,156,0.10026650178376263,902,3,1,-1,174
51011,2017.0,2,55.0,21,-0.34460121717362213,448,2,0,1,209
35349,1982.0,1,40.0,128,-0.3436735532693159,1140,1,0,3,178
90047,1989.0,4,55.0,25,0.8595960501826354,828,1,0,1,190
30087,1982.0,2,72.0,18,0.1278663582646817,1290,1,0,3,187
47004,2019.0,1,74.0,137,0.338407102658216,1091,3,1,1,175
109535,2009.0,1,78.0,144,0.10598786891357133,812,2,1,2,164
72740,1996.0,1,15.0,44,-0.34839907319785185,1005,-1,0,1,164
52347,1984.0,-1,32.0,38,0.05317225218580019,710,3,1,1,170
106704,1984.0,2,47.0,103,-0.2980092975798415,967,4,1,1,180
44142,1992.0,2,39.0,96,0.45909153828893556,698,3,0,4,153
19850,2003.0,2,45.0,29,0.07932959129552307,1110,1,1,1,177
30275,1995.0,3,41.0,81,-0.3826159563081873,1071,1,1,2,155
43754,2009.0,3,35.0,84,-0.36084090148240705,934,2,0,-1,174
27262,2003.0,2,36.0,80,-0.20066859643708407,956,2,1,3,172
25202,1998.0,-1,44.0,65,-0.3580365734996893,1109,-1,0,1,195
1412,1981.0,1,24.0,111,-0.08871486964174265,1159,-1,0,1,159
3541,1994.0,1,16.0,128,-0.35009716197468443,1132,1,1,4,174
16693,1991.0,2,19.0,69,-0.06045358879705322,1073,2,1,3,198
5670,1999.0,1,63.0,28,-0.37158139416646463,1011,1,1,1,183
67060,1984.0,1,33.0,7,0.2511352655327984,986,1,1,3,143
57107,1985.0,2,72.0,142,-0.36018411543815826,1045,3,0,3,173
93592,1989.0,2,47.0,110,-0.3705136530126082,1341,1,0,3,187
78148,2004.0,2,92.0,43,-0.005012683220095434,902,3,0,3,215
23384,1981.0,3,18.0,83,0.18004281456238586,998,2,0,3,170
59066,2015.0,2,41.0,129,-0.025035844762593344,830,3,1,1,190
2449,2016.0,2,61.0,21,1.1362718096419697,866,1,1,3,159
80877,2011.0,1,44.0,143,0.2209407331115348,699,3,0,1,157
46487,1994.0,3,20.0,12,-0.3863859824152878,855,3,1,3,189
73200,1998.0,2,58.0,144,0.0026470376377611426,983,2,0,4,182
62190,1981.0,1,48.0,103,0.03867982284077605,1159,2,1,1,177
16360,1984.0,2,21.0,116,0.12254295894982038,1126,3,0,2,194
7264,1984.0,1,48.0,21,-0.3750179250999671,857,1,0,2,169
48094,2015.0,3,37.345303545323276,135,0.3720845492081974,879,3,1,3,187
36199,2002.0,1,35.0,112,-0.3686244654714885,794,3,0,1,186
31413,2000.0,3,64.0,124,0.8278611318482714,620,1,0,2,209
109734,2004.0,1,35.0,78,-0.380064416739393,756,1,1,2,147
26708,2010.0,2,22.0,80,-0.34314014652433983,737,1,1,1,191
110912,1997.0,2,16.0,28,-0.3691156635088187,998,1,1,1,164
12168,1986.0,2,39.0,36,-0.3784034345187327,739,1,1,3,182
111514,2015.0,4,38.0,15,-0.20173726525484484,934,4,1,2,156
7161,2009.0,2,63.0,165,-0.12110703785230773,1003,3,1,1,174
32866,1994.0,1,38.0,36,0.0018153869475506037,593,3,0,4,123
14878,2011.0,-1,38.0,65,-0.37654671521426375,864,2,1,2,161
55302,1982.0,3,18.0,41,0.06232643959349411,904,1,0,2,193
87801,1984.0,1,76.0,73,0.009365643464699045,829,2,0,3,170
80179,2002.0,2,29.0,108,-0.2413262500350177,1024,3,1,1,198
4417,2018.0,3,72.0,105,0.8166099601848932,1089,2,0,1,196
95111,1989.0,3,18.0,36,0.11650479459669111,1161,2,0,3,185
7461,1991.0,3,16.0,153,1.058341548032916,842,1,1,2,169
41858,1999.0,2,22.0,69,0.48487781183693596,1114,1,1,1,256
50685,2000.0,3,41.0,119,-0.38450375235345047,978,1,1,2,207
49913,1984.0,1,22.0,23,-0.3669133893999957,1022,2,1,3,143
24717,1996.0,4,17.0,39,0.07134379657530286,84,-1,0,-1,185
90739,2001.0,1,18.0,82,0.7105849334019729,1103,2,0,1,158
94709,2006.0,1,19.0,7,0.04060426161025933,703,-1,1,1,184
5818,1991.0,1,40.0,8,-0.2818684094768652,924,3,1,1,173
97020,2015.0,1,29.0,77,0.41233727751190136,842,1,0,1,146
60623,2009.0,3,40.0,45,-0.37541496525101015,1289,3,0,3,206
52110,2005.0,2,32.0,144,-0.3768797465559097,1109,2,1,4,166
395,1990.0,1,52.0,33,-0.09882362320696768,810,2,1,1,139
43348,2016.0,2,15.0,28,-0.37891921564952696,738,1,1,3,213
80548,1982.0,3,29.0,69,-0.3514840195116222,519,1,1,1,175
49671,2014.0,3,54.0,29,-0.3680233392614981,1254,3,0,1,182
18404,1990.0,2,18.0,78,-0.3649128821903593,1330,-1,1,3,184
67962,2019.0,3,26.0,12,-0.16802271214869122,755,0,0,1,201
33123,1985.0,1,35.0,57,-0.3594378098271439,1245,1,0,2,156
14252,2002.0,2,38.0,35,-0.37887793460578534,890,4,1,1,176
18713,2005.0,3,56.0,148,-0.35242281538278014,829,1,0,3,174
47964,1983.0,3,41.0,77,-0.38650101273942183,852,3,0,2,162
65307,2012.0,2,21.0,15,-0.3665938091849622,892,1,0,2,188
68782,1983.0,2,86.0,129,0.07832168446349436,1211,-1,1,3,176
35210,1983.0,-1,15.0,38,0.21106157636262557,922,3,1,2,185
103635,1999.0,3,79.0,23,-0.35991602056981375,1053,0,0,3,196
69325,2009.0,3,16.0,77,0.036813826897264056,760,0,0,3,160
53674,1988.0,3,44.0,128,-0.11255026599898703,872,4,0,3,177
94779,1990.0,2,27.0,112,-0.18262878032199287,862,1,1,1,186
106781,1990.0,2,15.0,112,0.4954708059602088,546,2,1,3,196
84288,1991.0,3,24.0,71,-0.362821927750053,1003,1,1,2,161
46628,1994.0,1,32.0,127,-0.060062578461388134,1040,2,0,3,176
96027,1989.0,1,32.0,44,-0.30021342701647313,1194,1,1,1,170
91825,1999.0,2,38.0,150,-0.20238106400443337,1001,2,0,2,201
61001,2000.0,1,33.0,45,-0.38104171066257964,1124,3,1,3,174
61197,1983.0,3,33.0,69,-0.14098733915354247,854,-1,0,2,179
37820,2000.0,3,31.0,142,-0.23024484086612756,976,1,0,3,199
79530,1993.0,-1,35.0,21,-0.05010549794451717,914,2,1,3,200
70306,2003.0,1,39.0,78,-0.12953811124659495,967,2,0,4,172
39278,2001.0,1,52.0,65,-0.2874909804008653,479,3,1,1,160
77835,2018.0,3,24.0,109,0.13918664088893068,31,1,0,2,164
51028,2007.0,3,20.0,144,-0.3711384346521584,1185,1,0,1,170
29599,1981.0,-1,15.0,104,0.3322464866697183,1062,2,1,2,167
21426,2019.0,2,31.0,21,0.05423674651599159,756,4,1,2,178
110929,1998.0,1,39.0,57,0.6099686510131102,1028,4,0,3,148
22311,2007.0,3,48.0,36,0.2310211929276785,1084,2,1,1,183
80147,2004.0,3,50.0,164,-0.35463019164307685,742,3,0,3,157
17527,1984.0,2,37.0,36,-0.3422969000353254,867,1,0,1,178
103684,2001.0,2,23.0,142,-0.281652727619114,753,3,1,3,210
90834,1983.0,2,18.0,111,0.48400719926274455,1149,2,0,3,190
58261,1995.0,2,41.0,153,-0.3425200032043111,1047,1,0,2,202
70622,1985.0,3,38.0,111,0.4015086567569347,1316,2,1,2,193
39921,1992.0,2,26.0,23,-0.14266455549252816,1034,3,1,3,207
73608,2019.0,-1,21.0,71,-0.25446753690341983,861,1,0,4,191
51479,1982.0,3,44.0,21,-0.3653535225449048,1071,1,1,3,167
106738,1985.0,4,16.0,45,-0.32493798922599504,791,2,1,3,177
35630,1980.0,2,23.0,105,-0.2511465001260035,1123,2,0,3,173
99585,1980.0,2,34.0,71,0.22761944939058754,953,1,1,3,176
92976,1980.0,3,31.0,87,-0.13557905859143712,1043,3,0,2,201
1037,2007.0,1,36.0,96,0.5948254654392151,746,2,0,1,173
74062,1984.0,3,32.0,141,0.4266845274559016,1285,1,0,2,202
106817,1982.0,2,73.0,128,0.39835088882667624,903,1,1,3,193
51332,2008.0,2,30.0,135,0.1941307824451325,1006,-1,0,1,183
20060,1991.0,2,30.0,142,-0.12177588352731253,979,1,1,3,173
11893,2010.0,2,34.0,22,-0.04665597971635444,1104,-1,0,3,193
25975,2006.0,2,14.0,128,-0.1736434277448827,661,1,1,1,184
53333,1994.0,2,22.0,142,0.4045949945665615,1001,3,1,1,196
34074,1989.0,3,19.0,127,0.03425579368113962,776,1,1,3,183
84579,2013.0,1,24.0,82,-0.24124368794753442,1162,2,0,2,146
90576,2016.0,2,29.0,116,0.14483425873834704,713,3,0,2,178
50405,1997.0,2,16.0,41,-0.13599047753299695,772,-1,0,1,165
53814,1985.0,3,24.0,65,0.35701928740226413,1176,3,1,2,179
63110,2008.0,2,22.0,129,-0.37299515395662736,713,3,1,1,193
53211,1980.0,2,42.0,78,0.4980691925561706,965,2,0,1,189
6876,1998.0,1,65.0,69,-0.0095016488530333,669,1,1,3,164
9095,1997.0,-1,50.0,45,-0.3472928339919667,640,2,0,1,152
21069,2012.0,2,44.0,80,-0.341532041146225,860,2,0,3,168
86303,2003.0,2,26.0,34,-0.08832525080193403,681,1,0,3,151
62897,2015.0,2,39.0,113,0.44191723259656207,640,2,1,3,165
110517,2004.0,1,57.0,142,-0.018931352440306172,752,1,0,1,149
81854,2006.0,1,28.0,63,0.2801479541399759,1091,1,0,1,178
3699,2005.0,1,15.0,57,-0.35035505254008154,999,2,0,2,153
62663,2004.0,2,69.0,63,-0.3832578997299672,616,2,0,1,169
30399,1991.0,3,42.0,21,0.25427633551277934,744,2,1,1,160
48619,2007.0,1,47.0,12,-0.3517720591539093,1084,3,0,-1,162
87711,2012.0,2,38.0,151,-0.3485739378438136,1227,-1,0,1,169
7829,2016.0,3,25.0,12,-0.034395509725091096,918,2,1,4,162
28259,1986.0,2,32.0,60,0.4110617396434803,578,-1,1,1,198
83402,1991.0,2,31.0,105,0.15149952389078733,1041,1,0,1,189
45438,1981.0,2,69.0,38,0.14496784234056714,846,4,0,3,166
41549,1993.0,1,53.0,164,-0.3605338447300817,951,-1,1,-1,170
85200,2019.0,2,48.0,65,0.3387721384045605,1029,3,0,1,158
798,2006.0,2,16.0,132,-0.2838280994747121,763,1,1,1,189
39875,1990.0,2,24.0,13,0.376057733710341,1051,3,0,2,181
7147,1991.0,3,39.0,129,-0.3640246440019861,755,1,1,3,190
60313,1986.0,4,46.0,36,0.9490084717672397,891,-1,1,1,164
105748,1995.0,1,27.0,57,-0.24951613081418528,854,1,0,1,161
22803,2014.0,2,48.0,5,-0.10860908590154199,904,4,0,1,160
58072,2002.0,4,57.0,63,-0.3541774916577754,1268,1,0,1,175
81506,1998.0,3,50.0,44,-0.20723692071152436,983,2,0,3,166
41458,1996.0,2,23.0,36,0.22979064675861627,1037,1,1,2,169
105368,2002.0,1,14.0,78,-0.22924667450509406,789,1,0,3,164
34129,2014.0,2,50.0,83,-0.35394835867341173,731,1,0,-1,209
99603,2001.0,1,17.0,125,-0.3769984875356609,791,3,0,2,189
71231,2005.0,1,91.0,111,-0.19441892471377295,965,1,1,2,133
7091,1981.0,2,38.0,43,-0.05045012508496694,746,3,0,2,201
85334,2006.0,2,20.0,7,-0.12946760878986766,1177,3,1,-1,153
97003,1986.0,2,35.0,92,-0.20965070219052917,731,1,0,3,175
66270,2017.0,-1,23.0,13,0.3078980921733926,795,3,0,3,158
59841,2011.0,1,19.0,142,-0.05265610984940716,660,3,0,3,167
54072,2018.0,4,41.0,45,-0.3508179568283304,704,3,0,2,153
78596,1980.0,1,15.0,69,-0.13653872690044194,603,1,1,1,171
44681,2005.0,3,40.0,151,-0.11327940982777172,833,1,0,1,157
1591,2009.0,4,48.0,95,-0.3802327877380246,760,2,0,2,205
54900,2018.0,2,22.0,80,-0.3341079469200622,1012,2,0,1,163
99470,2008.0,4,43.0,13,-0.3622569804323305,763,1,1,1,164
4103,1986.0,3,23.0,117,-0.1303646597853318,1003,3,1,3,189
10264,1984.0,2,20.0,45,0.11412765584190639,907,1,0,2,186
17536,1984.0,2,52.0,13,0.5845631834978274,969,2,0,3,175
74876,1999.0,1,26.0,15,-0.3737368212481202,877,1,0,-1,164
13103,2019.0,4,15.0,19,0.18953096097563002,852,1,0,2,184
65181,1994.0,2,41.0,64,-0.16691832827061465,719,1,0,3,162
74254,1997.0,1,47.0,68,-0.3493248817743495,536,2,0,-1,181
42764,1980.0,2,21.0,78,-0.050147242820210956,994,0,1,1,139
71120,1980.0,2,19.0,1,-0.3674829750372397,1012,2,0,2,163
53369,2014.0,2,24.0,68,0.009179183019933491,1336,2,1,3,202
77380,2018.0,2,35.0,41,1.4563886782441084,945,3,1,2,206
16170,1981.0,2,24.0,41,-0.37571506452405323,605,2,0,3,171
203,2016.0,1,48.0,111,0.14411995753203125,723,3,1,1,179
6686,2001.0,2,86.0,142,-0.3632922533495363,1314,3,0,3,175
74200,1992.0,2,58.0,148,-0.3865483235985414,1073,2,1,3,168
4933,1980.0,1,19.0,47,-0.3748653243877087,1069,2,0,1,179
111031,2015.0,2,60.0,125,0.3573509272480536,1154,3,0,1,185
58821,1999.0,3,16.0,17,0.19728483971977367,1008,2,1,1,160
107565,2007.0,-1,38.0,125,0.4412664763676913,1184,3,1,2,155
107316,2009.0,-1,47.0,77,0.018195612337837935,716,4,0,1,198
62012,2002.0,4,53.0,47,0.021429912540201622,885,2,1,1,150
106461,2018.0,4,39.0,34,0.23155274434484596,968,3,0,2,190
58074,1993.0,2,81.0,109,-0.054516539809493315,921,3,0,1,170
80880,1988.0,1,29.0,13,-0.2019237256996104,785,3,1,2,179
103391,2016.0,3,25.0,116,-0.18533802275451924,812,1,0,1,196
89743,2010.0,2,57.0,10,0.15711467350355296,1039,2,0,4,161
104293,2010.0,2,49.0,45,-0.1651339667506816,632,1,0,2,210
9211,2003.0,1,24.0,29,0.4616198862601222,894,2,1,2,151
106192,1999.0,1,49.0,49,0.5440794668819512,802,1,1,1,133
95679,1991.0,2,58.0,110,-0.38507612098240745,783,3,0,3,171
16802,2003.0,1,78.0,7,-0.20080264387125632,1254,3,0,2,163
60125,2000.0,1,49.0,36,-0.09597662268465185,735,2,0,1,177
67038,2005.0,2,28.0,69,-0.16291406702767677,864,1,0,2,171
70648,2018.0,2,17.0,127,0.210520748306415,1161,1,1,1,199
61719,1986.0,3,15.0,113,-0.3810598001087136,622,1,0,2,151
99873,2000.0,3,29.0,113,0.8506992895083865,666,-1,0,2,161
5022,1990.0,3,20.0,80,-0.37998602913947915,802,1,1,2,152
32304,2010.0,2,18.0,17,-0.34397272487845465,954,-1,0,3,203
8573,2014.0,1,16.0,36,-0.19292631349174422,865,-1,0,1,160
10216,2006.0,2,38.0,60,0.8951742800725403,833,2,1,2,177
1870,1986.0,3,64.0,153,0.9767131542693452,1073,3,1,2,184
88257,1983.0,1,15.0,110,0.44790298393909805,618,2,0,3,162
22049,2009.0,1,30.0,5,-0.25955252659487443,1002,2,1,1,172
24937,1985.0,2,32.0,8,-0.3495164443705887,1018,1,0,2,157
57430,2018.0,1,54.0,73,0.17732151249910352,753,3,0,4,172
63495,2015.0,1,15.0,80,-0.3704811847759575,921,1,1,2,158
71844,2004.0,3,28.0,80,-0.3796650574285892,577,1,0,3,179
90812,2003.0,2,49.0,112,-0.2892308140533916,913,1,1,-1,179
78268,2015.0,1,43.0,77,0.30006211517371784,1133,-1,0,1,129
104483,2000.0,1,74.0,21,0.5109261504379029,1147,1,1,3,168
59925,2013.0,3,44.0,29,-0.3851786278438333,1103,1,1,3,183
69012,1996.0,2,29.0,109,-0.33087318288574635,1148,3,0,1,162
14141,2004.0,1,27.0,63,0.052629568801781046,947,1,0,4,173
68771,1997.0,2,41.0,112,0.15898669926244294,1262,1,0,-1,213
24044,2010.0,1,55.0,45,-0.09859449022260404,676,2,0,1,144
108798,2012.0,-1,67.0,63,-0.1477847964123464,976,1,1,1,173
71272,2011.0,1,22.0,25,-0.36167626282823484,647,1,1,-1,160
81065,2008.0,-1,24.0,43,0.6530799756379337,1080,3,0,3,204
79399,2002.0,1,35.0,72,0.057249798877178244,1060,3,1,3,157
95856,1985.0,-1,61.0,47,0.47968845995624687,1233,1,0,1,165
97875,2011.0,2,64.0,15,0.05316204788285282,732,2,1,1,183
39757,1985.0,1,41.0,7,-0.36149119387932577,927,-1,1,2,158
21261,2003.0,1,57.0,111,-0.14739424990863348,1141,1,1,1,161
1020,1980.0,3,34.0,60,0.016391769875914463,967,1,1,3,194
60423,2000.0,1,66.0,21,-0.3021916702924062,1257,3,0,1,194
87160,1985.0,1,18.0,19,-0.36370645528280904,842,2,1,4,178
68304,2005.0,2,67.0,25,0.3199479824583784,890,2,1,-1,176
32650,1995.0,2,34.0,76,-0.36637024218402436,1066,1,0,1,148
7916,2012.0,3,36.0,18,0.40089361558837966,1244,2,0,1,159
18200,2014.0,2,22.0,78,-0.2282638145984816,640,2,0,3,204
50730,2006.0,2,56.0,8,-0.36762305228678993,474,3,1,1,205
26965,2013.0,2,28.0,109,0.17146841709488334,998,2,0,2,180
25194,2000.0,3,47.0,77,-0.3849745417848859,709,2,0,2,170
21359,1989.0,-1,47.0,8,-0.365754273351565,573,1,0,4,165
76934,2002.0,2,60.0,36,0.22833931658032916,1003,1,1,-1,203
105359,2016.0,4,35.0,46,-0.0959919291390729,1055,-1,1,2,158
74281,1997.0,2,59.0,60,-0.30054784985397553,445,3,1,2,165
27367,1997.0,1,37.0,23,-0.13788291189778168,1153,-1,0,3,165
57616,1999.0,1,32.0,110,0.22943581531521914,1120,0,0,2,171
65044,1993.0,3,72.0,33,0.07225058804176221,1068,3,0,3,186
52753,1996.0,3,53.0,7,-0.37542285039419676,754,1,1,1,173
89297,2005.0,2,22.0,68,-0.016254114412478378,757,3,0,1,165
55810,2016.0,2,29.0,77,-0.349117548891737,820,2,0,3,183
102308,2003.0,3,62.0,148,-0.03056008331273697,805,1,1,1,180
47431,1995.0,3,53.0,34,-0.38434326649800554,491,1,1,4,189
1283,1991.0,1,47.0,8,-0.3852880921845414,794,2,0,2,181
111983,2008.0,-1,34.0,142,-0.3635965271101487,1292,1,1,2,206
23848,1984.0,4,48.0,7,0.46874573654105056,652,3,1,2,178
91195,1990.0,2,63.0,43,0.13320320870615548,854,2,0,3,191
87922,2009.0,3,46.0,68,-0.22977729825835722,724,3,1,2,179
104300,1991.0,2,53.0,127,0.5272817927347261,792,3,1,1,185
4588,1999.0,-1,16.0,110,-0.3563468336979955,867,2,1,1,170
69853,2008.0,2,40.0,96,-0.14913501122506415,925,4,0,3,157
