30892,60880.510120000006
64225,32308.24397
9847,66163.38496
26851,43073.686389999995
83343,21779.45274
32632,41351.01785
29552,347893.4831
98356,120635.4791
87285,24205.32812
82182,60681.83821
66481,728962.1045
22170,41067.90903
69421,23604.18084
52152,51360.56347
36179,1573.188077
4950,498940.019
111556,181263.0612
7462,796391.8179
100915,198210.7793
18788,105266.5188
56051,1315.6766
7211,25778.33502
81036,8007.551753
48467,17660.33572
64410,61738.72627000001
495,81052.20876000001
108646,61688.781279999996
105018,110112.237
98101,39791.2363
96874,37236.929469999995
28920,21807.55168
45860,31396.63308
50511,61473.99355
22186,49830.175310000006
9469,23694.29619
80565,10230.10592
9244,20169.827240000002
31319,49270.08933
92867,33701.72588
60809,66709.90663
89569,217068.3869
51959,85339.79561
75871,67839.62775
61056,15216.07589
47291,18789.54459
83208,25945.70304
27351,17466.381530000002
100745,103366.34599999999
86358,32187.802289999996
98083,26813.05053
40805,20406.58327
76600,420555.4234
44343,70617.52327
72621,80952.4902
94016,56281.188579999995
100296,58372.036589999996
68531,13516.135730000002
40734,31167.71587
72430,219205.8948
85040,7212.901576
41011,33651.63344
86672,26841.08994
34171,56258.90396
4388,147116.818
14167,22192.2035
100379,142147.608
13530,41516.32201
103331,121291.7681
77119,47333.61749
69063,24059.74195
60816,190997.9129
99594,43993.40627
80871,325541.5837
105457,11735.0944
106311,341983.8307
23481,90675.06152999999
9028,42337.62646
90801,135471.3001
67277,112754.7539
31226,180703.8476
5806,22506.76297
51468,74868.02295
37667,64335.59666
16008,63562.8376
88635,40064.63117
35269,263908.17
64732,21620.8183
93024,74357.82794
100961,40665.01098
58907,30582.898269999998
30546,38713.715
70258,13034.750740000001
43563,19526.690759999998
71907,45781.373589999996
3095,10285.9335
68504,55159.17152
63877,10090.754340000001
40197,28622.13001
60469,102781.1906
66988,31123.6211
85739,69469.14263
111640,103112.5224
68880,31451.71121
78705,22466.671980000003
66206,68201.22496
15316,126136.1866
18595,28957.39622
32703,74209.25917
41809,146132.6187
97546,42106.69477
88276,32985.84565
3738,40380.2559
107408,61622.31775
23965,170772.1934
73818,22250.192180000002
19615,130037.136
42692,635292.1521
51862,8077.006128
83278,45435.562439999994
103402,92418.2447
17921,68287.64512999999
30451,15112.620659999999
65576,140773.6367
7385,79985.9162
22382,187309.9116
84684,81678.23722000001
53385,1115986.24
106989,32883.0438
53881,218173.7799
88335,451928.8774
31558,102921.6068
26143,17546.12605
6646,52116.45446
73106,14811.624230000001
91163,110950.854
67064,58574.35912000001
45962,20011.51942
31067,122011.3871
85878,33263.02407
72185,214644.9844
95816,29567.44894
54622,129564.2138
86681,66055.69976
39564,73812.56199
44653,31244.280160000002
15800,48440.67753
4176,40057.886210000004
59072,66400.97947
37177,185693.9379
111012,83976.82485
46358,104211.7578
26889,56848.21024
23935,117962.796
107555,77951.43699
84291,27062.75172
20061,41191.594730000004
29033,25369.204230000003
52586,92326.56421
99551,103511.7633
20213,142952.1668
97810,56239.40252999999
110987,21969.96653
59733,59981.90725
96789,155162.3663
94915,60523.23277
102299,79889.55751
62792,178013.9802
111552,74320.13007
66777,24684.838340000002
16540,74908.81041
90212,2347.416058
44691,300104.6907
45861,31787.44099
38181,18342.15279
10590,147006.1335
102416,243665.5056
110,46067.13462
109975,114289.7227
74187,19366.12329
58317,191389.5805
29318,40076.876619999995
64152,30834.284139999996
102164,77389.97529
60077,5203.576977000001
9520,406240.5184
43663,150171.3981
52501,55373.5728
1488,88704.12264
40969,722539.7729
28544,29756.19994
76955,72931.8948
106407,38997.06239
109532,559114.9333
29344,42779.18567
76473,24983.23198
71311,46002.88652
95103,25000.59284
74884,91762.95591
31703,32130.52052
17875,33996.88138
19678,276373.8076
35114,184777.75600000002
49775,239181.4962
43128,58713.66765
64114,38978.23727
80218,60360.921279999995
12374,131327.2585
104952,44252.650819999995
15778,138386.6832
78780,54145.373960000004
6357,22281.649540000002
63774,144471.3918
102458,13735.188769999999
26469,25689.413269999997
92541,61326.009079999996
66976,17093.741009999998
110084,20077.911790000002
42227,106297.1564
2870,15292.8595
92598,468233.9069
92753,49091.29866
71791,168312.4656
56211,104728.7102
96567,494417.8838
63450,130113.5389
67917,26740.790680000002
49833,50681.28803
82945,151865.1299
64349,21283.80952
80450,41431.89806
87258,58509.504329999996
22202,24597.77077
7674,133812.1315
13068,149441.932
110670,48676.6847
83459,29378.189430000002
91419,17086.82111
19472,235990.4684
7268,52628.00478
85922,53136.78332
96323,251994.908
81568,20317.0784
37733,125276.3433
95058,31315.52528
110119,96819.05241
100174,48753.81551
31506,26445.76116
43232,159022.5599
74689,35101.95177
43319,268987.1867
30340,157786.0686
1183,109528.0649
42695,32577.41253
97784,222928.448
71227,441641.9194
28791,96850.20365
98122,74695.08598999999
104791,57589.088910000006
31346,66177.06764
43573,43342.53041
58800,44927.89613
107971,43407.86713
111579,63486.17125
85946,35484.5549
25771,126893.8335
51491,28603.455710000002
86872,30972.42773
87552,135112.0479
92778,93748.61685
5739,14819.26994
58045,32642.65055
21700,116045.3187
64654,44848.15051
10516,28173.20143
59858,22294.668230000003
63302,206202.6205
72895,82738.66777999999
2467,53664.44594
25871,340765.5631
89182,40189.3537
42415,62449.8046
41081,15837.37959
111017,485587.66299999994
98837,47745.12631
40236,87144.76136
91980,5280.5041630000005
86781,330931.673
57232,775017.3749
82221,63008.273129999994
55232,104942.2127
27080,54347.18185
43170,57136.50542
14738,29896.149530000002
58247,61704.65824
22961,272627.5178
63245,74468.65905
98560,163424.1378
57772,45748.84571
73024,101166.4676
63254,52690.65113
8286,33592.7647
82810,48172.390439999996
47360,412465.2179
110533,87783.54948
24193,345860.0638
40269,69756.6345
108482,60684.58899
64716,57677.09774
52761,154718.6888
58077,30827.20963
2259,44595.89849
48335,125363.3684
92685,47785.38374
31682,53776.63735
61362,59781.64202000001
21499,84629.04666
32587,170154.4347
86547,29896.030110000003
15952,15740.34275
39262,68465.55578
87319,26731.94695
108154,23448.25705
109354,160006.2988
23379,230268.3554
57476,57558.11307000001
82824,44481.75995
9121,134495.3468
19745,84980.83302
35865,212931.8693
94645,96857.03768
100808,654281.7882
44984,1024975.927
15180,51579.8527
104227,105209.5242
98882,719952.2952
42838,100534.271
90930,160389.6518
4384,119200.6284
40693,58963.5649
90810,75119.81753
39140,58163.13812
68526,232408.3461
63517,32527.67003
111076,289983.4834
4815,42640.19549
3362,25390.102130000003
25829,51698.02255
63884,153968.316
6512,115933.906
85010,13223.73382
20614,87616.26718
40352,769264.4058
91816,98878.56332
69274,62132.898329999996
9386,124679.401
22133,17580.758319999997
78467,16007.29694
2363,52259.569189999995
108848,5539.351625
25189,99447.1767
45346,308246.7123
22371,93528.33896000001
14044,24558.691469999998
29985,23596.876269999997
74259,41197.09442
86107,35370.353989999996
105505,19494.19508
45786,23844.94777
26875,8276.834981999998
33266,305737.3809
28738,210995.5937
38132,39204.608810000005
100715,95297.43182
19104,56491.441139999995
26862,66802.48129
24550,31555.040780000003
21889,183135.9613
2354,242404.3787
61947,86846.94929
84046,258981.8075
88824,105485.09
105303,49599.82668
58732,100268.3531
2624,45253.145880000004
81769,328277.4511
35180,25026.64634
55199,44418.69786
83961,6439.267593
37901,226716.9089
90185,4108.469348
74507,259299.3597
90969,66950.42921
65116,17807.57586
31323,26528.558390000002
23638,11116.49092
90779,48281.21716
79667,53693.1699
72503,28013.667960000002
94505,27344.500330000003
63978,320132.6561
65990,6966.5519349999995
37037,684170.2021
110799,143027.7688
11821,168350.2245
31263,82013.40771
97957,39042.9471
16013,31172.652089999996
29869,32380.49896
87250,7935.201886
15984,27111.925880000003
61764,697.6393611000001
36424,24790.41374
105776,108360.0669
20985,183768.2917
29578,16197.33635
9820,49367.94723
83877,40357.997
74763,20367.46326
36815,81004.13466
72440,152952.7925
32328,747566.3195
59711,170839.1778
81952,44163.7986
74799,26025.02243
110480,19288.78843
85390,77725.41951
111501,434628.2569
94702,14587.884680000001
16059,32635.30997
68354,51286.14376
101495,118872.1383
101577,226704.7003
45485,159291.7177
93599,40788.42569
40866,85112.2098
23339,49326.27442
45464,120559.2861
61407,13217.012709999999
15757,186006.487
75479,38030.65851
51929,334175.1276
75818,71799.50645
63085,60652.66093
71592,132832.4289
28536,35895.02868
70591,19679.74173
50672,247976.77899999998
78580,-681.5088279
97310,172275.3429
67483,92796.38785
50967,42742.77416
41446,25723.49904
11365,29843.395889999996
101609,134856.517
72070,66025.01487
14503,53584.83735
83309,30875.586939999997
99286,27786.95652
85310,12112.202659999999
21205,47357.57584
81155,28265.50846
104697,23613.85838
14965,11905.34008
97582,29409.5999
5986,95571.46677
56883,43780.1472
26897,95398.9038
80555,24718.763130000003
88180,27216.432360000003
81093,20541.41992
60986,195027.8294
61663,135756.9665
78943,174835.6379
59469,333125.8623
67575,21410.11355
73065,72152.45087999999
104630,5272.645236
15515,141188.3344
67111,88354.19329
35776,19331.46592
72864,66646.80079
23651,77201.48371
71962,51648.35432
102341,124462.045
65648,33316.07524
98158,38519.412919999995
30484,132035.1798
2146,49623.16365
38537,57428.5762
58737,67687.54732
76817,22227.368280000002
108228,5088.672521
3799,4645.916263
87162,35188.47304
111371,21541.87532
68871,44393.515380000004
42983,30983.84385
93711,175146.24300000002
102407,22004.72081
28210,54179.76209
45783,144637.9668
99401,154206.2253
36059,56062.124520000005
84997,7569.137505
51290,143269.1477
47157,1005002.622
3663,50538.65817
51109,53333.676680000004
109971,144253.2497
44386,49702.51545
60218,73202.67517
93225,40313.084310000006
79210,59141.780920000005
95491,82797.97538999999
29097,5653.46172
41244,18367.850769999997
93604,20489.72696
79886,55760.78441
88191,179037.2422
57723,302402.4465
84154,245038.7804
53569,38636.0494
87487,206916.1308
45605,118581.0478
103250,413037.0375
106064,124917.7025
17812,29032.02345
96010,39911.46212
98495,37073.235689999994
111827,22328.71461
61935,1354359.2119999998
49380,241562.0621
104733,103728.1533
22113,69865.80727
9241,10455.894709999999
39505,267793.0964
105923,73431.10385
150,39577.53597
10673,25503.80048
16241,29711.7338
110066,9485.465723000001
53860,22681.01526
69842,42820.13816
71469,238329.6506
105008,75747.49644
1436,88232.10113
90778,25023.20262
84077,65171.34351
89435,170538.6788
54458,38723.29733
65312,69849.87452
93419,36340.94956
18067,60722.28977999999
105229,74759.45799
96291,104347.6966
14680,21849.92556
61884,74793.20234
104300,33249.16407
12551,113575.3219
29521,127069.459
73757,15319.624090000001
66908,64205.86535
46068,70748.13956
72329,90594.71475
59751,53740.88518
82962,267676.8372
84049,77794.67927000001
67210,136925.4472
104990,17569.76065
47053,17789.02217
101927,23654.78335
22318,18088.61908
32589,231594.1666
75682,49780.38243
68514,15010.4756
52437,85131.53432
60649,22887.623369999998
58894,325101.0
21415,9313.754445999999
77497,343231.7979
102315,178584.7107
43950,87835.48461
79500,100136.3375
82997,72714.57717
48921,359353.9091
69976,10599.26474
21645,168745.1167
17528,31858.005610000004
93506,29346.10093
5346,166088.7298
14993,29208.261580000002
70485,16731.71546
108609,131875.8857
69423,21748.08142
84511,35198.54592
60117,40694.997610000006
62391,63730.060470000004
72706,52097.05651
107699,408554.1411
60812,53185.550910000005
1330,158448.5657
42383,48716.6522
52179,30609.170189999997
63043,50189.5615
21050,146313.7137
91157,142750.4335
42652,21697.10524
76151,30008.98017
96871,99402.75841000001
3582,24286.71138
79319,38649.24258
49566,440591.5516
109013,22071.43767
88146,35707.46169
6166,93835.40105
54576,87947.91419
106199,34155.43198
74776,105909.561
48188,31114.91057
19569,58438.41749
76146,34913.19444
24945,18669.16645
69531,154264.9602
23450,176478.6587
73670,284774.4694
9962,177208.1022
74327,7133.088473000001
101245,69134.12307
78541,201116.732
1579,6729.3338189999995
6919,22803.197180000003
90605,45548.57248
81402,58101.77604
68604,176504.777
21416,230973.7657
38144,71590.41237
59993,32801.30713
104893,46138.07718
69477,59518.4086
52608,25167.23102
53492,12976.1283
77702,23549.73201
4156,38653.01992
86487,236671.0912
39949,273398.5909
75297,11149.729440000001
8561,16724.244909999998
28505,97793.59529
51429,289916.1086
61462,23160.61578
41378,33687.61916
100829,45854.5344
34350,368288.5823
95004,58794.725179999994
52028,114395.2546
66237,8299.086056
102576,196379.7722
72467,28783.882810000003
100825,85470.20549
77063,23149.94027
56647,24139.977219999997
24867,47285.75945
93968,24257.219240000002
12225,60247.154310000005
42406,275623.0072
17671,21786.25624
68090,27924.836539999997
11618,40378.79546
98258,114742.6534
30239,13179.99563
1103,59887.88126
22843,66868.29457
102312,94614.86071000001
9323,136775.269
85494,142044.8395
42238,106146.6838
57790,75313.67827
77749,193285.8042
50803,30619.05652
13610,109999.0231
87614,237089.2535
50104,15043.72541
22878,139703.9502
106071,56410.097310000005
111393,50633.79377
75275,115647.9796
13892,142194.7032
91030,93376.64882
74914,104810.2362
27763,86863.56445
107553,116259.1167
107519,30806.05978
76761,14103.114880000001
91184,68213.94577
67594,64172.10041
92269,356797.0329
100254,104132.3289
12471,435329.3411
201,79326.15763999999
39723,25070.47848
84026,87640.57169
81354,148310.1356
13953,40752.48207
66739,28462.75168
15486,264924.7362
2311,2721.5582210000002
9592,79729.0205
73069,277083.272
108515,39958.193
7522,228478.6769
97853,93141.73356000001
77126,16400.19257
98907,88259.54363
105661,39878.90143
109860,103082.5317
45343,43105.72749
86692,52035.48469
93400,15953.108909999999
24062,41872.561310000005
56023,26476.92725
39233,64208.69444
39225,36721.6589
18447,13038.11599
89973,39646.95053
93904,43568.21422
80723,2924.51388
56164,23834.52381
4318,479565.2164
17345,195421.5304
4599,36735.10022
97894,85813.42046000001
76220,25628.58529
59249,96723.62564
13980,28151.74795
3468,69999.28621
84976,10586.77859
63301,6209.5252869999995
92673,23375.75888
38580,181752.1476
111677,6573.815307
78039,68191.131
73525,34700.43584
54024,6671.96515
100555,9130.155862
60896,2612.401417
54393,143635.8341
93997,48020.67155
97405,215205.5832
77473,654714.7809
6005,45391.958419999995
32387,91771.85008999999
27448,283702.984
94936,182173.5773
7169,114464.9911
95468,76983.25292
12349,61365.379960000006
34881,53581.16565
107077,164414.2883
21546,569088.0
19263,217048.4661
34848,25607.10608
23210,86564.8672
64211,14517.738580000001
93501,267455.7424
101422,213451.0486
26860,7967.740016
6910,20950.556419999997
70356,230145.1022
77061,74769.47721
2514,24331.22338
75626,155852.1373
33669,26417.71015
100056,26618.60351
68482,100350.0366
44085,30445.88897
31514,59217.08904
108424,153827.3408
37419,173258.4826
32208,25612.225
20086,22908.14524
20864,17844.33924
12768,38200.27867
5863,8557.733588
31808,58786.43715
43362,94735.73078
42320,71137.30377
3434,79386.14309
106425,42529.50271
88288,11422.53735
3029,22482.43863
102483,325068.3824
39139,84958.45762
88505,176013.1643
59891,48612.23023
14826,25452.24389
110530,39292.02897
25004,46313.43265
64398,201281.6016
21266,35589.34131
107230,71389.9684
28557,151758.8702
87736,27842.17142
30249,64621.622520000004
21215,26900.15469
77360,225456.7439
49974,137850.329
15182,28621.42898
89159,129165.6183
16752,59229.41042000001
69586,14485.6755
98521,20150.04684
75032,48999.80528
102202,359754.8851
22367,197836.622
72993,25885.026380000003
84792,69460.89062
32747,31788.083280000003
38435,149038.9182
4387,28658.774510000003
15625,16118.889930000001
46821,4815.2768479999995
23426,180731.7324
67438,266968.5399
47244,99889.84964
84485,24105.06003
13562,47183.10235
16891,75914.5165
77,51967.52713
81744,38217.62582
516,2028.8089149999998
82062,61617.762689999996
103805,57764.63734
71480,425313.6072
100623,53502.558880000004
85754,53923.9836
98591,40501.066139999995
44802,5439.407915
68587,52907.16072
35400,15296.440980000001
88944,523318.0824
32479,202200.22100000002
54516,48701.82007
68050,2676.595947
27821,30257.91692
111537,39788.2742
43983,249024.3703
55879,38798.74879
101855,97523.5994
26456,63861.645189999996
108320,547295.3028
62607,54900.89942
99581,2999.551152
75085,191759.5682
14276,51391.75728
7775,468313.98799999995
36911,81590.63893
83905,47157.03262
27416,35321.947060000006
100737,22016.20787
59722,3606.063293
91457,49664.43813
106180,29599.752139999997
93064,77909.24172
88891,1533.9476949999998
68583,186806.1189
80216,51260.08402
75395,53233.54436
13276,14174.34396
59335,221587.2794
16512,20815.5137
65766,25403.78572
86114,58704.001679999994
85284,198571.8359
98010,119605.972
72073,101303.6692
33647,62023.91167
109236,135409.714
65649,83663.45827999999
65367,47809.94489
81640,31897.452289999997
107344,191808.1581
50592,88791.34492
90282,38634.9503
32740,56694.19055
68133,68919.30256
4680,29632.78687
104399,63087.92676
17472,3420.772257
109225,11253.42885
102034,124555.418
70785,58733.735179999996
32556,189266.4117
90106,45657.47301
24251,94020.6917
78325,230418.0699
28098,18540.08252
21411,30552.06352
106831,202098.1349
86539,100474.92599999999
44720,459686.2595
64553,152957.3662
83778,1203198.679
39751,17284.899719999998
107904,31511.409860000003
38039,225695.3665
24622,116566.1158
53366,31593.896610000003
57414,6291.368359
109748,20307.843380000002
28389,41290.09088
69665,3698.6262939999997
33743,10787.73694
19592,77967.97816
107925,35503.218810000006
17409,88501.9979
7341,28892.3052
74045,27984.83352
10484,21064.862269999998
108176,80982.22712000001
28233,2953.537531
40363,38311.066139999995
64157,196044.7544
43899,6282.018794
55782,326229.7259
74429,128409.2987
10959,220223.6438
98595,23592.11978
70074,15848.946969999999
23675,54106.56509
1090,67372.04661
78187,37061.536889999996
88154,32062.81288
85109,14977.1522
18844,48680.405660000004
24190,42096.85969
30728,90704.70463
75288,298551.9706
92990,45014.76245
89113,50505.77869
108525,60491.20291
79443,145147.6311
105101,44283.53692
96837,39333.78389
3819,110680.1921
17834,37210.06252
68202,29740.942939999997
97571,323135.8075
45788,604092.1649
52702,21843.39961
79996,6120.905922
104860,113433.4517
70892,30325.95936
75584,22196.3472
34996,42377.09333
8059,69609.33326
37966,146456.8063
74831,31981.97171
99289,15796.89558
46433,262988.903
60740,28845.330639999996
29724,111714.4384
42040,207934.6758
99822,41153.9016
16959,20709.59551
70428,29271.17568
99094,250808.2693
9708,100695.259
102295,297116.2909
56596,161849.5647
32400,19078.02707
83419,63249.32547999999
16425,88549.21836
17463,43111.92498
70734,4646.046781
25094,84232.15136
57581,149792.3031
98911,13876.9485
95464,34883.45741
62362,17275.12344
38215,57160.45971
64217,39894.7908
23313,153691.6215
44243,127124.0531
54396,115454.2414
50465,60182.3393
38733,26082.7261
14911,138685.7605
25386,37280.74123
97954,18448.34889
95304,15769.53234
16761,123913.4507
96234,232303.8836
7717,47904.050839999996
90953,53209.73127
58434,40350.09353
62538,40473.819169999995
7112,59648.969560000005
27021,33889.92225
101347,28263.301339999998
15067,87379.2916
75069,37322.93583
6467,26548.39455
12223,84292.83523
48560,32717.30387
102886,195095.7928
102806,60403.90839
17498,58796.59466
76193,184338.146
15527,17546.17088
48646,53517.12673
35352,160277.3241
98305,37737.73387
92629,40504.431710000004
68040,92994.2131
64212,174604.5824
67690,164372.3206
11452,66981.50278
46405,33652.75866
91869,52009.99835
95203,11472.56092
25741,263341.9577
72770,72865.29585
48113,49808.882489999996
22448,41374.29317
56795,388629.0926
53138,37765.0326
80405,34912.337060000005
33734,26827.75979
1569,4271.281582
93182,98652.50418999999
30589,81041.42324
65208,128553.03300000001
95147,2467.732584
32661,30175.858119999997
66747,210359.5244
91446,32505.18643
84106,129842.0
1275,11586.31466
70045,24889.072959999998
27413,42311.46491
54757,15076.74396
48925,30398.011660000004
86127,19570.34389
64923,43468.126319999996
8894,31289.207710000002
91912,37224.37814
88629,19858.92806
39444,31954.658
109234,24398.44148
51014,76404.19675
15678,19310.429780000002
61524,28955.230489999998
44709,49136.213110000004
27967,6044.282985
98276,124647.9903
68419,31217.8135
96797,34496.3228
38669,74643.27274
78268,60142.868279999995
77748,50455.83094
13233,26495.14798
80028,15611.277069999998
64342,41315.41178
44044,16511.34544
80761,68200.61709
6654,15754.882230000001
18956,196961.4204
34042,22797.249190000002
69618,158059.4994
104253,238128.6152
47499,20943.60645
94078,4186.331044
61629,203107.9918
39336,491898.4839
1889,115415.7607
4533,173052.67
107596,109336.3332
14048,58480.174889999995
31431,203736.7613
1610,15887.698019999998
19525,275902.3119
58095,4956.352325
107040,25596.525530000003
27380,41916.88741
663,75480.49368
20871,23569.73643
111451,37610.85073
48514,169157.2918
19761,25184.69716
74614,44914.57387
91860,37352.16736
9664,2987.604482
82506,18939.22811
32697,59660.21917999999
49845,9542.017668
48086,526708.1578
7943,128991.9105
109376,172622.1253
35926,27788.133260000002
111034,245673.2546
13898,1363976.227
20263,201463.7106
75040,42893.38344
92759,28072.99755
25726,260462.1542
35318,255554.5542
39784,95205.96583
15546,73148.24416
111713,506670.7696
85808,13154.0462
53316,36527.34229
21410,34157.554260000004
37128,8375.814118
17802,28507.75716
54967,60954.44783
55660,232954.96300000002
96433,72037.28024
79241,22841.87556
37019,20740.48443
33630,273597.2577
51107,273814.6538
28748,114852.48599999999
59329,123914.3437
56949,26147.1727
59229,41795.13016
14516,84715.12065
61409,139148.9327
32427,29208.8691
44895,24888.85252
106078,196249.788
77091,60136.27165
25212,31574.81391
54097,81894.44596
45921,43737.584969999996
55431,22760.958769999997
110056,60526.01895
81706,78372.35026
74454,37037.43845
40050,35450.72871
94852,26393.52869
56573,1007729.925
14387,73875.05202999999
99766,157412.9128
92979,13158.671390000001
61113,74810.79553999999
14249,204604.9905
72599,4796.112222
59203,67980.66132
59819,83309.45305
13857,192487.7546
85892,216421.7454
37891,50005.05883
63299,126104.3936
16178,27311.352039999998
23587,57150.14378
63040,111692.5542
77284,72670.56941
76708,32756.06591
59802,3464.323288
30161,50052.47369
19656,74835.28526
102719,196478.8812
44227,38219.89836
62275,13791.24526
110667,85519.16264
13867,4751.675442
105628,275632.1696
35571,25010.41658
20325,39500.55454
47505,87011.18424
9956,34704.665839999994
86591,74572.77426
37201,127867.3605
89373,48695.52795
19346,305435.6882
51086,35232.2711
42780,138687.4246
13421,42949.70398
91660,38802.48347
101792,175065.1206
67577,572198.6199
4813,56573.261920000004
31890,31264.398360000003
65794,20405.75444
30991,20735.15996
95093,7495.654087000001
6155,90347.26067
94633,61575.42954
93093,131870.6278
46316,229989.9899
28488,78798.47362
52339,25461.51788
26319,16808.32507
48736,8427.376115000001
19164,235115.4322
78529,43307.774860000005
94544,44810.06481
4144,53543.22973
93512,71375.81021
83593,153874.0273
46497,49942.044310000005
110145,128996.8089
27595,109659.7309
94436,37824.6716
45336,319056.1108
103231,43028.09542
6806,36206.27612
100036,1361821.254
44322,807758.8668
855,908586.6193
40954,21274.86429
72607,252901.0375
108124,68086.328
103414,46619.13766
1439,139125.5342
68512,198447.8876
47723,29837.673580000002
108913,45064.15005
108481,199919.9929
94305,59805.3663
63646,922399.0
41073,40880.60357
60296,33896.00709
63191,204342.6506
111545,123708.3068
76332,62029.61217000001
15662,159529.8389
46343,509566.2101
50556,40039.74975
108382,137401.8318
5435,61754.57792
18028,4996.749539
14089,160690.2872
83508,110716.7896
72411,256571.3853
71582,109639.3458
65160,27096.064889999998
27359,55980.3524
80270,116697.6323
98190,21973.81645
71803,172265.2851
49968,37321.1144
81449,39097.59142
29085,18444.58064
66442,3833.1597899999997
95762,899710.0
65458,100814.5077
28562,28216.596110000002
23490,88190.37981
106269,40547.86155
55591,24055.52706
2034,236412.1125
21867,43753.26861
85816,35641.05015
32583,32056.170980000003
88094,396070.98
28480,24634.17253
61610,51662.93489
3983,28420.886769999997
85560,30971.085939999997
18184,684601.5501
29802,271990.1638
28192,94017.57947000001
64872,43922.04236
34856,88118.87294
2678,48899.5352
5717,21711.32274
57789,99654.88949
52441,22414.220119999998
36291,80962.46987999999
102420,110178.0892
76316,22090.81096
99027,15506.189540000001
71856,62316.994529999996
89172,50636.78602
40615,31789.179969999997
483,403576.2039
88935,258739.7079
48379,404890.7683
33800,19624.26962
99801,229970.4087
94370,189128.8058
82704,113445.3737
103629,59795.34099999999
46639,-1058.308669
60450,3609.477914
57356,176950.0386
46653,58314.51017
101933,78588.88616000001
18233,39848.08852
63275,29664.08778
2353,36736.64235
3226,186901.5575
95547,42706.89518
68937,98078.18398
45838,64911.9843
75625,1200.389273
52419,34981.55758
69906,17656.1798
105795,101208.6378
54508,249325.5329
104526,79196.26393
18205,30547.7847
19725,21846.64283
49110,151576.5035
79558,17100.25249
72898,178815.7742
33814,18232.95319
91496,50082.76285
101483,14101.9214
19350,17424.38362
68930,17616.373059999998
71774,80614.49059
5855,107085.1647
11559,30185.54156
103973,25925.762730000002
67208,121650.4064
31377,759872.4398
105722,17039.00404
61193,22085.23039
102879,64354.57689
78240,19861.23351
105794,70541.81839
97963,314977.9443
46801,386503.5951
63066,9698.07216
87823,14188.7623
88648,128146.0171
50448,38817.1987
77217,37699.02979
17163,24169.70875
103032,92889.64642
10974,36353.21331
43996,89490.11707000001
70426,705211.6568
50615,91342.80911
32285,111727.9088
16790,54394.5655
96879,23293.9948
79932,48410.15279
56088,1597214.426
34480,35798.69512
23023,40403.21663
59146,156256.3189
7264,14198.40066
19386,396481.399
75853,43567.751339999995
91888,26279.29655
46799,111719.2218
72687,26993.929030000003
19576,56133.30965
93219,88765.64113999999
13558,45941.1666
95833,71137.61649
5502,38696.02857
32781,41432.17089
36386,37228.94648
48439,163587.1456
78537,836985.2701
25718,59027.48137
40492,133898.5081
25363,23721.50455
61344,13816.195430000002
88712,202080.6879
68276,126109.9426
14491,34208.45475
72420,16634.55691
90882,100793.5136
9679,569166.4359
3273,169463.1038
27025,76087.25351000001
95538,82538.67696
43302,318280.7009
87564,37822.8904
13838,80874.97986
88636,94758.77468999999
76785,46125.32507
37167,4031.0031689999996
43374,54633.38548
107817,249276.8456
111772,72333.18642
70845,117134.2925
54164,36859.330389999996
13734,201066.4683
89054,462739.7901
93800,43743.13068
95108,17449.06307
27377,-235.45507110000003
111275,76601.24781
64983,7264.891140000001
65737,41317.950430000004
28181,192872.7214
9999,48676.21336
29648,8671.84023
35883,28233.68365
23216,32927.42288
41593,73093.31466
8387,51187.2461
44989,310732.5454
34735,69819.04576000001
12216,121301.9649
108920,39732.64094
40060,14943.1697
47427,730124.0475
16636,36642.479810000004
14985,107590.3777
43154,22884.15927
10388,199906.9952
96118,63819.685770000004
35414,84270.4236
46907,27405.87113
97911,12101.87431
51310,530969.6231
1190,19483.03426
20613,46165.11146
6473,431876.0038
68013,46923.22403
57551,91843.95465
107250,37213.16231
33426,380711.45
75525,417315.9635
107927,256659.5552
59759,97363.12812000001
28209,24576.11248
79623,368306.88
64792,40330.5737
33733,58428.64324
81768,40213.24729
63738,188791.4112
41894,189861.2993
57629,17320.128419999997
83096,18754.32613
48547,51217.4049
49351,131161.6003
32828,68426.43266
62935,41958.41992
16055,23985.42096
59568,200020.6442
29922,85613.99295
101466,160206.452
36360,175835.8443
9951,107573.2595
7369,68773.97751
86069,149778.9845
27916,17696.42778
102504,20719.72351
14452,71752.51546000001
5523,228441.7714
87158,54073.457729999995
32444,17915.812130000002
52904,42433.498569999996
13386,30815.652869999998
56923,173010.4432
54767,22474.80635
2913,338361.4429
52594,79247.33722999999
31595,49073.15434
88830,39549.43718
23552,56366.395379999994
5324,105461.8687
80263,356932.5803
109515,120624.8625
94558,42423.79686
12847,144626.3231
104898,102398.052
52485,72291.84461
36805,17114.19571
36656,23141.49037
95944,91823.36808
76303,159232.4007
84767,18389.67702
63751,25756.89329
22696,88244.26204
106673,73533.93024
22059,16302.16506
13811,54817.847720000005
16781,79959.47606
75481,255428.5709
1820,183083.1609
30981,14366.886030000001
42322,43979.73791
93283,28602.5817
15511,159457.4645
84184,249311.9083
20282,29333.27893
104635,24164.74765
3496,20081.6725
5542,252608.7852
37119,321775.2313
36039,29299.16111
47296,10293.09432
12211,443788.8339
8121,12167.503270000001
7411,86965.57706
75751,35759.26395
53857,422947.6795
67591,185273.9829
88065,203256.6282
49596,32009.2604
72780,66852.91729
62072,49213.864069999996
