67187,268907.3092
6103,53697.77443
38316,91081.65206000001
16012,25143.7166
64875,46612.76266
77482,29209.1324
66391,90612.72813999999
77865,11725.7154
94176,39954.48621
38502,32196.756960000002
24173,26817.75893
95476,135908.7945
60417,5108.715258
14526,67.66774423
14753,36503.707160000005
111813,339443.0855
94776,19342.57331
4163,63225.98281
78982,15962.52028
80446,44243.649489999996
91619,14721.40476
110403,9182.450439
104169,1295894.101
11733,58869.198560000004
69670,27897.64632
108900,35561.121060000005
106887,671885.8754
72599,4796.112222
107212,70158.15348
17790,75246.24046
53399,33679.88662
80061,312436.0875
82967,19118.18431
93873,270611.3855
66214,12242.6529
18668,47953.02478
57024,12925.79335
46129,159191.05
11693,108676.1978
22821,153518.8887
26496,17719.72304
44844,736122.8417
43981,43819.74539
27569,32697.340480000003
10868,20638.65258
93558,27428.42774
102832,112122.7289
418,46068.02188
51773,499016.0937
29115,13041.5066
9503,33203.23564
106365,51218.2082
98592,84790.09837
89765,158223.0944
95413,13099.6285
78070,153068.9575
72529,71497.9497
109063,232234.3441
1056,61002.743239999996
18037,66227.84483999999
3817,780082.7936
54704,2076230.757
60170,420381.50700000004
104769,788250.9028
51401,29095.235119999998
72562,102825.8092
107407,103231.1458
635,76991.12167000001
111542,13311.190779999999
35824,73474.53744
110200,98088.41344
47340,82487.58651000001
20745,455747.2072
107771,66669.18131
50220,10104.733409999999
39821,14344.428109999999
40630,61151.73624
13930,13872.61866
26624,52770.98944
62999,3012.825737
60668,52662.40128
99546,58123.02227
48843,158762.6136
91920,37795.54566
11988,53978.853129999996
99070,68773.53026
8636,25870.32897
58147,304108.4471
52269,17046.83136
105155,158377.4326
13265,98656.37984
90994,39336.5565
106524,-3915.539243
85929,201952.4601
103889,422443.6444
57727,43853.68215
58368,109841.2749
96073,4505.090671
52727,39049.06147
99839,14691.77518
33121,244379.1905
66198,217572.3044
14335,245221.9114
62983,31288.0352
27113,37787.66095
59766,200681.3663
97655,19115.69183
11129,236560.2931
74147,75413.27245
45245,6670.412396
39985,30566.09837
107151,163364.1317
21911,28425.223469999997
94028,167064.15099999998
30502,24035.17968
59125,25583.809259999998
4075,193600.5354
39356,439717.8574
58952,62236.23239
43090,33323.17507
57593,284110.1315
60933,45642.59751
3513,9696.681959
50376,53037.732469999995
43784,71168.32793
46470,346843.56799999997
5724,64273.69034
4101,25861.3231
87534,158212.7734
50746,75588.24791
62448,52551.86294
26596,42086.20608
70080,35674.5799
31535,74006.88994
68732,252597.3585
42999,135973.6222
1900,411396.2028
22614,91708.32873
60463,17819.50306
103995,177781.0147
1144,20941.99192
85653,23522.34746
4805,18257.94612
41487,464490.0013
48961,30752.205789999996
72589,662744.4628
90090,22404.042840000002
25476,83179.51298
47820,61952.898539999995
79744,17206.50967
10397,647121.8398
8620,93266.97419
100463,171711.5381
70881,155137.3572
80427,42367.86411
27986,115303.05300000001
45237,79599.15284
20814,90997.02061
109355,444206.6835
6434,11769.63592
77465,46868.47505
18297,113295.3807
5394,43321.69657
105266,75147.81425
84781,44294.57324
99974,16661.84833
41037,230762.2723
81722,33700.25024
51310,530969.6231
108473,88933.23754
86461,66847.64996
63844,13100.65023
75247,94697.54549
39701,84090.00164
7929,72002.68681
64895,53403.35768
55519,87608.43692000001
103588,20648.31141
82133,110172.4071
24100,105045.9395
53426,71250.16578
61446,56487.07917999999
38274,711191.6723
72996,178654.7365
84463,25606.689980000003
36653,278255.3175
92813,187170.8368
9062,155125.7862
11140,33693.35876
2194,115419.8406
75292,50599.631610000004
76551,72167.00378
8270,111301.6065
97882,27568.64366
35388,29947.00616
79156,297238.1952
93302,29879.02371
28517,97378.14523
70906,12966.06057
110966,8782.959169
50838,36397.3577
84299,74623.28327
40026,19624.454130000002
91566,22436.74327
108535,398104.3973
82771,152293.0479
27258,194656.615
103553,31669.284219999998
92484,152810.9591
54699,42416.7434
28945,95334.33871
39683,52455.67226
91349,117793.3137
76287,33763.278
111300,227804.0828
111855,70751.76342
2622,149436.0069
93111,95110.91692999999
92979,13158.671390000001
232,151066.4354
20498,198058.4805
34869,73633.25069
62045,353877.2643
37369,75636.55595
109347,74922.62038
15306,39020.18767
45869,160821.8378
6986,332235.4242
10751,298460.0736
99861,255699.0421
48214,72339.21823
12799,56955.424739999995
67818,28374.269510000002
42927,6661.689028
9458,348543.4118
110285,633131.4529
3472,48390.099839999995
83258,77511.81867000001
82232,33079.02919
9400,87315.4812
4389,44057.96358
110504,39090.37081
6721,9036.583105
101602,327442.4411
87890,171739.1922
100754,182902.8441
67142,31844.64175
10265,28449.642480000002
103593,59987.37965
27821,30257.91692
18685,5975.323293
40143,158774.7303
71978,26942.92715
4472,81003.30086
63251,14228.82524
68166,2090.890722
66749,73911.9697
79091,51156.40817
86960,92992.0692
5830,70390.64073
73684,68920.77738
27961,29261.31574
93927,62633.05214
111053,30962.91196
8850,105700.8101
43097,31622.396210000003
7063,69430.43802
87869,52891.55882
44219,66494.11269
80074,408646.4707
81577,85063.82317999999
37644,336385.0874
34767,677887.8914
64878,29729.38282
65966,7637.488576000001
92617,54616.358739999996
25310,34316.37319
77931,406364.7144
18002,65448.78012
37560,33270.30776
16174,62532.67947999999
58901,89940.24979
105509,69124.48606
44747,439488.1757
7844,37199.907360000005
47960,39426.31924
74718,68704.96313999999
30074,42082.79317
24730,55636.960979999996
94425,6486.125232
106509,46183.67054
54824,131066.1634
7776,15876.047069999999
98860,38324.34869
105347,272441.9892
107786,475719.7764
25116,42902.186160000005
6329,18079.7628
108394,149618.9298
12253,23406.905130000003
44870,75856.50778
14539,58432.75814
62915,24108.19225
56903,49313.01931
38480,32372.6063
88081,63980.67683
30121,38612.02734
44626,47824.75419
22720,13527.474569999998
29806,37203.4938
71127,172398.5704
12812,3360.526418
6340,20109.33465
17072,38871.24789
51723,76679.76782000001
37040,33806.140589999995
99364,57647.488860000005
21232,33475.41855
96975,12626.64759
67399,32511.28195
54837,87779.48461
107555,77951.43699
44047,96039.18475
89701,153071.4801
81274,22250.27574
64769,27266.847680000003
86897,10501.19003
64051,60634.81642
17660,40778.73819
66779,26829.399230000003
51536,235040.0395
7708,127605.4464
6490,33565.240139999994
32896,49036.27688
49626,33735.756030000004
14607,20638.41875
15766,115922.9233
38058,95096.52836
60229,573158.1473
18853,42322.702880000004
14942,363764.6822
17428,42345.74203
25245,51081.693119999996
80736,327621.2089
39499,148733.481
88748,62351.44874
91995,51707.340489999995
96042,163868.0
15748,180095.7759
977,347246.6064
101279,49537.89377
27838,15706.27637
17010,26543.07316
53697,184450.9539
93472,178817.4254
70121,65941.0853
1940,59139.52815
106813,97588.49033
63654,70883.57215
83949,70354.94463
90825,58817.36495
106990,19204.86565
33064,34405.5099
104811,143143.0511
75870,52805.44201
28312,3823.036032
15787,13383.86705
29342,33718.79873
7682,33467.58765
31506,26445.76116
108587,30458.252439999997
96490,196545.7175
6117,192079.6216
59622,95749.02278
61832,10462.70414
66613,113408.7077
4303,1037882.3309999999
41300,156284.06699999998
24667,166862.7531
51857,18002.70705
4827,13041.15155
86504,274734.7351
58175,93707.84587
19619,6066.078245000001
34083,116872.5418
35846,89424.18729
369,141805.1989
27593,549688.7416
50855,104148.8537
86306,94571.90522999999
61373,50187.16521
61432,144839.0638
7631,59104.99031
13259,48515.87233
41842,84160.03341
85185,54864.74013
4054,80208.2575
66245,71725.06933
75910,127998.1984
40497,47733.30209
92248,89943.25497000001
78288,56035.98545
30747,31632.89212
13027,63025.00911
12787,432042.7269
64532,6580.6479770000005
95823,37722.61562
29817,118895.6297
86721,33650.96469
90005,144230.5701
40366,77638.60997
86143,38421.58885
60322,530822.9925
78518,28782.08873
25673,6828.235592
65368,18691.90407
27068,133268.31
80931,41001.80254
33247,5843.087021
78315,42419.746060000005
85668,228409.5683
107213,21409.366
79354,275740.2754
45809,6105.028827
26600,20121.57054
110429,17369.96687
61467,85632.23086
21412,23197.16125
42043,131352.9676
5520,235370.9004
9431,106386.7784
91740,20140.017659999998
60541,55200.25084
74843,83245.28877
29501,35402.964869999996
61713,91611.40506
51629,225906.145
26706,51526.73193
65030,44708.258539999995
71698,20992.04735
88397,37640.26436
87985,23283.07431
8999,143094.116
48168,61921.62209
97799,69058.39186
60530,370368.8345
25266,8005.808805
27034,56822.816620000005
78013,150892.6429
92984,106263.7297
19750,54679.00355
89583,133368.734
64906,46228.57079
87788,160979.2979
105135,44286.8551
98943,195864.3982
74531,120092.9214
69337,31695.557119999998
97218,30875.96883
637,99338.67842000001
101850,197582.8695
82020,35315.76195
61738,57453.62461
26154,6608.95707
24338,43718.99217
18451,50496.710869999995
1420,378667.2774
12863,402948.8897
34342,81522.79811
56783,25890.98628
4943,13553.53354
99011,55246.32431
66330,40959.734469999996
23955,33601.92847
44633,318723.0165
102461,98876.00388999999
38730,324419.3349
22872,66267.34714
42489,10378.95592
104318,35522.51833
10723,135815.1239
51882,71831.32749
41005,31199.45424
66193,127666.8362
55720,52606.9686
11770,292560.9144
51248,89926.55963999999
101298,63694.17054
77711,29786.00265
97397,66415.48762
32755,119599.5256
53526,219232.134
66022,762.0728305
32527,102698.4468
3845,239965.7018
31212,27182.4668
64561,155254.6612
28868,71642.45349
88453,306618.0
57809,44215.19945
109420,22524.71913
4938,90245.61654
63322,45746.10607
15928,54216.87538
61048,22150.64374
35353,44155.72993
15235,25267.84252
18110,57066.19747000001
64090,29584.721569999998
106847,28109.95761
80245,168382.6518
99690,85013.04453
13043,140352.6938
68106,80391.63697
63845,60854.26131
77971,20645.98258
104029,325618.274
99703,44957.97555
14847,285560.2824
84011,72484.77203
96588,15181.56765
11475,13374.49165
8835,24832.97489
77167,56969.69697999999
22619,7622.4439950000005
60559,3014.469993
41392,289053.8682
97056,43569.43879
70621,440022.3731
37210,56872.03037000001
15907,258179.6613
2533,24524.73516
9360,151068.7082
41150,19769.615530000003
71117,76561.92482
78499,85022.20413
47691,4322.134425
1617,378196.9485
6363,23411.10205
91610,60983.63475
30159,675986.782
95944,91823.36808
18494,44162.40338
10396,36495.52439
107811,311725.0251
104985,82061.33145
85275,7614.617694
31402,145061.2271
105100,134564.0572
83658,64279.18804
66952,834818.2209
79100,43934.195210000005
77070,245929.5184
14741,199617.9326
14067,16282.698890000001
27650,69012.24638
94489,8036.717225
53155,180312.0957
12976,57280.74672
26606,89933.68406
94974,322655.3614
67896,102974.9982
105371,15623.89298
31169,326208.5465
84437,108368.7432
77679,17000.54361
58868,57699.82148
100554,108114.7272
81532,305856.5129
109679,32520.663630000003
77593,70555.57888
4003,25490.94742
61860,144714.2442
60813,28177.02935
99420,39155.54788
1760,51404.73742
110105,90865.56245
109587,27826.4552
14367,60786.2269
24853,40899.35675
97902,40892.13764
40592,85250.61704
111664,48376.01318
18446,182132.6911
49329,39108.35887
31936,25721.246059999998
3999,161834.3817
40105,162560.4896
88771,163084.1701
37698,173951.392
55581,12737.05778
34743,41424.50291
5381,11108.594079999999
104191,55120.12402999999
96019,48725.50638
62463,33254.201389999995
1670,36486.50505
60352,97895.06662
92593,110755.9319
26951,31322.857030000003
45114,29104.633960000003
90327,22333.84706
63598,56241.904839999996
29007,38529.469339999996
80616,57205.13195
58350,18034.445490000002
9396,173278.76899999997
6395,19715.5675
53216,49301.55445
111817,48895.02283
18233,39848.08852
105384,858505.0
97230,13627.90886
25919,32207.243280000002
43377,19011.05904
56716,7278.76735
100951,-272.8777916
63099,12782.315779999999
108647,5889.454594
34993,619990.9839
15024,288451.1977
39722,31662.47542
40731,317439.7706
65017,277937.877
3786,187419.9025
85782,59718.46151
94406,169277.58800000002
71810,56484.65862
62717,85047.86868
3765,31984.136880000002
72459,64442.2142
30562,49111.43656
68888,68131.22777
36326,34518.71357
11496,40614.65411
27934,18443.77452
57248,198238.6817
75479,38030.65851
109398,64853.587960000004
14364,25446.832459999998
8728,48495.73654
81108,194395.7568
101993,92742.0175
49633,28510.41977
16592,62437.37659
13803,35227.73047
60427,81059.24347
107008,62516.958829999996
95880,27401.943430000003
93301,18739.73992
41642,32157.21596
53194,51511.42521
77438,10492.04345
39442,60554.041679999995
90721,1024112.2629999999
44886,119475.2717
62655,246318.9964
54822,38346.76072
63351,314072.4147
26481,56474.372820000004
52976,31489.756589999997
55802,123422.0754
23154,54480.736679999995
105653,356416.617
72024,353.775401
38389,93118.30437
86209,48247.04868
25234,47783.76383
73721,34190.90301
27854,31433.09028
2226,13184.808640000001
43629,111575.8384
41329,272920.9341
97160,204100.1637
102896,221524.4811
89421,26241.76934
7585,30635.58498
98142,329460.467
80810,65210.61062000001
47893,48828.85812
818,415686.8577
55291,104414.2728
63496,706907.5832
8279,26024.396119999998
16935,233080.0816
89373,48695.52795
111182,68536.17182
92704,12093.68175
62864,40850.41606
87210,187521.0927
8537,46979.81288
11116,204094.2617
31287,129285.9191
55489,111715.5496
50427,43081.78888
108369,6316.875981
84268,124259.4952
92179,441409.7747
44002,74786.37316
3024,50407.27198
45503,12991.56932
45559,19847.12406
28205,43275.51275
71725,38199.702489999996
96432,38684.8612
35973,576218.825
13234,76391.03078
8653,16016.86966
67614,68769.84513999999
38860,300124.2218
94220,118362.83099999999
40945,52521.61322
79943,38606.7916
14673,22793.715480000003
34485,165003.6275
28057,31974.43379
59023,12380.661820000001
108250,13944.210640000001
4221,34036.463260000004
28689,54559.23493
15345,96254.00798
36663,7509.9886799999995
81918,313818.2329
58374,15979.104440000001
85216,147677.2105
40570,31603.820669999997
100253,117605.1237
56884,28503.3628
75408,51962.57872
88218,33330.06205
51206,47057.105610000006
36008,32247.95145
81740,37446.76927
110831,26083.85909
93625,56627.21211
106586,37952.75123
78807,50776.41288
104325,33015.9989
66222,105173.5894
102486,60039.50403
54525,108880.7548
11595,58114.207570000006
8009,27850.331339999997
55089,35519.429319999996
105282,28398.90766
110817,7507.169012
41740,39015.282999999996
105493,30063.55843
87946,21076.48322
31595,49073.15434
79080,42518.54355
105152,43807.74164
43166,775114.6306
36818,33066.33369
454,17487.36143
57760,125926.2095
79028,67970.13695
70218,21576.87691
95112,187127.8454
59378,71002.42752000001
77382,196002.5984
16560,83412.05556000001
37243,37976.606289999996
60717,38146.24987
19635,23618.740680000003
94922,40281.21545
85817,25441.45691
36469,1733.0189260000002
31,22619.438980000003
13662,162137.2631
57100,34077.71683
39201,32024.75612
32128,27721.513089999997
89320,26647.23901
82064,136930.6665
98643,42931.87915
78044,677732.2538
28944,4576.955689
33262,47056.37192
19151,52953.42885
25083,37735.4432
95403,46525.86453
89152,459710.6125
91066,188405.3856
100262,29735.00203
76522,50732.25612
74935,37797.51695
20258,76259.8459
107477,118659.1803
5189,23878.79686
19433,37135.92087
111208,369924.4047
105696,33547.796389999996
49293,10263.71936
84668,2551.457062
81288,112257.6802
86851,150819.9619
80554,44826.01208
85433,35597.707089999996
59000,565494.5081
12693,46834.69614
106791,36354.07984
109045,22429.84314
12193,65820.84048
29544,32700.604030000002
24008,20500.80199
34917,91730.25007000001
47513,37875.11083
96428,22795.56211
106119,65077.287260000005
3116,27197.78632
96116,27636.15987
106839,147226.5001
1079,52226.80511
96857,294880.4472
62092,49956.575939999995
99995,11639.1752
47332,98994.38706000001
93680,40558.325710000005
86715,35474.20549
50337,341539.8041
104524,25435.55458
33930,214879.2754
93002,221326.6232
12796,52119.3449
1681,31009.88412
55337,25063.625369999998
77563,67358.38287999999
16743,20652.4768
10543,74004.60956
49988,195522.2354
59729,45539.56087
104090,709182.3956
104871,1717.887748
9462,27955.35059
54274,56405.869179999994
97093,33939.68942
41264,291239.4441
88561,70515.86277
111545,123708.3068
975,99602.67989
35760,436687.0709
81743,96010.64577999999
96562,63690.6473
51885,28691.61897
21978,70005.69646
99757,34247.889039999995
88962,87574.90157
10385,17781.70582
20405,29390.081580000002
93759,123170.0972
98122,74695.08598999999
54397,358544.9264
105532,31882.8197
56022,15911.208690000001
75455,53902.82641
48894,64574.24929
26918,97709.34197000001
40916,96068.47727
8856,496288.8143
63204,86940.47643
81935,24641.15604
84791,412764.9405
6640,5023.419782999999
24590,26476.49634
105913,153328.8821
15991,42194.50864
1538,34190.72308
204,28084.18158
96058,35341.053510000005
32549,36747.705160000005
37542,27512.169939999996
73325,113377.7558
14186,70534.2296
97660,17466.4623
87379,101929.8622
149,81389.84742
9476,82576.71044
6801,235299.9655
110631,25164.70105
25907,6498.436315999999
10200,83816.95547999999
81640,31897.452289999997
35355,133067.8092
98512,25580.60294
109663,331207.5087
93265,42870.62283
98959,869249.0
13703,16446.19136
100231,16115.997330000002
12448,83647.50255
3129,28737.134680000003
33767,81288.47779
19374,133248.913
73619,50257.0364
29693,61126.64462000001
987,24136.5969
2630,44921.07729
9339,231382.8783
89591,3223.683563
44130,39132.93582
23041,283575.2743
57492,37006.5078
76081,440493.4137
29624,10077.3271
52258,48487.26957
96153,36792.86008
7141,160531.9852
75886,50172.91138
107599,32315.311569999998
6759,502872.4128
47376,290661.2551
93776,50746.82049
76243,365378.1428
8448,76942.6911
100783,23057.87918
28722,43644.784439999996
31524,231638.1392
61907,93807.9792
97749,49911.36048
95134,53008.43005
51044,265331.07300000003
83534,100789.24
12474,17913.61838
111528,26539.19263
66931,15003.3529
62071,67388.48627000001
110332,51359.668439999994
96236,124472.2922
42372,76131.96658
96842,82985.76437
77706,142946.1922
88493,37224.36232
110592,129818.1892
91508,43803.97255
35599,25884.69835
65720,23618.83501
100762,28758.8671
44061,60163.565
36695,263357.0867
23973,220261.6159
17075,59153.47782000001
63385,275380.4749
91888,26279.29655
50421,99426.7136
97558,178387.9787
96031,19437.61121
60458,9741.781176999999
66251,90469.46599
13110,125081.2636
51638,216444.4869
101695,54400.21808
83727,30094.88469
67667,25945.22994
86903,39314.9223
108092,236964.4004
60730,224563.0284
57905,281781.4797
72375,236466.4175
74489,31027.76415
59244,132372.2641
63702,24147.464340000002
49683,125277.412
56353,73770.40115
23450,176478.6587
42278,68359.86843
46624,365474.8562
52644,523832.3269
25011,264144.0985
76732,33063.5043
11553,13060.45025
111144,43903.05066
27276,282984.3673
50106,14338.747130000002
1710,10822.35231
3949,37710.64367
44339,125604.7593
5794,527061.6117
68977,101693.8319
35066,156069.9188
48221,132427.1853
34193,343067.1233
54425,298260.1185
80747,21389.67904
61797,10677.70568
94660,12125.293759999999
28097,358504.651
45392,19009.966640000002
111805,80095.15164
111047,72970.29562
92735,57296.15622999999
91802,274261.08
32208,25612.225
7204,45869.306769999996
96698,54508.70186
45670,179994.8401
684,52003.08079
22423,510150.4549
63145,82865.63725
48316,604840.9721
67415,30743.87777
26692,28946.397439999997
51076,701906.0114
108988,66132.73313
92102,14155.797380000002
74410,30275.48985
43071,199563.79100000003
94656,96974.03267999999
83002,31137.04231
43806,93272.99305
18666,34013.612810000006
45625,6193.904323
12411,535944.44
97354,113473.414
37987,40280.04113
44085,30445.88897
74956,11949.28847
5153,46095.995310000006
57716,99677.86916
90821,82081.8325
109693,53316.9964
21488,7298.560811
34999,99181.01617999999
94053,111751.3566
23087,28544.8878
73768,33411.78455
58742,18230.394480000003
55539,27893.18348
78178,138199.8857
31037,162015.4358
81788,69645.75797
19094,292003.209
19925,36787.38862
95524,67092.75144
4793,19210.27972
106357,218795.1282
51830,85930.67386
14420,24581.40281
90515,15160.82931
55303,127719.1183
59346,149141.0251
64426,197935.8006
236,240517.2675
90778,25023.20262
38216,26224.87462
101441,369430.7493
109318,32575.470510000003
50384,1966.1042730000001
98944,71118.81972999999
111445,38932.66895
10969,65766.58029
16405,49628.35887
35948,23834.62504
105713,10216.15988
57034,245291.0463
80962,36587.74996
103173,65098.96294
17003,77859.45176
43456,82789.0435
39049,372333.6373
106502,69202.61948
105570,54273.63873
32671,30186.39677
95627,144217.3459
80079,139275.0096
46522,45116.09523
90477,157716.7526
64559,39389.07473
40373,54400.82725
49788,4348.197549
5093,409245.6036
37705,357339.9246
74401,385172.9987
106262,58458.38837000001
60777,267715.7332
78756,227083.2913
88363,99777.50129
13606,42847.45988
12706,252365.8939
76872,203355.125
106475,36133.10263
60234,28940.40353
52918,26937.11703
93042,204132.0251
111956,73951.50736
45580,109773.4598
3861,112773.7645
56508,5678.060174
69510,40772.76705
110260,56139.848860000006
27868,58170.89464
65928,67364.33335
19893,12062.77279
26292,88980.39547
62801,348386.6712
16385,34742.69588
93626,66825.48194
6420,591252.6472
45251,4098.300921
60539,35292.9144
30458,53435.84176
98758,9670.806440999999
88810,435086.4147
20638,63154.14336
94534,152183.9161
106932,148019.1521
56543,578675.9619
301,79236.28835
37919,23973.84675
54915,82623.19309
63068,31747.48151
56488,40917.33667
42315,4422.713412
357,56781.93696
6017,68746.64152
64352,36507.04864
31394,79243.82049
55088,108490.2944
61897,523912.0484
17305,29771.486930000003
78060,108935.7093
86305,29205.760510000004
73247,72392.3948
110170,169691.4174
57156,27561.534669999997
100860,16318.09199
76324,25143.35745
68742,151742.2081
74780,101227.9454
49355,26012.38082
90488,92639.987
54472,24384.49449
2257,23846.66531
84447,24128.40108
17903,76013.34603
58893,17995.11505
23242,14327.854730000001
62779,367832.5792
53819,773455.7179
33177,57057.33158
75355,36252.70639
8383,235540.5377
85531,7435.834072
77877,43934.49514
25270,219416.8169
71405,104534.8819
78594,65229.777879999994
70345,32804.835439999995
90026,72093.28311
39606,43266.90285
92805,35912.93339
51529,22629.26549
75950,106945.0803
14129,193293.1281
53355,22177.50563
108137,60508.13385
93786,111493.9053
24530,34733.14455
25279,88040.60692
9444,212997.6821
36290,40815.698260000005
35212,313527.1458
27454,25749.03524
63478,55705.75822
111488,146195.9415
7579,241860.7021
52206,57622.94902000001
21379,136936.6347
24351,50030.441810000004
95964,42211.176230000005
26156,38852.354980000004
15731,2531.169069
3543,30173.39108
57390,101370.4665
11409,137544.1009
56457,8869.586779000001
100338,89392.61475
79261,72756.9619
5443,31625.096260000002
17226,25367.9477
65536,154884.8929
91475,12765.85375
45799,61418.34875
93506,29346.10093
82234,57088.285410000004
99778,356136.97799999994
81313,28358.658010000003
43829,116283.96699999999
111060,83573.95313
33862,41778.31574
93063,4260.791215
73204,33480.021510000006
18051,60158.314179999994
56909,36589.12654
104264,49153.572360000006
7212,79023.46953
47161,33687.623360000005
51688,280718.4558
48312,5870.349475999999
8064,18529.44471
80585,37157.849089999996
91839,90658.26589
67016,283429.5982
14709,54226.32532
103368,30703.22163
46597,90657.67358999999
3053,70854.28219
83951,180655.58899999998
22660,252744.4069
45791,64232.557129999994
11793,160867.7066
103087,226750.6494
94276,39194.72734
6909,69528.1812
18169,70342.34886
95075,117858.5901
27597,91646.83118
85063,119465.1017
86360,20790.7654
27709,31566.44221
35133,50603.74737
51196,30577.963439999996
68955,50332.957480000005
81192,690121.8094
38080,69758.15962
66669,68834.66235
51100,23857.94453
98766,47244.03286
6732,117446.1775
2122,146919.2821
57317,75098.84686
111630,48599.680830000005
110408,33067.228310000006
61980,25861.77255
107220,97888.79372
15239,36646.8609
96514,145161.3759
1171,202821.7356
23027,74304.84611
29337,14863.96303
68205,161004.631
10178,53481.049719999995
34613,67618.03055
66404,260098.7304
82884,85354.69737000001
101913,41359.07264
77741,185658.3453
24715,158635.6175
11077,25094.10152
81991,208041.6628
5173,53963.49427
64719,95651.76901
77671,51659.270260000005
30973,100862.6892
12027,91621.54782
101764,18181.13969
63769,24486.241019999998
108887,42202.10449
63932,203840.9373
27336,31228.264389999997
12388,25795.97015
70563,18789.3966
85286,4538.231774
15752,530496.9402
2641,27504.88039
104760,30849.0956
76879,5219.632025
23416,65319.88611
51758,240540.8841
101314,28158.02213
54951,95439.89833
97724,107866.5126
9577,309896.6582
13324,29217.136489999997
70754,22839.33206
25309,3197.404545
79742,17755.35195
50230,43120.91493
25274,593498.4122
16749,159692.4287
38377,206843.6076
75164,608371.2942
58987,25463.81552
87572,49336.222389999995
12302,337410.9859
57633,12930.61835
55760,93370.6858
35890,68429.86852
27880,91506.66497
64447,91732.52738
108920,39732.64094
36975,27495.98607
2626,391796.6781
90380,13161.03059
35329,24564.0061
101181,19378.23775
17737,31027.807360000003
53239,152767.7459
71720,42597.21951
87318,145052.3488
30286,465780.75399999996
19574,112795.326
108639,7876.940531
11244,367816.8221
86035,46578.75689
61164,14533.74414
77683,41384.56533
3630,336185.6433
69660,62665.66255
41591,49711.037260000005
38775,46239.430660000005
74051,78829.96998
36584,1500.258213
65249,42577.902839999995
84133,125411.4194
22150,61307.81039
8998,38202.95714
3847,662475.4474
45001,63630.951929999996
63621,60893.656579999995
45353,159406.574
67587,45278.67771
11682,40578.07687
55665,69976.45018
58995,58500.13604
75374,32249.65161
96988,4871.930695
110089,44804.921819999996
67268,22307.66809
92362,150954.6907
107331,-943.621684
67721,62709.82008
54077,59988.656539999996
98605,2544.4838760000002
55330,78603.83643
90964,34938.61674
107595,56777.770710000004
6957,49096.21351
55974,30448.618010000002
107905,97020.27756
18379,34257.70332
80780,146218.625
101312,26446.41534
60409,64338.815989999996
37830,38302.841980000005
65399,68659.97304
33301,51823.67092
71192,29064.58157
24820,40272.61511
81723,30030.50598
92013,234091.6202
90004,14097.138369999999
58201,102203.1533
23910,67542.69247000001
88904,43392.15227
68198,66103.08847999999
30681,116092.7057
34239,31533.7661
69662,21551.685530000002
78815,663291.7802
21613,194700.0132
14355,79496.80244
70710,283834.8928
46940,373995.0538
93847,53359.87012
88154,32062.81288
71332,136232.878
99210,107742.1001
70845,117134.2925
11490,229576.7155
83984,72796.75132000001
108030,47227.437210000004
13796,21671.56248
21432,54229.405679999996
18340,106631.4977
27624,40023.71871
6915,106038.5276
11545,27146.852110000003
64361,20277.42546
77710,93693.2533
110882,36272.18907
93627,2893.120415
76649,163493.0783
20320,3150.3641199999997
51604,32055.01619
44398,49604.118689999996
49292,53855.54271
91963,35016.73928
20892,23277.10856
11333,374624.1123
41979,168809.2006
108941,39426.96107
75959,25499.48443
51780,23653.06553
46171,194144.8657
687,21874.322780000002
20049,72972.50977
41253,442530.3579
59182,47159.48414
95894,50054.05107
37676,282162.058
70909,205433.1605
3860,42286.21007
7341,28892.3052
94921,77260.75099999999
106783,194282.1213
51711,97625.8461
48319,49230.17939
40537,23117.641359999998
77232,111648.9113
44343,70617.52327
58153,85962.896
70611,38812.879030000004
108329,86408.36792
7515,127002.3806
107558,102808.9947
62177,32122.78564
31395,34857.34822
64102,118372.0262
89336,41739.54264
95634,75576.37345
75085,191759.5682
30296,28044.69366
32337,122831.9578
50611,41318.217639999995
19585,117.77936820000001
31435,61338.297020000005
79782,37683.31292
32480,48922.60345
70278,114283.0774
56355,67735.17176
36677,44534.353760000005
20678,90332.66457000001
73928,62971.982189999995
349,43287.309180000004
65905,12530.15285
53145,305952.8272
59892,16003.01619
32663,139130.7689
14869,45419.852360000004
46372,73734.67315
61656,35860.29629
50945,33901.60113
60684,68608.97957000001
40481,84956.61555
89398,15775.03844
34182,25269.59246
16738,447124.225
97996,226394.3675
7938,226777.1223
98629,15935.393390000001
85951,186750.4648
23957,47590.56698
62465,44825.453
14237,141225.0267
3760,84661.80502999999
9815,29040.4593
102747,64777.33956
55794,46023.65369
8470,32092.10353
108834,31903.99382
101282,209245.8451
102991,64647.177370000005
44014,23659.14081
34977,179526.1006
28491,14747.086980000002
87270,112472.2009
26586,26965.56314
77058,65398.7489
8327,69606.67177
45292,67638.25085
51374,37440.12147
25319,255559.5038
73644,84174.73408
65719,58273.99727000001
18265,238590.8673
35828,7356.474225
53844,54184.73347000001
106143,61531.093179999996
55000,196931.3061
60697,33282.04889
7268,52628.00478
98743,143850.7756
27937,58690.7079
43331,66182.40812000001
31627,56529.5681
70106,14767.57183
223,20947.511319999998
10946,10198.449859999999
34584,6766.000445000001
12285,189132.2279
101728,102178.1718
8484,43352.05102
36221,58204.10475
100001,51224.30176
85187,20067.95854
16796,102527.6699
57090,77619.15978999999
71153,480584.8052
